,Line num,Command
116,72,\mathcomma
117,72,\mathcode
118,73,\newtheorem
119,76,\makeatletter
120,77,\AtBeginDocument
121,78,\expandafter
122,78,\renewcommand
123,78,\expandafter
124,78,\subsection
125,78,\expandafter
126,79,\expandafter
127,79,\subsection
128,82,\makeatother
129,84,\numberwithin
130,85,\newenvironment
131,86,\clearpage
132,87,\let
133,87,\orignewcommand
134,87,\newcommand
135,88,\let
136,88,\newcommand
137,88,\renewcommand
138,89,\makeatletter
139,90,\input
140,91,\makeatother
141,92,\let
142,92,\newcommand
143,92,\orignewcommand
144,94,\clearpage
145,96,\makeatletter
146,97,\newcommand
147,97,\footnoteref
148,97,\protected
149,97,\ref
150,98,\makeatother
151,100,document
152,101,\title
153,102,\author
154,103,\address
155,104,\email
156,105,\address
157,106,\email
158,107,\keywords
159,109,abstract
160,110,\tau
161,110,\alpha
162,110,\tau
163,110,\geq
164,110,\ge
165,110,\sum
166,111,align
167,112,\in
168,112,\numberlist
169,112,\pm
170,112,\pm41
171,112,\pm
172,112,\pm47
173,112,\pm53
174,112,\pm59
175,112,\pm61
176,112,\pm
177,112,\pm
178,112,\pm
179,112,\pm79
180,112,\pm81
181,112,\pm
182,112,\pm89
183,112,\pm
184,112,\pm
185,115,align
186,116,\in
187,116,\pm
188,116,\pm
189,116,\pm
190,121,\maketitle
191,123,\section
192,124,\textit
193,124,\tau
194,124,\prod_
195,124,\infty
196,124,\sum_
197,124,\infty
198,124,\tau
199,124,\tau
200,124,\tau
201,124,\tau
202,124,\tau
203,124,\cite
204,124,\tau
205,127,\alpha
206,127,\cite
207,127,\tau
208,127,\neq
209,127,\alpha
210,127,\cite
211,127,\cite
212,127,\tau
213,127,\not
214,127,\in
215,127,\pm1
216,127,\pm3
217,127,\pm5
218,127,\pm7
219,127,\pm13
220,127,\pm17
221,127,\pm23
222,127,\pm37
223,127,\pm691
224,127,\geq
225,127,\leq
226,127,\ell
227,127,\leq
228,129,\leq
229,129,\ge
230,131,\Q
231,132,equation
232,133,\label
233,134,\qquad
234,134,\in
235,134,\Z
236,136,\sum_
237,136,\geq
238,136,\F_p
239,136,\nmid
240,136,\alpha
241,137,thm
242,138,\mathbb
243,138,\gcd
244,139,enumerate
245,140,\item
246,140,\Q
247,140,\not
248,140,\in
249,140,\not
250,140,\in
251,141,\item
252,141,\Q
253,141,\not
254,141,\in
255,144,remark
256,145,\noindent
257,146,\cite
258,146,\cite
259,146,\geq
260,146,\ref
261,148,\footnote
262,148,\ref
263,148,\cite
264,149,equation
265,152,\F_p
266,152,\frac
267,152,\pil
268,152,\pilb
269,152,\left
270,152,\frac
271,152,\right
272,152,\in
273,152,\mathbb
274,152,\setminus
275,152,\cite
276,153,equation
277,154,\sum_
278,154,\ge
279,154,\frac
280,154,\prod_
281,154,\nmid
282,154,\frac
283,156,\pil
284,156,\pilb
285,156,\pil
286,156,\pilb
287,156,\pil
288,156,\pilb
289,156,\le
290,156,\sqrt
291,156,\hspace
292,156,\text
293,156,\hspace
294,156,\pil
295,156,\pilb
296,157,\cite
297,157,\textit
298,159,\in
299,159,\sum_
300,159,\ge
301,159,\left
302,159,\frac
303,159,\right
304,159,\cite
305,159,\Q
306,159,\sqrt
307,159,\Q
308,159,\Q
309,159,\sqrt
310,159,\Q
311,159,\sqrt
312,160,\vspace
313,161,equation
314,162,\left
315,163,array
316,164,\vspace
317,165,\otimes
318,165,\chi_
319,165,\mbox
320,166,\vspace
321,167,\mbox
322,168,\vspace
323,169,\otimes
324,169,\chi_8
325,169,\mbox
326,169,\frac18
327,170,\vspace
328,171,\mbox
329,172,\vspace
330,173,\otimes
331,173,\chi_
332,173,\mbox
333,173,\frac14
334,174,\vspace
335,175,\mbox
336,176,\vspace
337,177,\otimes
338,177,\chi_
339,177,\mbox
340,177,\frac
341,179,\right
342,186,theorem
343,187,\in
344,187,\Q
345,187,\setminus
346,187,\in
347,189,\ref
348,191,thm
349,192,\gcd
350,193,enumerate
351,194,\item
352,195,align
353,196,\not
354,196,\in
355,196,\numberlist
356,196,\pm
357,196,\pm
358,196,\pm
359,196,\pm
360,196,\pm13
361,196,\pm15
362,196,\pm
363,196,\pm
364,196,\pm21
365,196,\pm23
366,196,\pm25
367,196,\pm27
368,196,\pm29
369,196,\pm
370,196,\pm33
371,196,\pm35
372,196,\pm
373,196,\pm39
374,196,\pm
375,196,\pm51
376,196,\pm57
377,196,\pm63
378,196,\pm65
379,196,\pm69
380,196,\pm77
381,196,\pm85
382,196,\pm87
383,196,\pm91
384,196,\pm95
385,196,\pm99
386,198,\textit
387,199,align
388,200,\not
389,200,\in
390,200,\numberlist
391,200,\pm41
392,200,\pm
393,200,\pm47
394,200,\pm53
395,200,\pm59
396,200,\pm61
397,200,\pm
398,200,\pm
399,200,\pm
400,200,\pm79
401,200,\pm
402,200,\pm89
403,200,\pm
404,203,\item
405,203,\in
406,204,align
407,205,\not
408,205,\in
409,205,\numberlist
410,205,\pm
411,205,\pm
412,205,\pm5
413,205,\pm7
414,205,\pm
415,205,\pm15
416,205,\pm
417,205,\pm
418,205,\pm21
419,205,\pm23
420,205,\pm25
421,205,\pm27
422,205,\pm29
423,205,\pm
424,205,\pm33
425,205,\pm35
426,206,\pm37
427,206,\pm39
428,206,\pm
429,206,\pm51
430,206,\pm55
431,206,\pm57
432,206,\pm63
433,206,\pm65
434,206,\pm
435,206,\pm77
436,206,\pm85
437,206,\pm87
438,206,\pm91
439,206,\pm95
440,208,\textit
441,209,align
442,210,\not
443,210,\in
444,210,\numberlist
445,210,\pm
446,210,\pm
447,210,\pm47
448,210,\pm53
449,210,\pm59
450,210,\pm
451,210,\pm
452,210,\pm
453,210,\pm73
454,210,\pm
455,210,\pm
456,210,\pm89
457,210,\pm
458,214,\item
459,214,\in
460,215,align
461,216,\not
462,216,\in
463,216,\numberlist
464,216,\pm
465,216,\pm
466,216,\pm5
467,216,\pm
468,216,\pm9
469,216,\pm
470,216,\pm
471,216,\pm15
472,216,\pm
473,216,\pm
474,216,\pm21
475,216,\pm23
476,216,\pm27
477,216,\pm29
478,216,\pm
479,216,\pm33
480,216,\pm35
481,217,\pm
482,217,\pm39
483,217,\pm49
484,217,\pm51
485,217,\pm55
486,217,\pm57
487,217,\pm63
488,217,\pm65
489,217,\pm69
490,217,\pm
491,217,\pm77
492,217,\pm85
493,217,\pm87
494,217,\pm91
495,217,\pm95
496,217,\pm99
497,219,\textit
498,220,align
499,221,\not
500,221,\in
501,221,\numberlist
502,221,\pm41
503,221,\pm
504,221,\pm47
505,221,\pm53
506,221,\pm59
507,221,\pm
508,221,\pm
509,221,\pm
510,221,\pm73
511,221,\pm79
512,221,\pm83
513,221,\pm89
514,221,\pm
515,225,\item
516,225,\in
517,226,align
518,227,\not
519,227,\in
520,227,\numberlist
521,227,\pm
522,227,\pm
523,227,\pm5
524,227,\pm7
525,227,\pm11
526,227,\pm
527,227,\pm15
528,227,\pm
529,227,\pm
530,227,\pm21
531,227,\pm
532,227,\pm27
533,227,\pm29
534,227,\pm
535,227,\pm33
536,227,\pm35
537,228,\pm37
538,228,\pm39
539,228,\pm
540,228,\pm49
541,228,\pm51
542,228,\pm55
543,228,\pm57
544,228,\pm63
545,228,\pm65
546,228,\pm69
547,228,\pm77
548,228,\pm85
549,228,\pm87
550,228,\pm91
551,228,\pm95
552,228,\pm99
553,230,\textit
554,231,align
555,232,\not
556,232,\in
557,232,\numberlist
558,232,\pm41
559,232,\pm
560,232,\pm47
561,232,\pm
562,232,\pm59
563,232,\pm61
564,232,\pm
565,232,\pm
566,232,\pm
567,232,\pm79
568,232,\pm83
569,232,\pm89
570,232,\pm
571,238,rmk
572,241,\noindent
573,244,\smallskip
574,245,\noindent
575,246,\in
576,246,\frac
577,248,\smallskip
578,249,\noindent
579,250,\in
580,250,\frac
581,252,\smallskip
582,253,\noindent
583,254,\in
584,254,\frac
585,256,\ref
586,257,equation
587,258,\left
588,258,\right
589,258,\left
590,258,\frac
591,258,\right
592,258,\qquad
593,258,\in
594,258,\Q
595,258,\setminus
596,261,thm
597,262,\in
598,262,\Q
599,262,\setminus
600,262,\gcd
601,263,align
602,264,\not
603,264,\in
604,264,\numberlist
605,264,\pm
606,264,\pm
607,264,\pm
608,264,\pm
609,264,\pm
610,266,\textit
611,267,align
612,268,\not
613,268,\in
614,268,\numberlist
615,268,\pm
616,268,\pm
617,268,\pm
618,268,\pm
619,272,\cite
620,272,\ref
621,272,\geq
622,272,\ref
623,272,\ref
624,272,\ref
625,272,\ref
626,274,\section
627,277,\section
628,277,\label
629,278,\subsection
630,279,\cite
631,281,\textit
632,281,\alpha
633,281,\beta
634,281,\alpha
635,281,\beta
636,281,\in
637,281,\Z
638,281,\alpha
639,281,\beta
640,281,\alpha
641,281,\beta
642,281,\alpha
643,281,\beta
644,281,\alpha
645,281,\beta
646,281,\alpha
647,281,\beta
648,281,\alpha
649,281,\beta
650,281,\dots
651,281,\textit
652,282,equation
653,283,\alpha
654,283,\beta
655,283,\frac
656,283,\alpha
657,283,\beta
658,283,\alpha
659,283,\beta
660,285,\ell
661,285,\mid
662,285,\alpha
663,285,\beta
664,285,\it
665,285,\alpha
666,285,\beta
667,285,\ell
668,285,\nmid
669,285,\alpha
670,285,\beta
671,285,\alpha
672,285,\beta
673,285,\cdots
674,285,\alpha
675,285,\beta
676,285,\alpha
677,285,\beta
678,285,\it
679,285,\footnote
680,286,\alpha
681,286,\beta
682,286,\alpha
683,286,\beta
684,286,\alpha
685,286,\beta
686,286,\cite
687,287,thm
688,288,\alpha
689,288,\beta
690,291,\cite
691,291,\cite
692,291,\footnote
693,291,\cite
694,293,prop
695,296,\ell
696,296,\alpha
697,296,\beta
698,296,\geq
699,296,\ell
700,296,\mid
701,296,\alpha
702,296,\beta
703,296,\ell
704,296,\alpha
705,296,\beta
706,297,\alpha
707,297,\beta
708,297,\equiv
709,297,\pmod
710,297,\ell
711,298,prop
712,299,\ell
713,299,\alpha
714,299,\beta
715,300,enumerate
716,301,\item
717,301,\ell
718,301,\mid
719,301,\alpha
720,301,\beta
721,301,\ell
722,301,\alpha
723,301,\beta
724,301,\ell
725,302,\item
726,302,\ell
727,302,\nmid
728,302,\alpha
729,302,\beta
730,302,\ell
731,302,\alpha
732,302,\beta
733,302,\mid
734,302,\ell
735,302,\ell
736,302,\alpha
737,302,\beta
738,302,\mid
739,302,\ell
740,308,\subsection
741,308,\label
742,309,\geq
743,309,\dagger
744,310,enumerate
745,311,\item
746,311,\neq
747,311,\label
748,312,\item
749,312,\gcd
750,312,\label
751,313,\item
752,313,\label
753,315,\pm
754,315,\dagger
755,315,\cite
756,316,prop
757,318,enumerate
758,319,\item
759,319,\gcd
760,320,\item
761,320,\nmid
762,320,\geq
763,322,\item
764,322,\nmid
765,322,\alpha_p
766,322,\beta_p
767,324,\alpha_p
768,324,\beta_p
769,324,\frac
770,324,\alpha_p
771,324,\beta_p
772,324,\alpha_p
773,324,\beta_p
774,326,\leq
775,326,\frac
776,329,that
777,332,\leq2p
778,332,\frac
779,332,\alpha
780,332,\beta
781,333,lem
782,334,\nmid
783,334,\alpha_p
784,334,\beta_p
785,334,\in
786,336,proof
787,337,\ref
788,337,\ref
789,339,remark
790,340,\alpha_p
791,340,\beta_p
792,340,\varepsilon
793,340,\nmid
794,340,\alpha
795,340,\beta
796,342,\cite
797,343,thm
798,344,\infty
799,344,\dagger
800,344,\ell
801,344,\ell
802,344,\ge
803,344,\mid
804,344,\ord
805,344,\ell
806,344,\ell
807,346,proof
808,347,\infty
809,347,\dagger
810,347,\alpha
811,347,\beta
812,347,\ell
813,347,\mid
814,347,\ell
815,347,\leq
816,347,\ord_p
817,347,\pm
818,347,\ell
819,347,\mid
820,347,\ell
821,347,\le
822,347,\le
823,349,\ref
824,350,\ref
825,350,\pm
826,350,\ref
827,350,\ref
828,355,\subsection
829,355,\label
830,355,\ref
831,355,\pm
832,355,\ell
833,355,\pm
834,355,\ell
835,355,\ell
836,355,\ell
837,357,\in
838,357,\Z
839,357,\textit
840,358,equation
841,359,\label
842,360,\frac
843,360,\sqrt
844,360,\sum_
845,360,\infty
846,360,\cdot
847,360,\sqrt
848,360,\cdot
849,360,\cdot
850,360,\dots
851,362,lem
852,363,\dagger
853,364,\left
854,364,\right
855,366,\pm
856,366,\ell
857,366,\pm
858,366,\ell
859,368,\cite
860,368,\geq
861,368,\in
862,368,\pm_2
863,368,\pm
864,368,\ell
865,368,\pm
866,368,\in
867,368,\mp_4
868,368,\mp
869,368,\ell
870,368,\pm1
871,368,\pm
872,368,\ell
873,368,\pm
874,368,\ell
875,369,lem
876,370,\pm
877,370,\mp_4
878,372,proof
879,376,\pm
880,376,\pm
881,376,\pm
882,376,\ell
883,377,lem
884,378,\leq
885,378,\ell
886,378,\leq
887,378,\pm
888,378,\ell
889,380,proof
890,381,\ref
891,381,\ref
892,385,\textit
893,385,\cite
894,386,\section
895,386,\ref
896,386,\ref
897,386,\ref
898,386,\label
899,388,\subsection
900,388,\ref
901,391,thm
902,392,\Q
903,392,\sum_
904,392,\geq
905,392,\in
906,392,\Gamma_0
907,392,\cap
908,392,\Z
909,392,\nmid
910,394,\F_p
911,396,\F_p
912,396,\F_p
913,399,\Q
914,400,thm
915,401,\Q
916,401,\tor
917,401,\Q
918,401,\in
919,401,\Z
920,401,\Z
921,401,\le
922,401,\le
923,401,\mathrm
924,401,\cup
925,401,\Z
926,401,\Z
927,401,\times
928,401,\Z
929,401,\Z
930,403,\Q
931,403,\nmid
932,404,equation
933,405,\colon
934,405,\Q
935,405,\to
936,405,\F_p
937,407,\cite
938,408,lem
939,409,\Q
940,409,\ell
941,409,\mid
942,409,\tor
943,409,\Q
944,409,\nmid
945,411,\equiv
946,411,\cdots
947,411,\mod
948,411,\ell
949,415,proof
950,417,\Big
951,417,\sum_
952,417,\geq0
953,417,\Big
954,417,\iff
955,417,\sum_
956,417,\geq0
957,417,\frac
958,417,\frac
959,417,\frac
960,417,\alpha_px
961,417,\beta_px
962,417,\sum_
963,417,\geq
964,417,\frac
965,417,\alpha_p
966,417,\beta_p
967,417,\alpha_p
968,417,\beta_p
969,417,\frac
970,417,\alpha_p
971,417,\beta_p
972,417,\alpha_p
973,417,\beta_p
974,420,\nmid
975,420,\ref
976,420,\F_
977,420,\ell
978,420,\mid
979,420,\tor
980,420,\Q
981,420,\ell
982,420,\neq
983,420,\ref
984,420,\ell
985,420,\mid
986,420,\F_p
987,420,\ell
988,420,\equiv
989,420,\bmod
990,420,\ell
991,420,\alpha_p
992,420,\equiv
993,420,\beta_p
994,420,\equiv
995,420,\bmod
996,420,\ell
997,423,lem
998,424,\Q
999,424,\ell
1000,424,\ell
1001,424,\gcd
1002,424,\neq
1003,426,proof
1004,427,\alpha
1005,427,\beta
1006,427,\pm
1007,427,\alpha
1008,427,\beta
1009,427,\ref
1010,427,\equiv
1011,427,\bmod
1012,427,\ell
1013,427,\ell
1014,427,\not
1015,427,\equiv
1016,427,\bmod
1017,427,\ell
1018,427,\mid
1019,427,\tor
1020,427,\Q
1021,427,\not
1022,427,\equiv
1023,427,\pm
1024,427,\bmod
1025,427,\mid
1026,427,\tor
1027,427,\Q
1028,427,\mid
1029,427,\nmid
1030,430,proof
1031,431,\nmid
1032,431,\ell
1033,431,\text
1034,431,\Q
1035,431,\ell_1
1036,431,\equiv
1037,431,\bmod
1038,431,\ell
1039,431,\ref
1040,431,\ell_1
1041,431,\equiv
1042,431,\bmod
1043,431,\ell
1044,431,\equiv
1045,431,\bmod
1046,431,\ell
1047,431,\equiv
1048,431,\bmod
1049,431,\ell
1050,431,\ref
1051,431,\bmod
1052,431,\ell
1053,431,\ell_1
1054,431,\ell_1
1055,433,\alpha
1056,433,\ref
1057,433,\alpha
1058,433,\mid
1059,433,\alpha
1060,433,\mid
1061,433,\alpha
1062,433,\alpha
1063,433,\alpha
1064,433,\pm
1065,433,\ref
1066,433,\ref
1067,433,\equiv
1068,433,\pm
1069,433,\bmod
1070,433,\mid
1071,433,\text
1072,433,\Q
1073,433,\times
1074,433,\times
1075,435,\mid
1076,437,\subsection
1077,437,\ref
1078,437,\ref
1079,439,\cite
1080,439,\cite
1081,440,\subsubsection
1082,440,\label
1083,440,\hfill
1084,442,\vspace
1085,443,\cite
1086,443,\Q
1087,443,\cite
1088,443,\to
1089,443,\mathbb
1090,443,\setminus
1091,444,\left
1092,444,\frac
1093,444,\right
1094,446,\prod_p
1095,446,\frac
1096,446,\pi_
1097,446,\bar
1098,446,\pi_
1099,446,\bar
1100,447,equation
1101,448,aligned
1102,449,\mathrm
1103,449,\prod_p
1104,449,\frac
1105,449,\pi_p
1106,449,\bar
1107,449,\prod_p
1108,449,\frac
1109,452,\pi_p
1110,452,\bar
1111,452,\prod_p
1112,452,\frac
1113,456,\sum_
1114,456,\geq
1115,456,\sum_
1116,456,\geq
1117,456,\ord_p
1118,456,\cite
1119,456,\F_p
1120,456,\frac
1121,456,\pil
1122,456,\pilb
1123,456,\cite
1124,456,\prod_
1125,456,\nmid
1126,456,\F_p
1127,456,\sum_
1128,456,\geq
1129,456,\frac
1130,456,\F_p
1131,456,\frac
1132,456,\pil
1133,456,\pilb
1134,457,equation
1135,458,\pil
1136,458,\pilb
1137,460,\cite
1138,460,\ref
1139,462,\pil
1140,462,\pilb
1141,462,\in
1142,462,\Q
1143,462,\setminus
1144,462,\alpha_
1145,462,\beta_
1146,462,\in
1147,462,\Q
1148,462,\setminus
1149,462,\sum_
1150,462,\geq
1151,462,\frac
1152,462,\prod_
1153,462,\nmid
1154,462,\frac
1155,463,\cite
1156,463,\ell
1157,463,\ref
1158,463,\ell
1159,463,\cite
1160,465,\ref
1161,466,lem
1162,467,\in
1163,467,\mathbb
1164,467,\setminus
1165,467,\nmid
1166,469,proof
1167,470,\tor
1168,470,\Q
1169,470,\mathbb
1170,470,\mid
1171,470,\tor
1172,470,\mathbb
1173,470,\mathbb
1174,471,\equiv
1175,471,\equiv
1176,471,\mathbb
1177,471,\bmod
1178,475,proof
1179,478,lem
1180,479,\in
1181,479,\Q
1182,479,\setminus
1183,479,\neq
1184,479,\gcd
1185,479,\ell_1
1186,479,\pm
1187,479,\ell_1
1188,479,\alpha_p
1189,479,\beta_p
1190,479,\pm
1191,479,\ell_1
1192,481,proof
1193,482,\gcd
1194,482,\dagger
1195,482,\alpha_p
1196,482,\beta_p
1197,482,\geq
1198,482,\alpha_p
1199,482,\beta_p
1200,482,\nmid
1201,482,\alpha_p
1202,482,\beta_p
1203,482,\ref
1204,485,cor
1205,486,\ell
1206,486,\gcd
1207,486,\pm
1208,486,\ell_1
1209,488,proof
1210,489,\ref
1211,489,\ref
1212,491,\ref
1213,491,\ell_1
1214,491,\ell_1
1215,491,\ell_1
1216,491,\ell_1
1217,491,\ref
1218,491,\pm_2
1219,491,\ell_1
1220,491,\pm_2
1221,491,\ell_1
1222,491,\cite
1223,493,\alpha
1224,493,\pm
1225,493,\pm
1226,493,\pm
1227,493,\ell_1
1228,493,\pm
1229,493,\ell_1
1230,493,\ref
1231,493,\alpha
1232,493,\alpha
1233,493,\ref
1234,493,\alpha
1235,493,\ref
1236,493,\ell_1
1237,493,\ell_1
1238,493,\alpha
1239,493,\ref
1240,493,\cite
1241,495,\alpha
1242,495,\cdot
1243,495,\ref
1244,497,\vspace
1245,499,\section
1246,500,\begingroup
1247,501,\setlength
1248,501,\tabcolsep
1249,502,\renewcommand
1250,502,\arraystretch
1251,503,center
1252,504,table
1253,505,tabular
1254,506,\multicolumn
1255,506,\hline
1256,507,\alpha
1257,507,\beta
1258,508,\hline
1259,509,\hline
1260,510,\pm
1261,510,\mp
1262,510,\pm
1263,510,\pm
1264,510,\mp
1265,510,\hline
1266,511,\pm
1267,511,\mp
1268,511,\hline
1269,512,\pm
1270,512,\pm
1271,512,\hline
1272,513,\pm
1273,513,\mp
1274,513,\hline
1275,514,\pm
1276,514,\mp
1277,514,\hline
1278,515,\pm
1279,515,\mp
1280,515,\hline
1281,516,\pm
1282,516,\hline
1283,517,\pm
1284,517,\pm3
1285,517,\hline
1286,518,\pm
1287,518,\hline
1288,519,\pm
1289,519,\pm
1290,519,\hline
1291,520,\pm
1292,520,\pm
1293,520,\hline
1294,521,\pm
1295,521,\mp
1296,521,\hline
1297,523,\captionof
1298,523,\alpha
1299,523,\beta
1300,524,\label
1301,527,\endgroup
1302,531,\begingroup
1303,532,\setlength
1304,532,\tabcolsep
1305,533,\renewcommand
1306,533,\arraystretch
1307,534,center
1308,535,table
1309,536,small
1310,537,tabular
1311,538,\multicolumn
1312,538,\hline
1313,539,\alpha
1314,539,\beta
1315,539,\hline
1316,539,\hline
1317,540,\pm
1318,540,\hline
1319,541,\pm
1320,542,\varepsilon
1321,544,\pm
1322,547,\pm
1323,547,\mp
1324,547,\hline
1325,548,m
1326,551,\pm
1327,552,\color
1328,552,\pm
1329,553,aligned
1330,557,\pm
1331,558,\color
1332,558,\pm
1333,559,aligned
1334,562,\pm
1335,562,\color
1336,562,\pm
1337,562,\varepsilon
1338,562,\varepsilon
1339,562,\varepsilon
1340,562,\hline
1341,563,m
1342,566,m
1343,571,\medskip
1344,572,\captionof
1345,572,\alpha
1346,572,\beta
1347,573,\label
1348,576,\endgroup
1349,578,\begingroup
1350,579,\setlength
1351,579,\tabcolsep
1352,580,\renewcommand
1353,580,\arraystretch
1354,581,center
1355,582,table
1356,583,tabular
1357,584,\multicolumn
1358,584,\hline
1359,585,\hline
1360,585,\hline
1361,586,\pm
1362,586,\pm
1363,586,\pm
1364,586,\pm
1365,586,\pm
1366,586,\mp
1367,586,\mp
1368,586,\hline
1369,587,\multirow
1370,587,\pm
1371,587,\pm
1372,587,\pm
1373,587,\pm
1374,587,\pm
1375,587,\pm
1376,587,\pm
1377,587,\pm
1378,587,\pm
1379,587,\pm
1380,587,\pm
1381,587,\mp
1382,587,\pm
1383,587,\mp
1384,587,\mp
1385,587,\mp
1386,587,\mp
1387,587,\mp
1388,587,\mp
1389,587,\hline
1390,589,\pm
1391,589,\pm
1392,589,\multirow
1393,589,\pm
1394,589,\pm
1395,590,\pm
1396,590,\pm
1397,590,\hline
1398,591,\pm
1399,591,\pm
1400,591,\pm
1401,591,\pm
1402,591,\pm
1403,591,\mp
1404,591,\mp
1405,591,\hline
1406,592,\hline
1407,593,\multirow
1408,593,\varnothing
1409,594,\hline
1410,595,\pm
1411,595,\mp
1412,595,\mp
1413,595,\hline
1414,597,\smallskip
1415,598,\captionof
1416,598,\textit
1417,598,\pm
1418,598,\ell
1419,598,\leq
1420,598,\ell
1421,598,\leq
1422,598,\cite
1423,599,\label
1424,602,\endgroup
1425,606,\begingroup
1426,607,\setlength
1427,607,\tabcolsep
1428,608,\renewcommand
1429,608,\arraystretch
1430,609,center
1431,610,table
1432,611,tabular
1433,612,\multicolumn
1434,612,\hline
1435,613,\hline
1436,613,\hline
1437,614,\pm
1438,614,\mp
1439,614,\mp
1440,614,\mp
1441,614,\pm
1442,614,\pm
1443,614,\pm
1444,614,\hline
1445,615,aligned
1446,617,\pm
1447,617,\pm
1448,617,\multirow
1449,617,\varnothing
1450,618,\pm
1451,618,\pm
1452,619,\pm
1453,619,\hline
1454,620,\pm
1455,620,\mp
1456,620,\mp
1457,620,\mp
1458,620,\pm
1459,620,\pm
1460,620,\pm
1461,620,\hline
1462,621,\pm
1463,621,\mp
1464,621,\mp
1465,621,\pm
1466,621,\pm
1467,621,\hline
1468,622,\pm
1469,622,\pm
1470,622,\pm
1471,622,\pm
1472,622,\multirow
1473,622,\pm
1474,622,\pm
1475,623,\pm
1476,623,\pm
1477,623,\pm
1478,623,\hline
1479,624,\hline
1480,625,\pm
1481,625,\mp
1482,625,\mp
1483,625,\mp
1484,625,\mp
1485,625,\mp
1486,625,\mp
1487,625,\hline
1488,627,\multirow
1489,627,\pm
1490,627,\mp
1491,627,\mp
1492,627,\mp
1493,627,\mp
1494,627,\pm
1495,627,\pm
1496,627,\pm
1497,627,\pm
1498,627,\pm
1499,627,\pm
1500,627,\pm
1501,627,\pm
1502,627,\hline
1503,628,\hline
1504,630,\multirow
1505,630,\pm
1506,630,\mp
1507,630,\mp
1508,630,\mp
1509,630,\mp
1510,630,\mp
1511,630,\mp
1512,631,\pm
1513,631,\pm
1514,631,\pm
1515,631,\pm
1516,631,\pm
1517,631,\pm
1518,631,\hline
1519,632,\pm
1520,632,\mp
1521,632,\pm
1522,632,\hline
1523,633,\pm
1524,633,\mp
1525,633,\mp
1526,633,\mp
1527,633,\pm
1528,633,\pm
1529,633,\pm
1530,633,\hline
1531,636,\medskip
1532,637,\captionof
1533,637,\textit
1534,637,\pm
1535,637,\ell
1536,637,\leq
1537,637,\ell
1538,637,\leq
1539,637,\cite
1540,638,\label
1541,641,\endgroup
1542,648,\begingroup
1543,649,\setlength
1544,649,\tabcolsep
1545,650,\renewcommand
1546,650,\arraystretch
1547,651,center
1548,652,table
1549,653,tabular
1550,654,\multicolumn
1551,654,\hline
1552,655,\ell
1553,655,\ell
1554,655,\hline
1555,655,\hline
1556,656,\pm
1557,656,\pm
1558,656,\pm
1559,656,\pm
1560,656,\hline
1561,657,\pm
1562,657,\pm
1563,657,\pm
1564,657,\pm
1565,657,\hline
1566,658,\emptyset
1567,658,\hline
1568,662,\medskip
1569,663,\captionof
1570,663,\textit
1571,664,\label
1572,667,\endgroup
1573,669,\begingroup
1574,670,\setlength
1575,670,\tabcolsep
1576,671,\renewcommand
1577,671,\arraystretch
1578,672,center
1579,673,table
