,Line num,Command,Notes
379,229,\int_,N/A
380,229,\nab,N/A
381,229,\nab,N/A
382,229,\vol,N/A
383,229,\nonumber,N/A
384,229,\int_,N/A
385,229,\nab,N/A
386,229,\nab,N/A
387,229,\vol,N/A
388,230,\eal,N/A
389,232,\be,eq:symC
390,232,\label,eq:symC
391,233,\epsilon_0,N/A
392,233,\int_,N/A
393,233,\nab,N/A
394,233,\hat,N/A
395,233,\nab,N/A
396,233,\vol,N/A
397,234,\ee,N/A
398,236,\medskip,N/A
399,238,\be,N/A
400,239,\nabla,N/A
401,239,\big,N/A
402,239,\hat,N/A
403,239,\nabla,N/A
404,239,\big,N/A
405,240,\ee,N/A
406,241,\cite,SDeRMTN
407,242,\be,N/A
408,243,\epsilon_0,N/A
409,243,\oint_,N/A
410,243,\mathcal,N/A
411,243,\df,N/A
412,243,\oint_,N/A
413,243,\mathcal,N/A
414,243,\df,N/A
415,243,\tensor,N/A
416,243,\hat,N/A
417,243,\tensor,N/A
418,243,\hat,N/A
419,243,\nab,N/A
420,243,\nab,N/A
421,243,\mathrm,N/A
422,244,\ee,N/A
423,246,\medskip,N/A
424,247,\cite,BT
425,248,\be,eq:bisph
426,248,\label,eq:bisph
427,250,\ee,N/A
428,252,\be,N/A
429,253,\frac,N/A
430,253,\epsilon_0,N/A
431,253,\frac,N/A
432,253,\sinh,N/A
433,253,\xi_i,N/A
434,253,\sum_,N/A
435,253,\ell,N/A
436,253,\infty,N/A
437,253,\exp,N/A
438,253,\Big,N/A
439,253,\big,N/A
440,253,\ell,N/A
441,253,\frac,N/A
442,253,\big,N/A
443,253,\xi_i,N/A
444,253,\Big,N/A
445,253,\coth,N/A
446,253,\left,N/A
447,253,\big,N/A
448,253,\ell,N/A
449,253,\frac,N/A
450,253,\big,N/A
451,253,\xi_1,N/A
452,253,\xi_2,N/A
453,253,\right,N/A
454,254,\ee,N/A
455,256,\be,N/A
456,257,\frac,N/A
457,257,\epsilon_0,N/A
458,257,\frac,N/A
459,257,\epsilon_0,N/A
460,257,\sinh,N/A
461,257,\xi_1,N/A
462,257,\sum_,N/A
463,257,\ell,N/A
464,257,\infty,N/A
465,257,\frac,N/A
466,257,\exp,N/A
467,257,\big,N/A
468,257,\ell,N/A
469,257,\frac,N/A
470,257,\xi_1,N/A
471,257,\xi_2,N/A
472,257,\big,N/A
473,257,\sinh,N/A
474,257,\big,N/A
475,257,\ell,N/A
476,257,\frac,N/A
477,257,\xi_1,N/A
478,257,\xi_2,N/A
479,257,\big,N/A
480,258,\ee,N/A
481,260,\be,N/A
482,261,\cosh,N/A
483,261,\xi_1,N/A
484,261,\frac,N/A
485,261,\quad,N/A
486,261,\textrm,N/A
487,261,\quad,N/A
488,261,\cosh,N/A
489,261,\xi_2,N/A
490,261,\frac,N/A
491,262,\ee,N/A
492,264,\medskip,N/A
493,265,\cite,Nested
494,265,\ref,Nested
495,266,\bigskip,N/A
496,267,\section,Structure of the capacitance matrix
497,268,\ref,eq:symC
498,269,\be,N/A
499,270,\ge,ii
500,271,\ee,N/A
501,272,\ref,Nested
502,272,\ref,Nested
503,273,\be,N/A
504,274,\le,ij
505,275,\ee,N/A
506,277,\medskip,N/A
507,278,\btm,N/A
508,280,\etm,N/A
509,281,\emph,Nested
510,281,\ref,Nested
511,281,\qed,Nested
512,282,\medskip,N/A
513,284,\medskip,N/A
514,285,\btm,tm:nonzeroC
515,285,\label,tm:nonzeroC
516,287,\etm,N/A
517,288,\emph,Nested
518,288,\ref,eq:basicC
519,288,\ref,Nested
520,288,\ref,eq:basicC
521,288,\ref,Nested
522,288,\ref,eq:basicC
523,289,\ref,eq:hardie
524,289,\qed,eq:hardie
525,290,\medskip,N/A
526,292,\medskip,N/A
527,293,\btm,N/A
528,295,\be,ineq:Delta
529,295,\label,ineq:Delta
530,296,\Delta_k,N/A
531,296,\defeq,N/A
532,296,\sum_,N/A
533,296,\substack,N/A
534,296,\ell,N/A
535,296,\ell,N/A
536,296,\neq,N/A
537,296,\ell,N/A
538,296,\ge,N/A
539,297,\ee,N/A
540,299,\etm,N/A
541,300,\emph,Nested
542,300,\ref,Nested
543,301,equation,Environment
544,302,\sum_,N/A
545,302,\ell,N/A
546,302,\ell,N/A
547,302,\oint_,N/A
548,302,\mathcal,N/A
549,302,\tensor,N/A
550,302,\nab,N/A
551,302,\df,N/A
552,302,\ge,N/A
553,304,\ref,ineq:Delta
554,305,\ref,tm:CauchyEllipt
555,305,\qed,tm:CauchyEllipt
556,306,\medskip,N/A
557,308,\be,ineq:CCC
558,308,\label,ineq:CCC
559,309,\ge,N/A
560,310,\ee,N/A
561,312,\be,N/A
562,313,\frac,N/A
563,313,\bm,N/A
564,313,\varphi,N/A
565,313,\trans,N/A
566,313,\mx,N/A
567,313,\bm,N/A
568,313,\varphi,N/A
569,314,\ee,N/A
570,315,\ref,ineq:CCC
571,316,\bigskip,N/A
572,317,\section,Regularization of the capacitance matrix
573,319,\bal,N/A
574,320,\mx,N/A
575,320,\trans,N/A
576,320,\mx,N/A
577,320,\mx,N/A
578,320,\sum_,N/A
579,320,\sum_,N/A
580,320,\sum_,N/A
581,320,\sum_,N/A
582,320,\sum_,N/A
583,320,\ne,N/A
584,320,\nonumber,N/A
585,320,\sum_,N/A
586,320,\left,N/A
587,320,\Delta_k,N/A
588,320,\sum_,N/A
589,320,\ell,N/A
590,320,\neq,N/A
591,320,\ell,N/A
592,320,\right,N/A
593,320,\sum_,N/A
594,320,\sum_,N/A
595,320,\neq,N/A
596,321,\eal,N/A
597,323,\be,N/A
598,324,\sum_,N/A
599,324,\sum_,N/A
600,324,\ne,N/A
601,324,\sum_,N/A
602,324,\sum_,N/A
603,324,\ne,N/A
604,325,\ee,N/A
605,327,\bal,N/A
606,328,\mx,N/A
607,328,\trans,N/A
608,328,\mx,N/A
609,328,\mx,N/A
610,328,\sum_,N/A
611,328,\Delta_k,N/A
612,328,\frac,N/A
613,328,\sum_,N/A
614,328,\sum_,N/A
615,328,\ne,N/A
616,328,\nonumber,N/A
617,328,\sum_,N/A
618,328,\Delta_k,N/A
619,328,\frac,N/A
620,328,\sum_,N/A
621,328,\sum_,N/A
622,328,\ne,N/A
623,328,\ge,N/A
624,329,\eal,N/A
625,330,\ref,tm:nonzeroC
626,331,\be,N/A
627,332,\ker,N/A
628,332,\mx,N/A
629,332,\left,N/A
630,332,\dots,N/A
631,332,\in,N/A
632,332,\rr,N/A
633,332,\mid,N/A
634,332,\in,N/A
635,332,\rr,N/A
636,332,\right,N/A
637,333,\ee,N/A
638,334,\ref,tm:CauchyEllipt
639,335,\be,N/A
640,336,\mx,N/A
641,336,\trans,N/A
642,336,\mx,N/A
643,336,\mx,N/A
644,336,\mx,N/A
645,336,\trans,N/A
646,336,\mx,N/A
647,336,\mx,N/A
648,336,\left,N/A
649,336,\sum_,N/A
650,336,\right,N/A
651,337,\ee,N/A
652,339,\medskip,N/A
653,341,\medskip,N/A
654,343,\be,N/A
655,344,\sum_,N/A
656,345,\ee,N/A
657,347,\medskip,N/A
658,348,\emph,"Regularization, version 1"
659,349,\be,N/A
660,350,\varphi_,N/A
661,350,\varphi_,N/A
662,350,\infty,N/A
663,350,\sum_,N/A
664,350,\varphi_j,N/A
665,350,\varphi_,N/A
666,350,\infty,N/A
667,350,\sum_,N/A
668,350,\varphi_j,N/A
669,350,\varphi_,N/A
670,351,\ee,N/A
671,353,\be,N/A
672,354,\mathrm,N/A
673,354,\sum_,N/A
674,354,\mathrm,N/A
675,354,\varphi_j,N/A
676,354,\mathrm,N/A
677,354,\varphi_,N/A
678,354,\infty,N/A
679,355,\ee,N/A
680,357,\be,N/A
681,358,\sum_,N/A
682,359,\ee,N/A
683,361,\medskip,N/A
684,362,\emph,"Regularization, version 2"
685,363,\medskip,N/A
686,364,\emph,"Regularization, version 3"
687,365,\be,N/A
688,366,\det,N/A
689,366,\mx,N/A
690,366,\check,N/A
691,366,\det,N/A
692,366,\mx,N/A
693,366,\widetilde,N/A
694,366,\det,N/A
695,366,\mx,N/A
696,366,\widehat,N/A
697,367,\ee,N/A
698,369,\be,N/A
699,370,\frac,N/A
700,370,\bm,N/A
701,370,\varphi,N/A
702,370,\trans,N/A
703,370,\mx,N/A
704,370,\check,N/A
705,370,\bm,N/A
706,370,\varphi,N/A
707,371,\ee,N/A
708,372,\cite,BT
709,373,\medskip,N/A
710,375,\medskip,N/A
711,376,\bc,N/A
712,377,tikzpicture,Environment
713,378,\draw,N/A
714,379,\draw,N/A
715,380,\draw,N/A
716,381,\draw,N/A
717,382,\draw,N/A
718,383,\node,Nested
719,383,\small,Nested
720,384,\node,Nested
721,384,\small,Nested
722,385,\node,Nested
723,385,\small,Nested
724,386,\node,Nested
725,386,\small,Nested
726,387,\node,Nested
727,387,\small,Nested
728,389,\ec,N/A
729,390,\medskip,N/A
730,391,\noindent,N/A
731,393,\be,N/A
732,395,\ee,N/A
733,397,\be,N/A
734,399,\ee,N/A
735,400,\be,N/A
736,402,\ee,N/A
737,404,\be,N/A
738,406,\ee,N/A
739,407,\bigskip,N/A
740,408,\section,Charge exchange between the conductors
741,410,\be,eq:DeltaQ
742,410,\label,eq:DeltaQ
743,411,\frac,N/A
744,411,\varphi,N/A
745,411,\check,N/A
746,411,\check,N/A
747,411,\check,N/A
748,412,\ee,N/A
749,414,\bal,N/A
750,415,\varphi_a,N/A
751,415,\varphi_,N/A
752,415,\infty,N/A
753,415,\check,N/A
754,415,\check,N/A
755,415,\sum_,N/A
