,Line num,Command,Notes
177,90,\leq,N/A
178,92,\tilde,N/A
179,92,\cite,N/A
180,92,\leq,N/A
181,93,align,Environment
182,94,\texttt,N/A
183,94,\left,N/A
184,94,\right,N/A
185,94,\mathbb,N/A
186,94,\left,N/A
187,94,\mathbb,N/A
188,94,\lefte,N/A
189,94,\theta,N/A
190,94,\left,N/A
191,94,\right,N/A
192,94,\frac,N/A
193,94,\theta,N/A
194,94,\left,N/A
195,94,\theta,N/A
196,94,\left,N/A
197,94,\right,N/A
198,94,\right,N/A
199,94,\label,N/A
200,96,\ref,N/A
201,96,\mathbb,N/A
202,96,\left,N/A
203,96,\frac,N/A
204,96,\theta,N/A
205,96,\left,N/A
206,96,\theta,N/A
207,96,\right,N/A
208,97,\ell,cover
209,97,\cite,cover
210,98,align,Environment
211,99,\mathbb,N/A
212,99,\left,N/A
213,99,\frac,N/A
214,99,\theta,N/A
215,99,\left,N/A
216,99,\theta,N/A
217,99,\right,N/A
218,99,\ell,N/A
219,99,\quad,N/A
220,101,\ref,eq_mse_qnt_dly
221,102,align,Environment
222,103,\texttt,N/A
223,103,\left,N/A
224,103,\right,N/A
225,103,\frac,N/A
226,103,\theta,N/A
227,103,\left,N/A
228,103,\left,N/A
229,103,\ell,N/A
230,103,\left,N/A
231,103,\theta,N/A
232,103,\right,N/A
233,103,\right,N/A
234,103,\theta,N/A
235,103,\left,N/A
236,103,\right,N/A
237,103,\right,N/A
238,105,\ell,ornee-aoi-estimation-ou
239,105,\rightarrow,ornee-aoi-estimation-ou
240,105,\infty,ornee-aoi-estimation-ou
241,105,\cite,ornee-aoi-estimation-ou
242,105,\ell,ornee-aoi-estimation-ou
243,105,\rightarrow,ornee-aoi-estimation-ou
244,105,\infty,ornee-aoi-estimation-ou
245,105,\rightarrow,ornee-aoi-estimation-ou
246,105,\infty,ornee-aoi-estimation-ou
247,106,\it,N/A
248,106,\ref,N/A
249,106,\theta,N/A
250,107,align,Environment
251,108,\texttt,N/A
252,108,\left,N/A
253,108,\right,N/A
254,108,\frac,N/A
255,108,\theta,N/A
256,108,\left,N/A
257,108,\left,N/A
258,108,\ell,N/A
259,108,\right,N/A
260,108,\theta,N/A
261,108,\left,N/A
262,108,\right,N/A
263,108,\right,N/A
264,108,\triangleq,N/A
265,108,\ell,N/A
266,108,\left,N/A
267,108,\right,N/A
268,108,\quad,N/A
269,108,\leq,N/A
270,108,\label,N/A
271,112,align,Environment
272,113,\hat,N/A
273,113,\tilde,N/A
274,113,\theta,N/A
275,113,\left,N/A
276,113,\right,N/A
277,113,\texttt,N/A
278,113,\left,N/A
279,113,\right,N/A
280,113,\ell,N/A
281,113,\left,N/A
282,113,\right,N/A
283,113,\quad,N/A
284,113,\leq,N/A
285,113,\label,N/A
286,115,\ref,N/A
287,115,\ref,N/A
288,115,\left,N/A
289,115,\ell,N/A
290,115,\right,N/A
291,116,\section,Optimal Sampling Policies: General Age-Penalty
292,117,\ell,sec_cmpr_iir_fr
293,117,\beta,sec_cmpr_iir_fr
294,117,\ref,sec_cmpr_iir_fr
295,117,\ell,sec_cmpr_iir_fr
296,118,\it,N/A
297,118,\equiv0,N/A
298,119,remark,Environment
299,120,\ell,N/A
300,120,\cdot,N/A
301,120,\cdot,N/A
302,122,\subsection,The IIR Scheme
303,124,align,Environment
304,125,\min_,N/A
305,125,\quad,N/A
306,125,\limsup_,N/A
307,125,\rightarrow,N/A
308,125,\infty,N/A
309,125,\frac,N/A
310,125,\sum_,N/A
311,125,\mathbb,N/A
312,125,\left,N/A
313,125,\sum_,N/A
314,125,\mathbb,N/A
315,125,\left,N/A
316,128,\it,N/A
317,129,align,Environment
318,130,\left,N/A
319,130,\left,N/A
320,130,\right,N/A
321,130,\right,N/A
322,130,\quad,N/A
323,130,\forall,N/A
324,132,\it,N/A
325,132,\cite,N/A
326,132,\triangleq,N/A
327,132,\circ,N/A
328,133,align,Environment
329,134,\left,i-1
330,134,\right,i-1
331,136,\overline,N/A
332,136,\overline,N/A
333,136,\overline,N/A
334,136,\overline,N/A
335,136,\overline,N/A
336,136,\overline,N/A
337,136,\left,N/A
338,136,\overline,N/A
339,136,\right,N/A
340,136,\overline,N/A
341,136,\left,N/A
342,136,\overline,N/A
343,136,\right,N/A
344,136,\ref,N/A
345,137,align,Environment
346,138,\min_,N/A
347,138,\cdot,N/A
348,138,\geq0,N/A
349,138,\quad,N/A
350,138,\frac,N/A
351,138,\mathbb,N/A
352,138,\left,N/A
353,138,\mathbb,N/A
354,138,\left,N/A
355,140,\overline,N/A
356,140,\overline,N/A
357,140,\left,N/A
358,140,\overline,N/A
359,140,\right,N/A
360,140,\footnote,N/A
361,140,\it,N/A
362,140,\ref,N/A
363,141,\ref,N/A
364,141,\geq0,N/A
365,141,\cite,N/A
366,142,align,Environment
367,143,\triangleq,N/A
368,143,\min_,N/A
369,143,\cdot,N/A
370,143,\geq0,N/A
371,143,\quad,N/A
372,143,\mathbb,N/A
373,143,\left,N/A
374,143,\mathbb,N/A
375,143,\left,N/A
376,145,\ref,N/A
377,145,\cite,N/A
378,145,\ref,N/A
379,145,\ref,N/A
380,146,theorem,Environment
381,147,\ref,opt_iir_aux
382,148,align,Environment
383,149,\bar,y
384,149,\left,y
385,151,\left,N/A
386,151,\triangleq,N/A
387,151,\max,N/A
388,151,\cdot,N/A
389,151,\bar,N/A
390,151,\bar,N/A
391,151,\bar,N/A
392,151,\triangleq,N/A
393,151,\mathbb,N/A
394,151,\left,N/A
395,153,\cite,N/A
396,153,\ref,N/A
397,154,\it,N/A
398,155,\subsection,The FR Scheme
399,156,\it,N/A
400,156,\footnote,N/A
401,156,\it,N/A
402,158,align,Environment
403,159,\left,N/A
404,159,\left,N/A
405,159,\right,N/A
406,159,\right,N/A
407,159,\left,N/A
408,159,\bar,N/A
409,159,\right,N/A
410,159,\equiv,N/A
411,159,\left,N/A
412,159,\bar,N/A
413,159,\right,N/A
414,159,\equiv,N/A
415,159,\vdots,N/A
416,159,\nonumber,N/A
417,159,\left,N/A
418,159,\dots,N/A
419,159,\bar,N/A
420,159,\right,N/A
421,159,\equiv,N/A
422,162,\bar,N/A
423,162,\overline,N/A
424,162,\bar,N/A
425,163,align,Environment
426,164,\min_,N/A
427,164,\geq0,N/A
428,164,\quad,N/A
429,164,\frac,N/A
430,164,\mathbb,N/A
431,164,\left,N/A
432,164,\mathbb,N/A
433,164,\left,N/A
434,167,align,Environment
435,168,\triangleq,N/A
436,168,\min_,N/A
437,168,\geq0,N/A
438,168,\mathbb,N/A
439,168,\left,N/A
440,168,\mathbb,N/A
441,168,\left,N/A
442,170,\ref,N/A
443,170,\left,N/A
444,170,\right,N/A
445,170,\it,N/A
446,170,\ref,N/A
447,171,theorem,Environment
448,172,\ref,opt_fr_aux
449,173,align,Environment
450,174,\left,N/A
451,174,\geq2,N/A
452,176,\triangleq,N/A
453,176,\mathbb,N/A
454,176,\left,N/A
455,176,\ref,N/A
456,176,\left,N/A
457,178,\forall,N/A
458,178,\ref,N/A
459,179,\ref,N/A
460,179,\it,N/A
461,179,\bar,N/A
462,179,\it,N/A
463,179,\cite,N/A
464,179,\cite,N/A
465,179,\ref,N/A
466,179,\it,N/A
467,180,\section,Enhanced Transmission Schemes
468,181,\beta,N/A
469,181,\it,N/A
470,181,\it,N/A
471,182,\subsection,Enhanced IIR Scheme
472,183,\beta,N/A
473,184,\ref,apndx_pf_iir_enhanced
474,185,lemma,Environment
475,187,align,Environment
476,188,\min,N/A
477,188,\beta,N/A
478,188,\kappa_i,N/A
479,188,\beta,N/A
480,188,\cdot,N/A
481,188,\mathbbm,N/A
482,188,\beta,N/A
483,188,\geq,N/A
484,190,\kappa_i,N/A
485,190,\dots,N/A
486,190,\lfloor,N/A
487,190,\kappa_i,N/A
488,190,\beta,N/A
489,190,\rfloor,N/A
490,190,\geq,N/A
491,190,\lfloor,N/A
492,190,\rfloor,N/A
493,190,\mathbbm,N/A
494,192,\ref,N/A
495,192,\ref,N/A
496,193,\tilde,N/A
497,193,\tilde,N/A
498,193,\tilde,N/A
499,193,\ref,N/A
500,193,\ref,N/A
501,193,\tilde,N/A
502,193,\ref,N/A
503,194,align,Environment
504,195,\mathbb,N/A
505,195,\left,N/A
506,195,\tilde,N/A
507,195,\bar,N/A
508,195,\right,N/A
509,195,\mathbb,N/A
510,195,\left,N/A
511,195,\tilde,N/A
512,195,\bar,N/A
513,195,\right,N/A
514,195,\prod_,N/A
515,195,\quad,N/A
516,195,\geq1,N/A
517,197,\beta,N/A
518,198,align,Environment
519,199,\mathbb,N/A
520,199,\left,N/A
521,199,\tilde,N/A
522,199,\bar,N/A
523,199,\right,N/A
524,199,\mathbb,N/A
525,199,\left,N/A
526,199,\tilde,N/A
527,199,\bar,N/A
528,199,\beta,N/A
529,199,\right,N/A
530,199,\prod_,N/A
531,199,\left,N/A
532,199,\left,N/A
533,199,\lfloor,N/A
534,199,\frac,N/A
535,199,\beta,N/A
536,199,\right,N/A
537,199,\rfloor,N/A
538,199,\right,N/A
539,199,\left,N/A
540,199,\lfloor,N/A
541,199,\frac,N/A
542,199,\beta,N/A
543,199,\right,N/A
544,199,\rfloor,N/A
545,199,\quad,N/A
546,199,\geq1,N/A
547,201,\beta,N/A
548,201,\geq,N/A
549,201,\ref,N/A
550,201,\tilde,N/A
551,202,\subsection,Enhanced FR Scheme
552,203,\ref,N/A
553,203,\it,N/A
554,203,\bar,N/A
555,203,\beta,N/A
556,203,\it,N/A
557,204,\it,N/A
558,204,\ref,N/A
559,204,\beta,N/A
560,204,\in,N/A
561,204,\ref,N/A
562,205,lemma,Environment
563,206,\left,N/A
564,208,\ref,N/A
565,208,\it,N/A
566,208,\beta,N/A
567,208,\leq,N/A
568,208,\beta,N/A
569,209,\section,N/A
570,209,\label,N/A
571,210,\cdot,N/A
572,210,\equiv,N/A
573,210,\ell,N/A
574,210,\cdot,N/A
575,210,\ref,N/A
576,210,\ref,N/A
577,211,align,Environment
578,212,\left,N/A
579,212,\bar,N/A
580,212,\right,N/A
581,212,\left,N/A
582,212,\frac,N/A
583,212,\theta,N/A
584,212,\right,N/A
585,212,\bar,N/A
586,212,\right,N/A
587,214,\tilde,N/A
588,214,\ref,N/A
589,214,\footnote,N/A
590,214,\bar,N/A
591,214,\tilde,N/A
592,214,\frac,N/A
593,214,\theta,N/A
594,214,\ell,N/A
595,214,\leq,N/A
596,214,\ell,N/A
597,214,\left,N/A
598,214,\overline,N/A
599,214,\right,N/A
600,214,\leq,N/A
601,214,\frac,N/A
602,214,\theta,N/A
603,214,\forall,N/A
604,214,\geq,N/A
605,214,\overline,N/A
606,214,\in,N/A
607,214,\left,N/A
608,214,\ref,N/A
609,214,\ref,N/A
610,215,align,Environment
611,216,\frac,N/A
612,216,\theta,N/A
613,216,\left,N/A
614,216,\frac,N/A
615,216,\left,N/A
616,216,\ell,N/A
617,216,\right,N/A
618,216,\theta,N/A
619,216,\bar,N/A
620,216,\theta,N/A
621,216,\beta,N/A
622,216,\frac,N/A
623,216,\theta,N/A
624,216,\beta,N/A
625,216,\theta,N/A
626,216,\beta,N/A
627,216,\right,N/A
628,218,\beta,N/A
629,218,\triangleq,N/A
630,218,\max,N/A
631,218,\beta,N/A
632,218,\ref,N/A
633,218,\ref,N/A
634,218,\ref,N/A
635,219,\in,N/A
636,219,\left,N/A
637,219,\frac,N/A
638,219,\right,N/A
639,219,\sum_,N/A
640,219,\lfloor,N/A
641,219,\frac,N/A
642,219,\ell,N/A
643,219,\rfloor,N/A
644,219,\binom,N/A
645,220,\subsection,"Optimal $(\ell,n)$: Effect of Memory Factor $\theta$"
646,220,\ell,"Optimal $(\ell,n)$: Effect of Memory Factor $\theta$"
647,220,\theta,"Optimal $(\ell,n)$: Effect of Memory Factor $\theta$"
648,221,\beta,N/A
649,221,\ell,N/A
650,221,\ell,N/A
651,221,\ref,N/A
652,221,\theta,N/A
653,221,\ref,N/A
654,221,\theta,N/A
655,221,\ref,N/A
656,221,\ell,N/A
657,221,\theta,N/A
658,222,\ell,N/A
659,222,\ell,N/A
660,222,\theta,N/A
661,222,\theta,N/A
662,222,\ell,N/A
663,222,\theta,N/A
664,222,\theta,N/A
665,223,figure,Environment
666,224,subfigure,Environment
667,225,\center,N/A
668,226,\includegraphics,iir_and_fr_vs_ell_theta_01_beta_15_eps_1_4
669,227,\caption,$\theta=0.01$
670,227,\theta,$\theta=0.01$
671,228,\label,fig_iir_and_fr_vs_ell_theta_01_beta_15_eps_1_4
672,230,subfigure,Environment
673,231,\center,N/A
674,232,\includegraphics,iir_and_fr_vs_ell_theta_5_beta_15_eps_1_4
675,233,\caption,$\theta=0.5$
676,233,\theta,$\theta=0.5$
677,234,\label,fig_iir_and_fr_vs_ell_theta_5_beta_15_eps_1_4
678,236,\caption,N/A
679,236,\ell,N/A
680,236,\beta,N/A
681,236,\theta,N/A
682,236,\ref,N/A
683,236,\theta,N/A
684,236,\ref,N/A
685,236,\theta,N/A
686,236,\ell,N/A
687,236,\theta,N/A
688,236,\ell,N/A
689,237,\label,fig_iir_and_fr_vs_ell_beta_15_eps_1_4
690,239,\subsection,IIR vs. FR: Effect of Processing Time $\beta$
691,239,\beta,IIR vs. FR: Effect of Processing Time $\beta$
692,240,\ref,N/A
693,240,\theta,N/A
694,240,\beta,N/A
695,240,\beta,N/A
696,240,\beta_,N/A
697,240,\lfloor,N/A
698,240,\cdot,N/A
699,240,\rfloor,N/A
700,241,\beta_,N/A
701,241,\ref,N/A
702,241,\ref,N/A
703,242,figure,Environment
704,243,\center,N/A
705,244,\includegraphics,iir_and_fr_vs_beta_theta_25_eps_1_4
706,245,\caption,"Performance comparison of IIR and FR vs. $\beta$, with $\theta=0.25$. Solid lines: $\epsilon=0.1$, and dotted lines: $\epsilon=0.4$. The processing time value after which FR beats IIR, $\beta_{sw"
707,245,\beta,"Performance comparison of IIR and FR vs. $\beta$, with $\theta=0.25$. Solid lines: $\epsilon=0.1$, and dotted lines: $\epsilon=0.4$. The processing time value after which FR beats IIR, $\beta_{sw"
708,245,\theta,"Performance comparison of IIR and FR vs. $\beta$, with $\theta=0.25$. Solid lines: $\epsilon=0.1$, and dotted lines: $\epsilon=0.4$. The processing time value after which FR beats IIR, $\beta_{sw"
709,245,\beta_,"Performance comparison of IIR and FR vs. $\beta$, with $\theta=0.25$. Solid lines: $\epsilon=0.1$, and dotted lines: $\epsilon=0.4$. The processing time value after which FR beats IIR, $\beta_{sw"
710,246,\label,fig_iir_and_fr_vs_beta_theta_25_eps_1_4
711,248,\subsection,Enhanced vs.~Non-Enhanced Schemes
712,249,\theta,N/A
713,249,\widetilde,N/A
714,249,\texttt,N/A
715,249,\beta,N/A
716,249,\texttt,N/A
717,249,\beta,N/A
718,250,align,Environment
719,251,\frac,N/A
720,251,\widetilde,N/A
721,251,\texttt,N/A
722,251,\beta,N/A
723,251,\texttt,N/A
724,251,\beta,N/A
725,253,\ref,fig_enhanced_vs_non_IIR_and_FR_theta_25_eps_1_4
726,253,\beta,fig_enhanced_vs_non_IIR_and_FR_theta_25_eps_1_4
727,254,\ref,N/A
728,254,\beta,N/A
729,254,\beta,N/A
730,254,\it,N/A
731,255,\ref,N/A
732,255,\beta,N/A
733,255,\it,N/A
734,255,\beta,N/A
735,257,align,Environment
736,258,\frac,N/A
737,258,\widetilde,N/A
738,258,\texttt,N/A
739,258,\beta,N/A
740,258,\texttt,N/A
741,258,\beta,N/A
742,258,\frac,N/A
743,258,\widetilde,N/A
744,258,\texttt,N/A
745,258,\beta,N/A
746,258,\texttt,N/A
747,258,\beta,N/A
748,260,\widetilde,N/A
749,260,\texttt,N/A
750,260,\beta,N/A
751,260,\texttt,N/A
752,260,\beta,N/A
753,261,summary,Environment
754,262,subfigure,Environment
755,263,\center,N/A
756,264,\includegraphics,enhanced_vs_non_IIR_theta_25_eps_1_4
757,265,\caption,IIR
758,266,\label,fig_enhanced_vs_non_IIR_theta_25_eps_1_4
759,268,subfigure,Environment
760,269,\center,N/A
761,270,\includegraphics,enhanced_vs_non_FR_theta_25_eps_1_4
762,271,\caption,FR
763,272,\label,fig_enhanced_vs_non_FR_theta_25_eps_1_4
764,274,\caption,Evaluating the{\it gain
765,274,\it,Evaluating the{\it gain
766,274,\theta,Evaluating the{\it gain
767,275,\label,fig_enhanced_vs_non_IIR_and_FR_theta_25_eps_1_4
768,277,\subsection,Timely Real-time Tracking
769,278,\beta,N/A
770,278,\theta,N/A
771,278,\times,N/A
772,278,\footnote,N/A
773,278,\in,N/A
774,278,\cite,N/A
775,278,\ell,N/A
776,278,\ell,N/A
777,278,\ref,N/A
778,279,\ref,N/A
779,279,\ref,N/A
780,279,\ref,N/A
781,279,\approx0,N/A
782,279,\approx0,N/A
783,279,\ref,N/A
784,279,\it,N/A
785,280,figure,Environment
786,281,subfigure,Environment
787,282,\center,N/A
788,283,\includegraphics,tracking_theta_01_beta_15_eps_1_FULL
789,284,\caption,Full view
790,285,\label,fig_tracking_beta_15_theta_01_eps_1_FULL
791,287,subfigure,Environment
792,288,\center,N/A
793,289,\includegraphics,tracking_theta_01_beta_15_eps_1_ZOOM
794,290,\caption,Zoomed view
795,291,\label,fig_tracking_beta_15_theta_01_eps_1_ZOOM
796,293,\caption,"Tracking an OU sample path by generating an MMSE estimate using IIR and FR. We fix $\beta=0.15$, $\theta=0.01$ and $\epsilon=0.1$, and use (the optimal) $\ell=5$ and $n=7$."
797,293,\beta,"Tracking an OU sample path by generating an MMSE estimate using IIR and FR. We fix $\beta=0.15$, $\theta=0.01$ and $\epsilon=0.1$, and use (the optimal) $\ell=5$ and $n=7$."
798,293,\theta,"Tracking an OU sample path by generating an MMSE estimate using IIR and FR. We fix $\beta=0.15$, $\theta=0.01$ and $\epsilon=0.1$, and use (the optimal) $\ell=5$ and $n=7$."
799,293,\ell,"Tracking an OU sample path by generating an MMSE estimate using IIR and FR. We fix $\beta=0.15$, $\theta=0.01$ and $\epsilon=0.1$, and use (the optimal) $\ell=5$ and $n=7$."
800,294,\label,fig_tracking_beta_15_theta_01_eps_1
801,296,\section,Conclusions and Extensions
802,298,\it,N/A
803,298,\it,N/A
804,298,\it,N/A
805,299,\appendix,N/A
806,300,\subsection,N/A
807,300,\ref,N/A
808,300,\label,N/A
809,301,\cite,N/A
810,301,\footnote,N/A
811,301,\cdot,N/A
812,301,\ref,N/A
813,302,align,Environment
814,303,\mathcal,N/A
815,303,\mathbb,N/A
816,303,\left,N/A
817,303,\mathbb,N/A
818,303,\left,N/A
819,303,\sum_,N/A
820,303,\bar,N/A
821,303,\bar,N/A
822,303,\bar,N/A
823,305,\bar,N/A
824,305,\bar,N/A
825,306,align,Environment
826,307,\mathbb,N/A
827,307,\left,N/A
828,307,\frac,N/A
829,307,\bar,N/A
830,307,\mathbb,N/A
831,307,\left,N/A
832,307,\overline,N/A
833,307,\bar,N/A
834,307,\right,N/A
835,309,\bar,N/A
836,309,\bar,N/A
837,309,\left,N/A
838,309,\cdot,N/A
839,309,\right,N/A
840,309,\leq,N/A
841,309,\bar,N/A
842,309,\bar,N/A
843,309,\bar,N/A
844,309,\cite,N/A
845,309,\bar,N/A
846,309,\bar,N/A
847,309,\bar,N/A
848,309,\bar,N/A
849,309,\bar,N/A
850,309,\leq,N/A
851,309,\bar,N/A
852,309,\iff,N/A
853,309,\bar,N/A
854,309,\leq0,N/A
855,310,\subsection,N/A
856,310,\ref,N/A
857,310,\label,N/A
858,311,\ref,opt_fr_aux
859,312,align,Environment
860,313,\mathbb,N/A
861,313,\left,N/A
862,313,\sum_,N/A
863,313,\infty,N/A
864,313,\frac,N/A
865,313,\bar,N/A
866,316,align,Environment
867,317,\zeta_m,N/A
868,317,\left,N/A
869,317,\bm,N/A
870,317,\right,N/A
871,317,\triangleq,N/A
872,317,\int_,N/A
873,317,\overline,N/A
874,317,\overline,N/A
875,317,\sum_,N/A
876,317,\bar,N/A
877,317,\left,N/A
878,317,\overline,N/A
879,317,\bar,N/A
880,317,\right,N/A
881,319,\ref,N/A
882,319,\footnote,N/A
883,319,\ref,N/A
884,319,\cdot,N/A
885,320,align,Environment
886,321,\mathcal,N/A
887,321,\sum_,N/A
888,321,\infty,N/A
889,321,\zeta_m,N/A
890,321,\left,N/A
891,321,\bm,N/A
892,321,\right,N/A
893,321,\sum_,N/A
894,321,\infty,N/A
895,321,\frac,N/A
896,321,\bar,N/A
897,321,\sum_,N/A
898,321,\infty,N/A
899,321,\eta_j,N/A
900,323,\eta_j,N/A
901,323,\leq,N/A
902,324,align,Environment
903,325,\frac,N/A
904,325,\partial,N/A
905,325,\zeta_m,N/A
906,325,\left,N/A
907,325,\bm,N/A
908,325,\right,N/A
909,325,\partial,N/A
910,325,\left,N/A
911,325,\bar,N/A
912,325,\sum_,N/A
913,325,\bar,N/A
914,325,\right,N/A
915,328,align,Environment
916,329,\sum_,N/A
917,329,\infty,N/A
918,329,\left,N/A
919,329,\bar,N/A
920,329,\sum_,N/A
921,329,\bar,N/A
922,329,\right,N/A
923,329,\frac,N/A
924,329,\eta_j,N/A
925,331,\geq1,N/A
926,332,align,Environment
927,333,\left,N/A
928,333,\bar,N/A
929,333,\sum_,N/A
930,333,\bar,N/A
931,333,\right,N/A
932,333,\frac,N/A
933,333,\eta_k,N/A
934,333,\eta_,N/A
935,335,\cdot,N/A
936,335,\left,N/A
937,335,\frac,N/A
938,335,\eta_k,N/A
939,335,\eta_,N/A
940,335,\right,N/A
941,335,\eta_j,N/A
942,335,\geq2,N/A
943,335,\geq2,N/A
944,335,\cite,N/A
945,335,\ref,N/A
946,336,align,Environment
947,337,\left,N/A
948,337,\right,N/A
949,337,\eta_1,N/A
950,339,\cdot,N/A
951,339,\cdot,N/A
952,339,\ref,N/A
953,339,\leq,N/A
954,339,\eta_1,N/A
955,339,\eta_1,N/A
956,339,\cite,N/A
957,339,\leq,N/A
958,339,\iff,N/A
959,339,\leq0,N/A
960,340,\left,N/A
961,340,\right,N/A
962,340,\leq0,N/A
963,340,\leq,N/A
964,340,\left,N/A
965,340,\right,N/A
966,340,\leq0,N/A
967,341,align,Environment
968,342,\left,N/A
969,342,\right,N/A
970,342,\sum_,N/A
971,342,\infty,N/A
972,342,\zeta_m,N/A
973,342,\left,N/A
974,342,\right,N/A
975,342,\frac,N/A
976,342,\bar,N/A
977,342,\mathbb,N/A
978,342,\left,N/A
979,342,\mathbb,N/A
980,342,\left,N/A
981,342,\bar,N/A
982,342,\mathbb,N/A
983,342,\left,N/A
984,342,\mathbb,N/A
985,342,\left,N/A
986,342,\label,N/A
987,342,\mathbb,N/A
988,342,\leftdt,N/A
989,342,\right,N/A
990,342,\label,N/A
991,344,\ref,N/A
992,344,\ref,N/A
993,344,\cdot,N/A
994,344,\cdot,N/A
995,344,\ref,N/A
996,345,\subsection,N/A
997,345,\ref,N/A
998,345,\label,N/A
999,346,\ref,N/A
1000,346,\ref,N/A
1001,347,\subsubsection,$\beta\leq T_b$
1002,347,\beta,$\beta\leq T_b$
