,Line num,Command,Notes
230,96,\mbox,N/A
231,98,\noindent,Nested
232,98,\displaystyle,Nested
233,98,\lim_,Nested
234,98,\rightarrow,Nested
235,98,\infty,Nested
236,98,\sum,Nested
237,98,\sum_,Nested
238,98,\notin,Nested
239,99,\log,N/A
240,99,\log,N/A
241,99,\log,N/A
242,99,\log,N/A
243,100,eqnarray,Environment
244,101,\leq,N/A
245,102,\lim_,N/A
246,102,\rightarrow,N/A
247,102,\infty,N/A
248,102,\frac,N/A
249,102,\sum,N/A
250,102,\sum_,N/A
251,102,\notin,N/A
252,103,\log,N/A
253,103,\log,N/A
254,103,\log,N/A
255,103,\log,N/A
256,103,\leq,N/A
257,103,\lim_,N/A
258,103,\rightarrow,N/A
259,103,\infty,N/A
260,103,\frac,N/A
261,107,equation,Environment
262,108,\sum_,N/A
263,108,\infty,N/A
264,108,\infty,N/A
265,108,\sum_,N/A
266,108,\infty,N/A
267,108,\infty,N/A
268,109,\int_,N/A
269,109,\frac,N/A
270,109,\frac,N/A
271,109,\int_,N/A
272,109,\frac,N/A
273,109,\frac,N/A
274,111,\ref,main
275,112,\section,Convergence Results
276,114,thm,Environment
277,115,\in,N/A
278,116,\infty,N/A
279,116,\mathbb,N/A
280,116,\in,N/A
281,116,\mathbb,N/A
282,116,\in,N/A
283,116,\mathcal,N/A
284,116,\mathbb,N/A
285,117,\lim_,N/A
286,117,\rightarrow,N/A
287,117,\infty,N/A
288,117,\infty,N/A
289,119,\noindent,Proof.
290,119,\bf,Proof.
291,119,\rm,Proof.
292,120,eqnarray,Environment
293,122,\leq,N/A
294,122,\sum_,N/A
295,122,\infty,N/A
296,122,\infty,N/A
297,122,\sum_,N/A
298,122,\infty,N/A
299,122,\infty,N/A
300,122,\bigg,N/A
301,122,\bigg,N/A
302,122,\int_,N/A
303,122,\frac,N/A
304,122,\frac,N/A
305,122,\int_,N/A
306,122,\frac,N/A
307,122,\frac,N/A
308,122,\leq,N/A
309,122,\left,N/A
310,122,\sum,N/A
311,122,\sum_,N/A
312,122,\frac,N/A
313,122,\frac,N/A
314,122,\in,N/A
315,122,\frac,N/A
316,122,\log,N/A
317,122,\log,N/A
318,122,\sum,N/A
319,122,\sum_,N/A
320,122,\frac,N/A
321,122,\frac,N/A
322,122,\notin,N/A
323,122,\frac,N/A
324,122,\log,N/A
325,122,\log,N/A
326,122,\right,N/A
327,122,\big,N/A
328,122,\big,N/A
329,122,\int_,N/A
330,122,\frac,N/A
331,122,\frac,N/A
332,122,\int_,N/A
333,122,\frac,N/A
334,122,\frac,N/A
335,128,\log,N/A
336,128,\leq,N/A
337,128,\Big,N/A
338,128,\frac,N/A
339,128,\Big,N/A
340,128,\Big,N/A
341,128,\frac,N/A
342,128,\log,N/A
343,128,\Big,N/A
344,129,\log,N/A
345,129,\leq,N/A
346,129,\Big,N/A
347,129,\frac,N/A
348,129,\Big,N/A
349,129,\Big,N/A
350,129,\frac,N/A
351,129,\log,N/A
352,129,\Big,N/A
353,133,\leq,N/A
354,133,\infty,N/A
355,133,\sum,N/A
356,133,\sum_,N/A
357,133,\frac,N/A
358,133,\frac,N/A
359,133,\notin,N/A
360,133,\frac,N/A
361,133,\log,N/A
362,133,\log,N/A
363,133,\big,N/A
364,133,\big,N/A
365,135,thm,Environment
366,137,\lim_,N/A
367,137,\rightarrow,N/A
368,137,\infty,N/A
369,137,\big,N/A
370,137,\frac,N/A
371,137,\left,N/A
372,139,\noindent,Nested
373,139,\bf,Nested
374,139,\rm,Nested
375,139,\cite,Nested
376,140,eqnarray,Environment
377,141,\theta_,N/A
378,141,\log,N/A
379,141,\theta_,N/A
380,141,\log,N/A
381,141,\frac,N/A
382,141,\Big,N/A
383,141,\theta_,N/A
384,141,\log,N/A
385,141,\theta_,N/A
386,141,\log,N/A
387,141,\Big,N/A
388,141,\Big,N/A
389,141,\frac,N/A
390,141,\frac,N/A
391,141,\Big,N/A
392,141,\Big,N/A
393,141,\log,N/A
394,141,\log,N/A
395,141,\Big,N/A
396,143,\ref,main
397,144,eqnarray,Environment
398,145,\sum_,N/A
399,145,\infty,N/A
400,145,\infty,N/A
401,145,\sum_,N/A
402,145,\infty,N/A
403,145,\infty,N/A
404,145,\int_,N/A
405,145,\frac,N/A
406,145,\frac,N/A
407,145,\int_,N/A
408,145,\frac,N/A
409,145,\frac,N/A
410,145,\Big,N/A
411,150,eqnarray,Environment
412,151,\sum_,N/A
413,151,\infty,N/A
414,151,\infty,N/A
415,151,\sum_,N/A
416,151,\infty,N/A
417,151,\infty,N/A
418,151,\int_,N/A
419,151,\frac,N/A
420,151,\frac,N/A
421,151,\int_,N/A
422,151,\frac,N/A
423,151,\frac,N/A
424,151,\Big,N/A
425,151,\frac,N/A
426,151,\left,N/A
427,154,eqnarray,Environment
428,155,\frac,N/A
429,155,\left,N/A
430,158,eqnarray,Environment
431,159,\leq,N/A
432,159,\sum,N/A
433,159,\sum_,N/A
434,159,\frac,N/A
435,159,\frac,N/A
436,159,\in,N/A
437,159,\frac,N/A
438,159,\log,N/A
439,159,\log,N/A
440,159,\big,N/A
441,159,\big,N/A
442,159,\Bigg,N/A
443,159,\int_,N/A
444,159,\frac,N/A
445,159,\frac,N/A
446,159,\int_,N/A
447,159,\frac,N/A
448,159,\frac,N/A
449,159,\left,N/A
450,159,\Bigg,N/A
451,160,\sum,N/A
452,160,\sum_,N/A
453,160,\frac,N/A
454,160,\frac,N/A
455,160,\notin,N/A
456,160,\frac,N/A
457,160,\log,N/A
458,160,\log,N/A
459,160,\big,N/A
460,160,\big,N/A
461,160,\Bigg,N/A
462,160,\int_,N/A
463,160,\frac,N/A
464,160,\frac,N/A
465,160,\int_,N/A
466,160,\frac,N/A
467,160,\frac,N/A
468,160,\left,N/A
469,160,\Bigg,N/A
470,162,\ref,theorem1
471,163,\leq,N/A
472,163,\frac,N/A
473,163,\left,N/A
474,163,\right,N/A
475,165,eqnarray,Environment
476,166,\leq,N/A
477,166,\infty,N/A
478,166,\sum,N/A
479,166,\sum_,N/A
480,166,\frac,N/A
481,166,\frac,N/A
482,166,\notin,N/A
483,166,\frac,N/A
484,166,\log,N/A
485,166,\log,N/A
486,166,\big,N/A
487,166,\int_,N/A
488,166,\frac,N/A
489,166,\frac,N/A
490,166,\int_,N/A
491,166,\frac,N/A
492,166,\frac,N/A
493,166,\left,N/A
494,166,\log,N/A
495,166,\log,N/A
496,166,\right,N/A
497,167,\leq,N/A
498,167,\frac,N/A
499,167,\infty,N/A
500,170,rmk,Environment
501,171,\ref,main
502,173,rmk,Environment
503,177,eqnarray,Environment
504,178,\leq,N/A
505,179,\sum_,N/A
506,179,\infty,N/A
507,179,\infty,N/A
508,179,\sum_,N/A
509,179,\infty,N/A
510,179,\infty,N/A
511,180,\int_,N/A
512,180,\frac,N/A
513,180,\frac,N/A
514,180,\int_,N/A
515,180,\frac,N/A
516,180,\frac,N/A
517,180,\leq,N/A
518,180,\sum_,N/A
519,180,\infty,N/A
520,180,\infty,N/A
521,180,\sum_,N/A
522,180,\infty,N/A
523,180,\infty,N/A
524,180,\int_,N/A
525,180,\frac,N/A
526,180,\frac,N/A
527,180,\leq,N/A
528,180,\left,N/A
529,180,\frac,N/A
530,180,\left,N/A
531,183,eqnarray,Environment
532,184,\theta_,N/A
533,184,\log,N/A
534,184,\theta_,N/A
535,184,\log,N/A
536,184,\frac,N/A
537,184,\left,N/A
538,184,\theta,N/A
539,184,\log,N/A
540,184,\theta,N/A
541,184,\log,N/A
542,184,\log,N/A
543,184,\theta,N/A
544,184,\log,N/A
545,184,\right,N/A
546,187,\bigg,N/A
547,187,\frac,N/A
548,187,\frac,N/A
549,187,\bigg,N/A
550,187,\frac,N/A
551,187,\log,N/A
552,187,\log,N/A
553,189,eqnarray,Environment
554,190,\leq,N/A
555,190,\frac,N/A
556,190,\log,N/A
557,190,\log,N/A
558,190,\frac,N/A
559,190,\log,N/A
560,190,\log,N/A
561,190,\leq,N/A
562,190,\frac,N/A
563,190,\log,N/A
564,190,\log,N/A
565,190,\frac,N/A
566,190,\log,N/A
567,190,\log,N/A
568,194,\sup,N/A
569,194,\log,N/A
570,194,\log,N/A
571,194,\leq,N/A
572,194,\delta_,N/A
573,194,\log,N/A
574,194,\log,N/A
575,194,\leq,N/A
576,194,\delta_,N/A
577,194,\delta_,N/A
578,194,\delta_,N/A
579,194,\in,N/A
580,194,\mathbb,N/A
581,196,itemize,Environment
582,197,\item,N/A
583,198,\item,N/A
584,200,\cite,Nested
585,200,\ref,Nested
586,201,thm,Environment
587,203,eqnarray,Environment
588,204,\leq,N/A
589,205,\delta_,N/A
590,205,\delta_,N/A
591,205,\left,N/A
592,206,\delta_,N/A
593,206,\delta_,N/A
594,206,\left,N/A
595,210,\noindent,Proof.
596,210,\bf,Proof.
597,210,\rm,Proof.
598,211,eqnarray,Environment
599,212,\leq,N/A
600,212,\delta_,N/A
601,212,\delta_,N/A
602,212,\sum_,N/A
603,212,\infty,N/A
604,212,\infty,N/A
605,212,\sum_,N/A
606,212,\infty,N/A
607,212,\infty,N/A
608,213,\int_,N/A
609,213,\frac,N/A
610,213,\frac,N/A
611,213,\int_,N/A
612,213,\frac,N/A
613,213,\frac,N/A
614,213,\left,N/A
615,213,\frac,N/A
616,213,\left,N/A
617,214,\log,Nested
618,214,\right,Nested
619,214,\delta_,Nested
620,214,\right,Nested
621,214,\left,Nested
622,214,\frac,Nested
623,214,\left,Nested
624,215,\log,N/A
625,215,\right,N/A
626,215,\delta_,N/A
627,215,\right,N/A
628,215,\leq,N/A
629,215,\delta_,N/A
630,215,\delta_,N/A
631,215,\sum_,N/A
632,215,\infty,N/A
633,215,\infty,N/A
634,215,\sum_,N/A
635,215,\infty,N/A
636,215,\infty,N/A
637,216,\int_,N/A
638,216,\frac,N/A
639,216,\frac,N/A
640,216,\int_,N/A
641,216,\frac,N/A
642,216,\frac,N/A
643,216,\left,N/A
644,216,\frac,N/A
645,216,\left,N/A
646,217,\log,Nested
647,217,\right,Nested
648,217,\delta_,Nested
649,217,\frac,Nested
650,217,\left,Nested
651,218,\log,Nested
652,218,\right,Nested
653,218,\delta_,Nested
654,218,\frac,Nested
655,218,\left,Nested
656,219,\log,Nested
657,219,\right,Nested
658,219,\delta_,Nested
659,219,\frac,Nested
660,219,\left,Nested
661,220,\log,N/A
662,220,\right,N/A
663,220,\delta_,N/A
664,220,\right,N/A
665,223,eqnarray,Environment
666,224,\leq,N/A
667,224,\frac,N/A
668,224,\delta_,N/A
669,224,\delta_,N/A
670,224,\delta_,N/A
671,224,\sum_,N/A
672,224,\infty,N/A
673,224,\infty,N/A
674,224,\sum_,N/A
675,224,\infty,N/A
676,224,\infty,N/A
677,224,\int_,N/A
678,224,\frac,N/A
679,224,\frac,N/A
680,224,\int_,N/A
681,224,\frac,N/A
682,224,\frac,N/A
683,225,\log,N/A
684,225,\leq,N/A
685,225,\frac,N/A
686,225,\delta_,N/A
687,225,\delta_,N/A
688,225,\delta_,N/A
689,225,\left,N/A
690,229,eqnarray,Environment
691,230,\leq,N/A
692,230,\frac,N/A
693,230,\delta_,N/A
694,230,\delta_,N/A
695,230,\delta_,N/A
696,230,\delta_,N/A
697,230,\sum_,N/A
698,230,\infty,N/A
699,230,\infty,N/A
700,230,\sum_,N/A
701,230,\infty,N/A
702,230,\infty,N/A
703,230,\int_,N/A
704,230,\frac,N/A
705,230,\frac,N/A
706,230,\int_,N/A
707,230,\frac,N/A
708,230,\frac,N/A
709,231,\log,N/A
710,231,\log,N/A
711,231,\leq,N/A
712,231,\frac,N/A
713,231,\delta_,N/A
714,231,\delta_,N/A
715,231,\delta_,N/A
716,231,\delta_,N/A
717,231,\left,N/A
718,234,rmk,Environment
719,236,\leq,N/A
720,236,\frac,N/A
721,236,\left,N/A
722,236,\frac,N/A
723,236,\right,N/A
724,236,\hspace,N/A
725,236,\left,N/A
726,236,\right,N/A
727,238,\section,GBS-Bivariate Kantorovich Sampling Series
728,239,\cite,Nested
729,239,\cite,"BOG1,BOG2"
730,239,\cite,"badea,BAD2"
731,239,\cite,DOB
732,239,\cite,MIC
733,239,\cite,PNA6
734,239,\c,s
735,239,\cite,Nested
736,239,\cite,"BOG1,BOG2"
737,239,\cite,"badea,BAD2"
738,239,\cite,DOB
739,239,\cite,MIC
740,239,\cite,PNA6
741,239,\c,s
742,239,\cite,Nested
743,239,\cite,"BOG1,BOG2"
744,239,\cite,"badea,BAD2"
745,239,\cite,DOB
746,239,\cite,MIC
747,239,\cite,PNA6
748,239,\c,s
749,239,\cite,Nested
750,239,\cite,"BOG1,BOG2"
751,239,\cite,"badea,BAD2"
752,239,\cite,DOB
753,239,\cite,MIC
754,239,\cite,PNA6
755,239,\c,s
756,239,\cite,Nested
757,239,\cite,"BOG1,BOG2"
758,239,\cite,"badea,BAD2"
759,239,\cite,DOB
760,239,\cite,MIC
761,239,\cite,PNA6
762,239,\c,s
763,239,\c,Nested
764,239,\cite,"BOG1,BOG2"
765,239,\cite,"badea,BAD2"
766,239,\cite,DOB
767,239,\cite,MIC
768,239,\cite,PNA6
769,239,\c,s
770,239,\cite,Nested
771,239,\cite,"BOG1,BOG2"
772,239,\cite,"badea,BAD2"
773,239,\cite,DOB
774,239,\cite,MIC
775,239,\cite,PNA6
776,239,\c,s
777,241,\lim_,N/A
778,241,\rightarrow,N/A
779,241,\Delta_,N/A
780,245,\tilde,N/A
781,249,\omega_,N/A
782,249,\delta_1,N/A
783,249,\delta_2,N/A
784,249,\sup,N/A
785,249,\mid,N/A
786,249,\Delta_,N/A
787,249,\mid,N/A
788,249,\mid,N/A
789,249,\log,N/A
790,249,\log,N/A
791,249,\mid,N/A
792,249,\delta_1,N/A
793,249,\mid,N/A
794,249,\log,N/A
795,249,\log,N/A
796,249,\mid,N/A
797,249,\delta_2,N/A
798,250,thm,Environment
799,252,\mid,N/A
800,252,\tilde,N/A
801,252,\mid,N/A
802,252,\leq,N/A
803,252,\left,N/A
804,252,\frac,N/A
805,252,\delta_,N/A
806,252,\frac,N/A
807,252,\delta_,N/A
808,252,\frac,N/A
809,252,\delta_,N/A
810,252,\delta_,N/A
811,252,\right,N/A
812,252,\omega_,N/A
813,252,\left,N/A
814,252,\delta_,N/A
815,252,\delta_,N/A
816,252,\right,N/A
817,255,\noindent,Proof.
818,255,\bf,Proof.
819,255,\rm,Proof.
820,256,eqnarray,Environment
821,257,\mid,N/A
822,257,\Delta_,N/A
823,257,\mid,N/A
824,257,\leq,N/A
825,257,\omega_,N/A
826,257,\left,N/A
827,257,\mid,N/A
828,257,\log,N/A
829,257,\mid,N/A
830,257,\mid,N/A
831,257,\log,N/A
832,257,\mid,N/A
833,257,\right,N/A
834,257,\leq,N/A
835,257,\left,N/A
836,257,\frac,N/A
837,257,\mid,N/A
838,257,\log,N/A
839,257,\mid,N/A
840,257,\delta_,N/A
841,257,\right,N/A
842,257,\left,N/A
843,257,\frac,N/A
844,257,\mid,N/A
845,257,\log,N/A
846,257,\mid,N/A
847,257,\delta_,N/A
848,257,\right,N/A
849,257,\omega_,N/A
850,257,\left,N/A
851,257,\delta_,N/A
852,257,\delta_,N/A
853,257,\right,N/A
854,260,eqnarray,Environment
855,261,\tilde,N/A
856,261,\Delta_,N/A
857,263,\ref,condition
858,264,eqnarray,Environment
859,265,\mid,N/A
860,265,\tilde,N/A
861,265,\mid,N/A
862,265,\leq,N/A
863,265,\Bigg,N/A
864,265,\omega_,N/A
865,265,\left,N/A
866,265,\delta_,N/A
867,265,\delta_,N/A
868,265,\right,N/A
869,267,\ref,main
870,268,eqnarray,Environment
871,269,\mid,N/A
872,269,\log,N/A
873,269,\mid,N/A
874,269,\sum_,N/A
875,269,\infty,N/A
876,269,\infty,N/A
877,269,\sum_,N/A
878,269,\infty,N/A
879,269,\infty,N/A
880,270,\int_,N/A
881,270,\frac,N/A
882,270,\frac,N/A
883,270,\int_,N/A
884,270,\frac,N/A
885,270,\frac,N/A
886,270,\mid,N/A
887,270,\log,N/A
888,270,\mid,N/A
889,270,\frac,N/A
890,270,\sum_,N/A
891,270,\infty,N/A
892,270,\infty,N/A
893,270,\sum_,N/A
894,270,\infty,N/A
895,270,\infty,N/A
896,270,\frac,N/A
897,270,\left,N/A
898,270,\right,N/A
899,273,eqnarray,Environment
900,274,\mid,N/A
901,274,\log,N/A
902,274,\mid,N/A
903,274,\mid,N/A
904,274,\log,N/A
905,274,\mid,N/A
906,274,\sum_,N/A
907,274,\infty,N/A
908,274,\infty,N/A
909,274,\sum_,N/A
910,274,\infty,N/A
911,274,\infty,N/A
912,274,\int_,N/A
913,274,\frac,N/A
914,274,\frac,N/A
915,274,\int_,N/A
916,274,\frac,N/A
917,274,\frac,N/A
918,274,\mid,N/A
919,274,\log,N/A
920,274,\mid,N/A
921,274,\mid,N/A
922,274,\log,N/A
923,274,\mid,N/A
924,274,\frac,N/A
925,274,\sum_,N/A
926,274,\infty,N/A
927,274,\infty,N/A
928,274,\sum_,N/A
929,274,\infty,N/A
930,274,\infty,N/A
931,274,\frac,N/A
932,274,\left,N/A
933,274,\right,N/A
934,277,\lim_,N/A
935,277,\longrightarrow,N/A
936,277,\frac,N/A
937,277,\Delta_,N/A
938,277,\log,N/A
939,277,\log,N/A
940,279,thm,Environment
941,280,eqnarray,Environment
942,281,\mid,N/A
943,281,\tilde,N/A
944,281,\mid,N/A
945,281,\leq,N/A
946,281,\left,N/A
947,281,\theta_,N/A
948,281,\infty,N/A
949,281,\omega_,N/A
950,281,\left,N/A
951,281,\delta_,N/A
952,281,\delta_,N/A
953,281,\right,N/A
954,281,\right,N/A
955,281,\left,N/A
956,281,\frac,N/A
957,281,\delta_,N/A
958,281,\frac,N/A
959,281,\delta_,N/A
960,281,\frac,N/A
961,281,\delta_,N/A
962,281,\delta_,N/A
963,281,\right,N/A
964,281,\omega_,N/A
965,281,\left,N/A
966,281,\theta_,N/A
967,281,\delta_,N/A
968,281,\delta_,N/A
969,281,\right,N/A
970,283,\frac,N/A
971,283,\left,N/A
972,283,\right,N/A
973,283,\frac,N/A
974,283,\left,N/A
975,283,\right,N/A
976,283,\E_,N/A
977,283,\frac,N/A
978,283,\left,N/A
979,283,\right,N/A
980,284,\E_,N/A
981,284,\frac,N/A
982,284,\left,N/A
983,285,\right,N/A
984,287,\noindent,Proof.
985,287,\bf,Proof.
986,287,\rm,Proof.
987,290,eqnarray,Environment
988,291,\theta_,N/A
989,291,\Delta_,N/A
990,291,\theta_,N/A
991,291,\theta_,N/A
992,291,\theta_,N/A
993,291,\theta_,N/A
994,294,eqnarray,Environment
995,295,\mid,N/A
996,295,\left,N/A
997,295,\Delta_,N/A
998,295,\right,N/A
999,295,\mid,N/A
1000,295,\mid,N/A
1001,295,\left,N/A
1002,295,\log,N/A
1003,295,\log,N/A
1004,295,\theta_,N/A
1005,295,\right,N/A
1006,295,\mid,N/A
1007,295,\leq,N/A
1008,295,\left,N/A
1009,295,\mid,N/A
1010,295,\log,N/A
1011,295,\mid,N/A
1012,295,\mid,N/A
1013,295,\log,N/A
1014,295,\mid,N/A
1015,295,\mid,N/A
1016,295,\Delta_,N/A
1017,295,\mid,N/A
1018,295,\right,N/A
1019,296,\left,N/A
1020,296,\mid,N/A
1021,296,\log,N/A
1022,296,\mid,N/A
1023,296,\mid,N/A
1024,296,\log,N/A
1025,296,\mid,N/A
1026,296,\left,N/A
1027,296,\mid,N/A
1028,296,\theta_,N/A
1029,296,\mid,N/A
1030,296,\mid,N/A
1031,296,\theta_,N/A
1032,296,\mid,N/A
1033,296,\mid,N/A
1034,296,\theta_,N/A
1035,296,\mid,N/A
1036,296,\right,N/A
1037,296,\right,N/A
1038,296,\leq,N/A
1039,296,\left,N/A
1040,296,\mid,N/A
1041,296,\log,N/A
1042,296,\mid,N/A
1043,296,\mid,N/A
1044,296,\log,N/A
1045,296,\mid,N/A
1046,296,\omega_,N/A
1047,296,\left,N/A
1048,296,\theta_,N/A
1049,296,\mid,N/A
1050,296,\log,N/A
1051,296,\mid,N/A
1052,296,\mid,N/A
1053,296,\log,N/A
1054,296,\mid,N/A
1055,296,\right,N/A
1056,296,\right,N/A
1057,297,\theta_,N/A
1058,297,\infty,N/A
1059,297,\left,N/A
1060,297,\mid,N/A
1061,297,\log,N/A
1062,297,\mid,N/A
1063,297,\mid,N/A
1064,297,\log,N/A
1065,297,\mid,N/A
1066,297,\right,N/A
1067,300,eqnarray,Environment
1068,301,\mid,N/A
1069,301,\tilde,N/A
1070,301,\mid,N/A
1071,301,\leq,N/A
1072,301,\theta_,N/A
1073,301,\infty,N/A
1074,301,\left,N/A
1075,301,\mid,N/A
1076,301,\log,N/A
1077,301,\mid,N/A
1078,301,\mid,N/A
1079,301,\log,N/A
1080,301,\mid,N/A
1081,301,\right,N/A
1082,302,\Bigg,N/A
