,line num,Command
1506,788,\noindent
1507,788,\diamondsuit
1508,788,\alpha
1509,788,\alpha
1510,788,\aleph_1
1511,788,\alpha
1512,788,\subseteq
1513,788,\alpha
1514,788,\subseteq
1515,788,\aleph_1
1516,788,\alpha
1517,788,\aleph_1
1518,788,\mid
1519,788,\cap
1520,788,\alpha
1521,788,\alpha
1522,788,\aleph_1
1523,792,\diamondsuit
1524,792,\emph
1525,792,\diamond
1526,792,\diamondsuit
1527,792,\diamondsuit
1528,795,remark
1529,799,lemma
1530,802,proof
1531,804,\alpha
1532,804,\alpha
1533,804,\aleph_1
1534,804,\diamondsuit
1535,804,\aleph_1
1536,804,\subseteq
1537,804,\alpha
1538,804,\alpha
1539,804,\alpha
1540,804,\in
1541,804,\alpha
1542,804,\alpha
1543,804,\subseteq
1544,804,\aleph_1
1545,804,\sqcup
1546,806,center
1547,808,\alpha
1548,808,\in
1549,808,\mid
1550,808,\cap
1551,808,\alpha
1552,808,\alpha
1553,808,\text
1554,808,\cap
1555,808,\alpha
1556,808,\alpha
1557,810,\alpha
1558,810,\in
1559,810,\mid
1560,810,\cap
1561,810,\alpha
1562,810,\sqcup
1563,810,\cap
1564,810,\alpha
1565,810,\alpha
1566,812,\alpha
1567,812,\in
1568,812,\mid
1569,812,\cap
1570,812,\alpha
1571,812,\sqcup
1572,812,\cap
1573,812,\alpha
1574,812,\alpha
1575,814,\alpha
1576,814,\in
1577,814,\mid
1578,814,\cap
1579,814,\alpha
1580,814,\alpha
1581,816,\cap
1582,816,\alpha
1583,816,\aleph_1
1584,816,\mid
1585,816,\cap
1586,816,\alpha
1587,816,\alpha
1588,820,\noindent
1589,820,\alpha
1590,820,\alpha
1591,820,\emptyset
1592,820,\emptyset
1593,820,\alpha
1594,820,\in
1595,820,\setminus
1596,981,section
1597,983,\Log
1598,983,\Rel
1599,983,\Conn
1600,983,\subseteq
1601,983,\aleph_1
1602,983,\Sequ
1603,983,\Bo
1604,983,\beta
1605,983,\beta
1606,983,\aleph_1
1607,983,\aleph_1
1608,985,\Log
1609,985,\Theta_
1610,985,\alpha
1611,985,\alpha
1612,985,\in
1613,985,\Log
1614,985,\dagger
1615,985,\Rel
1616,985,\Rel
1617,985,\supseteq
1618,985,\Log
1619,985,\B_
1620,985,\alpha
1621,985,\alpha
1622,985,\in
1623,985,\Rel
1624,985,\Theta_
1625,985,\alpha
1626,985,\dagger
1627,985,\B_
1628,985,\alpha
1629,985,\alpha
1630,985,\in
1631,985,\Rel
1632,985,\dagger
1633,985,\ref
1634,985,\Rel
1635,985,\rightarrow
1636,985,\Log
1637,985,\alpha
1638,985,\alpha
1639,985,\B_
1640,985,\alpha
1641,985,\Theta_
1642,985,\alpha
1643,985,\alpha
1644,985,\leq
1645,985,\alpha
1646,985,\leq
1647,985,\alpha
1648,985,\leq
1649,985,\beta
1650,985,\aleph_1
1651,985,\Log
1652,985,\beta
1653,985,\Log
1654,985,\cap
1655,985,\beta
1656,985,\Rel
1657,985,\beta
1658,985,\alpha
1659,985,\in
1660,985,\Rel
1661,985,\mid
1662,985,\alpha
1663,985,\beta
1664,985,\Rel
1665,985,\cap
1666,985,\beta
1667,987,\leq
1668,987,\beta
1669,987,\aleph_1
1670,987,\Bo
1671,987,\beta
1672,987,\Rel
1673,987,\beta
1674,987,\Bo
1675,987,\beta
1676,987,\alpha
1677,987,\beta
1678,987,\alpha
1679,987,\in
1680,987,\Rel
1681,987,\beta
1682,987,\beta
1683,987,\beta
1684,987,\Bo
1685,987,\alpha
1686,987,\alpha
1687,987,\beta
1688,987,\subseteq
1689,987,\beta
1690,987,\alpha
1691,987,\in
1692,987,\Rel
1693,987,\beta
1694,987,\alpha
1695,987,\beta_0
1696,987,\alpha
1697,987,\beta
1698,987,\cap
1699,987,\beta_0
1700,987,\alpha
1701,987,\in
1702,987,\Rel
1703,987,\beta_0
1704,987,\beta_0
1705,987,\leq
1706,987,\beta
1707,987,\aleph_1
1708,989,\Conn
1709,989,\beta
1710,989,\Conn
1711,989,\cap
1712,989,\beta
1713,989,\Sequ
1714,989,\Conn
1715,989,\times
1716,989,\Sequ
1717,989,\alpha
1718,989,\in
1719,989,\alpha
1720,989,\in
1721,989,\alpha
1722,989,\in
1723,989,\Conn
1724,989,\leq
1725,989,\beta
1726,989,\aleph_1
1727,989,\alpha
1728,989,\in
1729,989,\Conn
1730,989,\beta
1731,989,\alpha
1732,989,\in
1733,989,\alpha
1734,989,\in
1735,989,\alpha
1736,989,\sup_
1737,989,\in
1738,989,\alpha
1739,989,\sup_
1740,989,\in
1741,989,\alpha
1742,992,\subseteq
1743,992,\aleph_1
1744,992,\aleph_1
1745,992,\aleph_1
1746,992,\alpha
1747,992,\alpha
1748,992,\alpha
1749,992,\in
1750,992,\ref
1751,992,\cup
1752,992,\aleph_1
1753,992,\in
1754,992,\in
1755,992,\aleph_1
1756,992,\notin
1757,992,\geq
1758,992,\diamondsuit
1759,992,\aleph_1
1760,992,\aleph_0
1761,992,\rightarrow
1762,992,\bigcup_
1763,992,\aleph_1
1764,995,\leq
1765,995,\beta
1766,995,\aleph_1
1767,998,enumerate
1768,1000,\item
1769,1000,\Log
1770,1000,\beta
1771,1000,\Log
1772,1000,\beta_0
1773,1000,\Log
1774,1000,\beta
1775,1000,\cap
1776,1000,\beta_0
1777,1000,\beta_0
1778,1000,\leq
1779,1000,\beta
1780,1000,\Gamma_
1781,1000,\beta
1782,1000,\Theta_
1783,1000,\alpha
1784,1000,\alpha
1785,1000,\in
1786,1000,\Log
1787,1000,\beta
1788,1000,\dagger
1789,1000,\Gamma_
1790,1000,\beta_0
1791,1000,\Theta_
1792,1000,\alpha
1793,1000,\alpha
1794,1000,\beta_0
1795,1000,\subseteq
1796,1000,\Gamma_
1797,1000,\beta
1798,1000,\beta_0
1799,1000,\leq
1800,1000,\beta
1801,1002,\item
1802,1002,\Rel
1803,1002,\beta
1804,1002,\Rel
1805,1002,\beta_0
1806,1002,\Rel
1807,1002,\beta
1808,1002,\cap
1809,1002,\beta_0
1810,1002,\beta_0
1811,1002,\in
1812,1002,\Log
1813,1002,\beta
1814,1002,\Bo
1815,1002,\beta
1816,1002,\alpha
1817,1002,\beta
1818,1002,\alpha
1819,1002,\in
1820,1002,\Rel
1821,1002,\beta
1822,1002,\alpha
1823,1002,\beta
1824,1002,\subseteq
1825,1002,\beta
1826,1002,\beta_0
1827,1002,\leq
1828,1002,\beta
1829,1002,\alpha
1830,1002,\in
1831,1002,\Rel
1832,1002,\beta_0
1833,1002,\alpha
1834,1002,\beta_0
1835,1002,\alpha
1836,1002,\beta
1837,1002,\cap
1838,1002,\beta_0
1839,1004,\item
1840,1004,\Bo
1841,1004,\beta
1842,1004,\models
1843,1004,\Gamma_
1844,1004,\beta
1845,1006,\item
1846,1006,\leq
1847,1006,\beta
1848,1006,\cap
1849,1006,\alpha
1850,1006,\beta
1851,1006,\alpha
1852,1006,\in
1853,1006,\Rel
1854,1006,\beta
1855,1006,\Gamma_
1856,1006,\beta
1857,1008,\item
1858,1008,\Conn
1859,1008,\beta
1860,1008,\Conn
1861,1008,\beta_0
1862,1008,\Conn
1863,1008,\beta
1864,1008,\cap
1865,1008,\beta_0
1866,1008,\beta_0
1867,1008,\leq
1868,1008,\beta
1869,1008,\Conn
1870,1008,\beta
1871,1008,\subseteq
1872,1008,\Sequ_
1873,1008,\beta
1874,1008,\Sequ_
1875,1008,\beta
1876,1008,\alpha
1877,1008,\in
1878,1008,\alpha
1879,1008,\in
1880,1008,\alpha
1881,1008,\in
1882,1008,\Conn
1883,1008,\beta
1884,1008,\sup_
1885,1008,\in
1886,1008,\alpha
1887,1008,\alpha
1888,1008,\sup_
1889,1008,\in
1890,1008,\alpha
1891,1008,\alpha
1892,1008,\in
1893,1008,\alpha
1894,1008,\in
1895,1008,\subseteq
1896,1008,\alpha
1897,1008,\setminus
1898,1008,\cup
1899,1008,\Sequ_
1900,1008,\beta_0
1901,1008,\alpha
1902,1008,\in
1903,1008,\alpha
1904,1008,\in
1905,1008,\alpha
1906,1008,\in
1907,1008,\Conn
1908,1008,\beta_0
1909,1008,\subseteq
1910,1008,\Sequ_
1911,1008,\beta
1912,1008,\beta_0
1913,1008,\leq
1914,1008,\beta
1915,1010,\item
1916,1010,\alpha_0
1917,1010,\in
1918,1010,\Conn
1919,1010,\beta
1920,1010,\alpha_1
1921,1010,\in
1922,1010,\Rel
1923,1010,\beta
1924,1010,\alpha_0
1925,1010,\in
1926,1010,\alpha_1
1927,1010,\beta
1928,1010,\in
1929,1010,\alpha_0
1930,1010,\geq
1931,1010,\alpha_0
1932,1010,\geq
1933,1010,\subseteq
1934,1010,\alpha_1
1935,1010,\beta
1936,1014,\dagger
1937,1017,\noindent
1938,1017,\textbf
1939,1017,\in
1940,1017,\in
1941,1017,\Gamma_
1942,1017,\Bo
1943,1017,\Sequ_
1944,1017,\Log
1945,1017,\Rel
1946,1017,\Conn
1947,1017,\emptyset
1948,1020,\beta
1949,1020,\leq
1950,1020,\aleph_1
1951,1023,\noindent
1952,1023,\textbf
1953,1023,\Log
1954,1023,\bigcup_
1955,1023,\beta
1956,1023,\Log
1957,1023,\beta
1958,1023,\Gamma_
1959,1023,\bigcup_
1960,1023,\beta
1961,1023,\Gamma_
1962,1023,\beta
1963,1023,\Rel
1964,1023,\bigcup_
1965,1023,\beta
1966,1023,\Rel
1967,1023,\beta
1968,1023,\alpha
1969,1023,\in
1970,1023,\Rel
1971,1023,\alpha
1972,1023,\bigcup_
1973,1023,\beta
1974,1023,\alpha
1975,1023,\in
1976,1023,\Rel
1977,1023,\beta
1978,1023,\alpha
1979,1023,\beta
1980,1023,\Bo
1981,1023,\alpha
1982,1023,\alpha
1983,1023,\in
1984,1023,\Rel
1985,1023,\Conn
1986,1023,\bigcup_
1987,1023,\beta
1988,1023,\Conn
1989,1023,\beta
1990,1023,\Sequ_
1991,1023,\bigcup_
1992,1023,\beta
1993,1023,\Sequ_
1994,1023,\beta
1995,1025,\alpha
1996,1025,\in
1997,1025,\Rel
1998,1025,\alpha
1999,1025,\in
2000,1025,\Rel
2001,1025,\beta
2002,1025,\beta
2003,1025,\Bo
2004,1025,\beta
2005,1025,\models
2006,1025,\B_
2007,1025,\alpha
2008,1025,\neq
2009,1025,\emptyset
2010,1025,\emptyset
2011,1025,\neq
2012,1025,\alpha
2013,1025,\beta
2014,1025,\alpha
2015,1025,\cap
2016,1025,\beta
2017,1025,\Bo
2018,1025,\models
2019,1025,\B_
2020,1025,\alpha
2021,1025,\neq
2022,1025,\emptyset
2023,1025,\Bo
2024,1025,\models
2025,1025,\Gamma_
2026,1025,\Bo
2027,1025,\models
2028,1025,\Theta_
2029,1025,\alpha
2030,1025,\ref
2031,1025,\Theta_
2032,1025,\alpha
2033,1025,\in
2034,1025,\in
2035,1025,\alpha_0
2036,1025,\cap
2037,1025,\alpha_1
2038,1025,\beta
2039,1025,\in
2040,1025,\alpha_0
2041,1025,\beta
2042,1025,\cap
2043,1025,\alpha_1
2044,1025,\beta
2045,1025,\alpha
2046,1025,\in
2047,1025,\Log
2048,1025,\beta
2049,1025,\Bo
2050,1025,\beta
2051,1025,\models
2052,1025,\Theta_
2053,1025,\alpha
2054,1025,\Theta_
2055,1025,\alpha
2056,1027,\cap
2057,1027,\alpha
2058,1027,\alpha
2059,1027,\in
2060,1027,\Rel
2061,1027,\emptyset
2062,1027,\Gamma_
2063,1027,\emptyset
2064,1027,\Gamma_
2065,1027,\cap
2066,1027,\alpha
2067,1027,\alpha
2068,1027,\in
2069,1027,\Rel
2070,1027,\Gamma_
2071,1027,\subseteq
2072,1027,\Rel
2073,1027,\X_
2074,1027,\neq
2075,1027,\emptyset
2076,1027,\beta
2077,1027,\subseteq
2078,1027,\Rel
2079,1027,\beta
2080,1027,\cap
2081,1027,\alpha
2082,1027,\beta
2083,1027,\alpha
2084,1027,\in
2085,1027,\Rel
2086,1027,\beta
2087,1027,\Gamma_
2088,1027,\beta
2089,1027,\Coor_
2090,1027,\beta
2091,1027,\rightarrow
2092,1027,\X_
2093,1027,\beta
2094,1027,\Coor_
2095,1027,\beta
2096,1027,\X_
2097,1027,\beta
2098,1027,\Coor_
2099,1027,\rightarrow
2100,1027,\X_
2101,1027,\Coor_
2102,1027,\X_
2103,1027,\supseteq
2104,1027,\Coor_
2105,1027,\beta
2106,1027,\X_
2107,1027,\beta
2108,1031,\alpha_0
2109,1031,\in
2110,1031,\Conn
2111,1031,\alpha_1
2112,1031,\in
2113,1031,\Rel
2114,1031,\alpha_0
2115,1031,\in
2116,1031,\alpha_1
2117,1031,\alpha_0
2118,1031,\alpha_1
2119,1031,\beta
2120,1031,\alpha_0
2121,1031,\in
2122,1031,\Conn
2123,1031,\beta
2124,1031,\alpha_1
2125,1031,\in
2126,1031,\Rel
2127,1031,\beta
2128,1031,\alpha_0
2129,1031,\in
2130,1031,\alpha_1
2131,1031,\cap
2132,1031,\beta
2133,1031,\alpha_1
2134,1031,\beta
2135,1031,\in
2136,1031,\alpha_0
2137,1031,\geq
2138,1031,\cup
2139,1031,\alpha_0
2140,1031,\geq
2141,1031,\subseteq
2142,1031,\alpha_1
2143,1031,\beta
2144,1031,\subseteq
2145,1031,\alpha_1
2146,1063,\noindent
2147,1063,\textbf
2148,1063,\neq
2149,1063,\beta_0
2150,1063,\beta_0
2151,1063,\beta_0
2152,1063,\geq
2153,1063,\in
2154,1065,\in
2155,1065,\beta_0
2156,1065,\beta_0
2157,1067,center
2158,1069,\Conn
2159,1069,\Conn
2160,1069,\beta_0
2161,1073,\noindent
2162,1075,center
2163,1077,\Sequ_
2164,1077,\Sequ_
2165,1077,\beta_0
2166,1081,\in
2167,1081,\in
2168,1081,\beta_0
2169,1081,\in
2170,1084,\Theta_
2171,1084,\beta_0
2172,1084,\equiv
2173,1084,\B_
2174,1084,\beta_0
2175,1084,\cap
2176,1084,\B_
2177,1084,\beta_0
2178,1084,\emptyset
2179,1084,\wedge
2180,1084,\B_
2181,1084,\beta_0
2182,1084,\neq
2183,1084,\emptyset
2184,1084,\wedge
2185,1084,\B_
2186,1084,\beta_0
2187,1084,\neq
2188,1084,\emptyset
2189,1084,\ref
2190,1084,\Gamma_
2191,1084,\beta_0
2192,1084,\cup
2193,1084,\Theta_
2194,1084,\beta_0
2195,1084,\beta_0
2196,1086,\in
2197,1086,\in
2198,1086,\ref
2199,1086,\beta_0
2200,1086,\beta_0
2201,1086,\subseteq
2202,1086,\in
2203,1086,\beta_0
2204,1086,\in
2205,1086,\beta_0
2206,1086,\cap
2207,1086,\alpha
2208,1086,\beta_0
2209,1086,\alpha
2210,1086,\in
2211,1086,\Rel
2212,1086,\beta_0
2213,1086,\cup
2214,1086,\beta_0
2215,1086,\beta_0
2216,1086,\Gamma_
2217,1086,\beta_0
2218,1086,\cup
2219,1086,\Theta_
2220,1086,\beta_0
2221,1089,\noindent
2222,1089,\textbf
2223,1089,\in
2224,1089,\beta_0
2225,1089,\setminus
2226,1089,\Conn
2227,1089,\beta
2228,1089,\beta_0
2229,1089,\alpha
2230,1089,\beta_0
2231,1089,\alpha
2232,1089,\in
2233,1089,\Rel
2234,1089,\beta_0
2235,1089,\cup
2236,1089,\beta_0
2237,1089,\cup
2238,1089,\beta_0
2239,1089,\cup
2240,1089,\Gamma_
2241,1089,\beta_0
2242,1089,\cup
2243,1089,\Theta_
2244,1089,\beta_0
2245,1089,\beta_0
2246,1089,\beta_0
2247,1089,\beta_0
2248,1089,\cup
2249,1089,\alpha
2250,1089,\in
2251,1089,\Rel
2252,1089,\beta_0
2253,1089,\cup
2254,1089,\beta_0
2255,1089,\beta_0
2256,1091,center
2257,1097,\noindent
2258,1102,\Log
2259,1102,\beta_0
2260,1102,\Log
2261,1102,\beta_0
2262,1102,\cup
2263,1102,\beta_0
2264,1102,\Gamma_
2265,1102,\beta_0
2266,1102,\Gamma_
2267,1102,\beta_0
2268,1102,\cup
2269,1102,\Theta_
2270,1102,\beta_0
2271,1102,\Rel
2272,1102,\beta_0
2273,1102,\Rel
2274,1102,\beta_0
2275,1102,\cup
2276,1102,\beta_0
2277,1102,\beta_0
2278,1102,\ref
2279,1102,\beta
2280,1102,\alpha
2281,1102,\beta_0
2282,1102,\alpha
2283,1102,\in
2284,1102,\Rel
2285,1102,\beta_0
2286,1102,\models
2287,1102,\Gamma_
2288,1102,\beta_0
2289,1102,\beta_0
2290,1102,\beta_0
2291,1102,\beta_0
2292,1102,\beta_0
2293,1104,\noindent
2294,1104,\textbf
2295,1104,\in
2296,1104,\Conn
2297,1104,\beta_0
2298,1104,\Conn
2299,1104,\beta_0
2300,1104,\subseteq
2301,1104,\in
2302,1104,\cup
2303,1104,\in
2304,1104,\subseteq
2305,1104,\beta_0
2306,1104,\setminus
2307,1104,\cup
2308,1104,\beta_0
2309,1104,\in
2310,1104,\geq
2311,1104,\in
2312,1104,\beta_0
2313,1104,\alpha
2314,1104,\beta_0
2315,1104,\alpha
2316,1104,\in
2317,1104,\Rel
2318,1104,\beta_0
2319,1104,\cup
2320,1104,\beta_0
2321,1104,\cup
2322,1104,\cup
2323,1104,\in
2324,1104,\geq
2325,1104,\beta_0
2326,1104,\cup
2327,1104,\cup
2328,1104,\in
2329,1104,\in
2330,1104,\Gamma_
2331,1104,\beta_0
2332,1104,\cup
2333,1104,\Theta_
2334,1104,\beta_0
2335,1104,\beta_0
2336,1104,\beta_0
2337,1104,\beta_0
2338,1104,\cup
2339,1104,\cup
2340,1104,\in
2341,1104,\geq
2342,1104,\alpha
2343,1104,\in
2344,1104,\Rel
2345,1104,\beta_0
2346,1104,\cup
2347,1104,\beta_0
2348,1104,\beta_0
2349,1106,center
2350,1112,\noindent
2351,1117,\Log
2352,1117,\beta_0
2353,1117,\Gamma_
2354,1117,\beta_0
2355,1117,\Rel
2356,1117,\beta_0
2357,1117,\beta_0
2358,1117,\beta_0
2359,1122,\noindent
2360,1122,\textbf
2361,1122,\Conn
2362,1122,\beta_0
2363,1122,\in
2364,1122,\Conn
2365,1122,\beta
2366,1122,\in
2367,1122,\notin
2368,1122,\cup
2369,1122,\in
2370,1122,\geq
2371,1122,\lim_
2372,1122,\rightarrow
2373,1122,\infty
2374,1124,\beta_0
2375,1124,\alpha
2376,1124,\beta_0
2377,1124,\alpha
2378,1124,\in
2379,1124,\Rel
2380,1124,\beta_0
2381,1124,\cup
2382,1124,\beta_0
2383,1124,\cup
2384,1124,\cup
2385,1124,\in
2386,1124,\geq
2387,1124,\beta_0
2388,1124,\cup
2389,1124,\Gamma_
2390,1124,\beta_0
2391,1124,\cup
2392,1124,\Theta_
2393,1124,\beta_0
2394,1124,\beta_0
2395,1124,\beta_0
2396,1124,\beta_0
2397,1124,\cup
2398,1124,\cup
2399,1124,\in
2400,1124,\geq
2401,1124,\alpha
2402,1124,\in
2403,1124,\Rel
2404,1124,\beta_0
2405,1124,\cup
2406,1124,\beta_0
2407,1124,\beta_0
2408,1126,center
2409,1132,\noindent
2410,1183,\noindent
2411,1183,\textbf
2412,1183,\neq
2413,1183,\beta_0
2414,1183,\beta_0
2415,1183,\geq
2416,1185,center
2417,1186,\Conn
2418,1186,\Conn
2419,1186,\beta_0
2420,1189,\noindent
2421,1191,center
2422,1192,\Sequ_
2423,1192,\Sequ_
2424,1192,\beta_0
2425,1197,\alpha_
2426,1197,\beta_0
2427,1197,\alpha_
2428,1197,\beta_0
2429,1197,\in
2430,1197,\alpha_
2431,1197,\alpha_
2432,1197,\beta_0
2433,1197,\in
2434,1197,\alpha_
2435,1197,\beta_0
2436,1197,\cap
2437,1197,\alpha_
2438,1197,\beta_0
2439,1197,\Theta_
2440,1197,\beta_0
2441,1197,\equiv
2442,1197,\B_
2443,1197,\alpha_
2444,1197,\cap
2445,1197,\B_
2446,1197,\alpha_
2447,1197,\supseteq
2448,1197,\B_
2449,1197,\beta_0
2450,1197,\wedge
2451,1197,\B_
2452,1197,\beta_0
2453,1197,\neq
2454,1197,\emptyset
2455,1197,\ref
2456,1197,\Gamma_
2457,1197,\beta_0
2458,1197,\cup
2459,1197,\Theta_
2460,1197,\beta_0
2461,1197,\emptyset
2462,1197,\neq
2463,1197,\Coor_
2464,1197,\beta_0
2465,1197,\alpha_
2466,1197,\beta_0
2467,1197,\cap
2468,1197,\Coor_
2469,1197,\beta_0
2470,1197,\alpha_
2471,1197,\beta_0
2472,1197,\subseteq
2473,1197,\alpha_
2474,1197,\beta_0
2475,1197,\cap
2476,1197,\alpha_
2477,1197,\beta_0
2478,1199,\cap
2479,1199,\alpha
2480,1199,\beta_0
2481,1199,\alpha
2482,1199,\in
2483,1199,\Rel
2484,1199,\beta_0
2485,1199,\Gamma_
2486,1199,\beta_0
2487,1199,\in
2488,1199,\cap
2489,1199,\alpha_
2490,1199,\beta_0
2491,1199,\cap
2492,1199,\alpha_
2493,1199,\beta_0
2494,1199,\cap
2495,1199,\alpha_
2496,1199,\beta_0
2497,1199,\cap
2498,1199,\alpha_
2499,1199,\beta_0
2500,1199,\in
2501,1199,\ref
2502,1199,\beta_0
2503,1199,\subseteq
2504,1199,\in
2505,1199,\beta_0
2506,1199,\cap
2507,1199,\alpha
2508,1199,\beta_0
2509,1199,\alpha
2510,1199,\in
2511,1199,\Rel
2512,1199,\beta_0
2513,1199,\cup
2514,1199,\beta_0
2515,1199,\Gamma_
2516,1199,\beta_0
2517,1199,\cup
2518,1199,\Theta_
2519,1199,\beta_0
2520,1201,\noindent
2521,1201,\textbf
2522,1201,\in
2523,1201,\beta_0
2524,1201,\setminus
2525,1201,\Conn
2526,1201,\beta_0
2527,1201,\beta_0
2528,1201,\alpha
2529,1201,\beta_0
2530,1201,\alpha
2531,1201,\in
2532,1201,\Rel
2533,1201,\beta_0
2534,1201,\cup
2535,1201,\beta_0
2536,1201,\cup
2537,1201,\Gamma_
2538,1201,\beta_0
2539,1201,\cup
2540,1201,\Theta_
2541,1201,\beta_0
2542,1201,\beta_0
2543,1201,\beta_0
2544,1201,\beta_0
2545,1201,\cup
2546,1201,\alpha
2547,1201,\in
2548,1201,\Rel
2549,1201,\beta_0
2550,1201,\cup
2551,1201,\beta_0
2552,1207,\Log
2553,1207,\beta_0
2554,1207,\Log
2555,1207,\beta_0
2556,1207,\cup
2557,1207,\beta_0
2558,1207,\Gamma_
2559,1207,\beta_0
2560,1207,\Gamma_
2561,1207,\beta_0
2562,1207,\cup
2563,1207,\Theta_
2564,1207,\beta_0
2565,1207,\Rel
2566,1207,\beta_0
2567,1207,\Rel
2568,1207,\beta_0
2569,1207,\cup
2570,1207,\beta_0
2571,1207,\ref
2572,1207,\Bo
2573,1207,\beta_0
2574,1207,\models
2575,1207,\Gamma_
2576,1207,\beta_0
2577,1213,\noindent
2578,1213,\textbf
2579,1213,\in
2580,1213,\Conn
2581,1213,\beta_0
2582,1213,\beta_0
2583,1213,\in
2584,1213,\in
2585,1213,\geq
2586,1213,\subseteq
2587,1213,\alpha_
2588,1213,\in
2589,1213,\geq
2590,1213,\subseteq
2591,1213,\alpha_
2592,1215,\beta_0
2593,1215,\alpha
2594,1215,\beta_0
2595,1215,\alpha
2596,1215,\in
2597,1215,\Rel
2598,1215,\beta_0
2599,1215,\cup
2600,1215,\beta_0
2601,1215,\cup
2602,1215,\cup
2603,1215,\in
2604,1215,\geq
2605,1215,\Gamma_
2606,1215,\beta_0
2607,1215,\cup
2608,1215,\Theta_
2609,1215,\beta_0
2610,1215,\beta_0
2611,1215,\beta_0
2612,1215,\beta_0
2613,1215,\cup
2614,1215,\cup
2615,1215,\in
2616,1215,\geq
2617,1215,\alpha
2618,1215,\in
2619,1215,\Rel
2620,1215,\beta_0
2621,1215,\cup
2622,1215,\beta_0
2623,1221,\beta_0
2624,1221,\beta_0
2625,1231,\noindent
2626,1231,\textbf
2627,1231,\neq
2628,1231,\beta_0
2629,1231,\geq
2630,1231,\in
2631,1233,center
2632,1234,\Conn
2633,1234,\Conn
2634,1234,\beta_0
2635,1237,\noindent
2636,1239,center
2637,1240,\Sequ_
2638,1240,\Sequ_
2639,1240,\beta_0
2640,1245,\alpha_m
2641,1245,\beta_0
2642,1245,\in
2643,1245,\alpha_m
2644,1245,\in
2645,1245,\Rel
2646,1245,\beta_0
2647,1245,\in
2648,1245,\beta_0
2649,1245,\neq
2650,1245,\notin
2651,1245,\alpha_m
2652,1245,\beta_0
2653,1245,\in
2654,1247,\Theta_
2655,1247,\beta_0
2656,1247,\equiv
2657,1247,\B_
2658,1247,\beta_0
2659,1247,\cap
2660,1247,\B_
2661,1247,\beta_0
2662,1247,\subseteq
2663,1247,\B_
2664,1247,\alpha_m
2665,1247,\wedge
2666,1247,\forall
2667,1247,\in
2668,1247,\B_
2669,1247,\beta_0
2670,1247,\cup
2671,1247,\B_
2672,1247,\beta_0
2673,1247,\cup
2674,1247,\B_
2675,1247,\alpha_m
2676,1247,\wedge
2677,1247,\B_
2678,1247,\beta_0
2679,1247,\neq
2680,1247,\emptyset
2681,1247,\wedge
2682,1247,\B_
2683,1247,\beta_0
2684,1247,\neq
2685,1247,\emptyset
2686,1247,\ref
2687,1247,\Gamma_
2688,1247,\beta_0
2689,1247,\cup
2690,1247,\Theta_
2691,1247,\beta_0
2692,1249,\cap
2693,1249,\alpha
2694,1249,\beta_0
2695,1249,\alpha
2696,1249,\in
2697,1249,\Rel
2698,1249,\beta_0
2699,1249,\Gamma_
2700,1249,\beta_0
2701,1249,\in
2702,1249,\setminus
2703,1249,\alpha_m
2704,1249,\beta_0
2705,1249,\cap
2706,1249,\alpha
2707,1249,\beta_0
2708,1249,\alpha
2709,1249,\in
2710,1249,\Rel
2711,1249,\beta_0
2712,1249,\Coor_
2713,1249,\beta_0
2714,1249,\subseteq
2715,1249,\X_
2716,1249,\beta_0
2717,1249,\alpha_m
2718,1249,\emptyset
2719,1249,\ref
2720,1249,\beta_0
2721,1249,\beta_0
2722,1249,\subseteq
2723,1249,\in
2724,1249,\beta_0
2725,1249,\in
2726,1249,\beta_0
2727,1251,center
2728,1253,\cap
2729,1253,\alpha
2730,1253,\beta_0
2731,1253,\alpha
2732,1253,\in
2733,1253,\Rel
2734,1253,\beta_0
2735,1253,\cup
2736,1253,\beta_0
2737,1253,\beta_0
2738,1257,\noindent
2739,1257,\Gamma_
2740,1257,\beta_0
2741,1257,\cup
2742,1257,\Theta_
2743,1257,\beta_0
2744,1260,\noindent
2745,1260,\textbf
2746,1260,\in
2747,1260,\beta_0
2748,1260,\setminus
2749,1260,\Conn
2750,1260,\beta_0
2751,1262,center
2752,1264,\beta_0
2753,1264,\alpha
2754,1264,\beta_0
2755,1264,\alpha
2756,1264,\in
2757,1264,\Rel
2758,1264,\beta_0
2759,1264,\cup
2760,1264,\beta_0
2761,1264,\cup
2762,1264,\beta_0
2763,1264,\cup
2764,1264,\beta_0
2765,1264,\setminus
2766,1264,\cup
2767,1268,\noindent
2768,1268,\Gamma_
2769,1268,\beta_0
2770,1268,\cup
2771,1268,\Theta_
2772,1268,\beta_0
2773,1268,\beta_0
2774,1268,\beta_0
2775,1268,\beta_0
2776,1268,\cup
2777,1268,\alpha
2778,1268,\in
2779,1268,\Rel
2780,1268,\beta_0
2781,1268,\cup
2782,1268,\beta_0
2783,1268,\beta_0
2784,1271,center
2785,1277,\noindent
2786,1279,center
2787,1285,\Log
2788,1285,\beta_0
2789,1285,\Log
2790,1285,\beta_0
2791,1285,\cup
2792,1285,\beta_0
2793,1285,\Gamma_
2794,1285,\beta_0
2795,1285,\Gamma_
2796,1285,\beta_0
2797,1285,\cup
2798,1285,\Theta_
2799,1285,\beta_0
2800,1285,\Rel
2801,1285,\beta_0
2802,1285,\Rel
2803,1285,\beta_0
2804,1285,\cup
2805,1285,\beta_0
2806,1285,\beta_0
2807,1285,\ref
