,Line num,Command,Notes
287,262,\alpha,N/A
288,262,\tilde,N/A
289,262,\varphi,N/A
290,263,\qquad,N/A
291,263,\forall,N/A
292,263,\varphi,N/A
293,263,\in,N/A
294,263,\infty,N/A
295,265,\mathcal,N/A
296,265,\alpha,N/A
297,268,remark,Environment
298,269,\cite,"Feng_Sutton,Feng_Sutton1"
299,272,\pm,N/A
300,272,\alpha,N/A
301,272,\tilde,N/A
302,272,\varphi,N/A
303,275,\cite,Feng_Sutton1
304,278,\textit,Fundamental Theorem of Weak Fractional Calculus
305,279,\cite,N/A
306,279,\cite,N/A
307,280,theorem,Environment
308,281,\Ome,N/A
309,281,\R,N/A
310,281,\in,N/A
311,281,\pm,N/A
312,281,\mathcal,N/A
313,281,\alpha,N/A
314,281,\in,N/A
315,281,\left,N/A
316,281,\right,N/A
317,281,\infty,N/A
318,281,\subset,N/A
319,281,\infty,N/A
320,281,\rightarrow,N/A
321,281,\pm,N/A
322,281,\mathcal,N/A
323,281,\alpha,N/A
324,281,\rightarrow,N/A
325,281,\rightarrow,N/A
326,281,\infty,N/A
327,283,theorem,Environment
328,284,\subset,p
329,284,\R,p
330,284,\alpha,p
331,284,\in,p
332,285,\pm,N/A
333,285,\mathcal,N/A
334,285,\alpha,N/A
335,285,\in,N/A
336,285,\leq,N/A
337,285,\infty,N/A
338,287,align,Environment
339,288,\alpha,N/A
340,288,\pm,N/A
341,288,\alpha,N/A
342,288,\pm,N/A
343,289,\pm,N/A
344,289,\alpha,N/A
345,289,\pm,N/A
346,289,\mathcal,N/A
347,289,\alpha,N/A
348,289,\qquad,N/A
349,290,\mbox,a.e. in 
350,292,\pm,N/A
351,292,\alpha,N/A
352,293,\cite,"Samko, Feng_Sutton"
353,295,\section,N/A
354,295,\label,N/A
355,300,\subsection,N/A
356,300,\label,N/A
357,302,definition,Environment
358,303,\alpha,N/A
359,303,\leq,N/A
360,303,\leq,N/A
361,303,\infty,N/A
362,304,\pm,N/A
363,304,\alpha,N/A
364,305,align,Environment
365,306,\in,p
366,306,\right,p
367,309,align,Environment
368,310,_,Environment
369,311,\Bigl,N/A
370,311,\left,N/A
371,311,\right,N/A
372,311,\left,N/A
373,311,\pm,N/A
374,311,\mathcal,N/A
375,311,\alpha,N/A
376,312,\right,N/A
377,312,\Bigr,N/A
378,312,\frac,N/A
379,312,\qquad,N/A
380,312,\text,N/A
381,312,\leq,N/A
382,312,\infty,N/A
383,312,\infty,N/A
384,313,\left,N/A
385,313,\pm,N/A
386,313,\mathcal,N/A
387,313,\alpha,N/A
388,314,\right,N/A
389,314,\infty,N/A
390,314,\qquad,N/A
391,314,\text,N/A
392,314,\infty,N/A
393,318,definition,Environment
394,320,\alpha,N/A
395,320,\leq,N/A
396,320,\leq,N/A
397,320,\infty,N/A
398,321,align,Environment
399,324,align,Environment
400,325,_,Environment
401,326,\qquad,N/A
402,326,\text,N/A
403,326,\leq,N/A
404,326,\infty,N/A
405,326,\displaystyle,N/A
406,326,\alpha,N/A
407,326,\infty,N/A
408,326,\alpha,N/A
409,326,\infty,N/A
410,326,\qquad,N/A
411,326,\text,N/A
412,326,\infty,N/A
413,330,remark,Environment
414,331,\alpha,N/A
415,331,\alpha,N/A
416,333,align,Environment
417,334,\mathcal,N/A
418,334,\pm,N/A
419,334,\mathcal,N/A
420,334,\in,N/A
421,334,\right,N/A
422,337,align,Environment
423,338,_,Environment
424,339,\Bigl,N/A
425,339,\left,N/A
426,339,\right,N/A
427,339,\left,N/A
428,339,\mathcal,N/A
429,339,\pm,N/A
430,339,\mathcal,N/A
431,340,\right,N/A
432,340,\Bigr,N/A
433,340,\frac,N/A
434,340,\qquad,N/A
435,340,\text,N/A
436,340,\leq,N/A
437,340,\infty,N/A
438,340,\infty,N/A
439,341,\left,N/A
440,341,\mathcal,N/A
441,341,\pm,N/A
442,341,\mathcal,N/A
443,342,\right,N/A
444,342,\infty,N/A
445,342,\qquad,N/A
446,342,\text,N/A
447,342,\infty,N/A
448,346,\subsection,N/A
449,346,\label,N/A
450,349,\cite,Feng_Sutton
451,350,proposition,Environment
452,351,\alpha,N/A
453,351,\leq,N/A
454,351,\leq,N/A
455,351,\infty,N/A
456,351,\subseteq,N/A
457,351,\R,N/A
458,351,\left,N/A
459,351,\cdot,N/A
460,351,\right,N/A
461,351,\pm,N/A
462,351,\alpha,N/A
463,353,\pm,N/A
464,353,\alpha,N/A
465,355,\alpha,"^{\alpha , p"
466,357,\pm,N/A
467,357,\alpha,N/A
468,358,\pm,N/A
469,358,\alpha,N/A
470,358,\pm,N/A
471,358,\alpha,N/A
472,359,\alpha,N/A
473,359,\alpha,N/A
474,361,proposition,Environment
475,363,\section,N/A
476,363,\label,N/A
477,364,\subsection,N/A
478,364,\label,N/A
479,368,\ref,sec-3.1
480,370,\textit,one-side supported spaces
481,371,\subseteq,N/A
482,371,\R,N/A
483,372,align,Environment
484,373,\mbox, such that 
485,374,\varphi,N/A
486,374,\equiv,N/A
487,375,\forall,N/A
488,377,\infty,N/A
489,377,\in,N/A
490,377,\infty,N/A
491,377,\mbox,N/A
492,378,\infty,N/A
493,378,\infty,N/A
494,378,\alpha,N/A
495,378,\alpha,N/A
496,379,\ref,sec-4.3
497,380,\ref,sec-3.1
498,381,definition,Environment
499,382,\alpha,N/A
500,382,\leq,N/A
501,382,\leq,N/A
502,382,\infty,N/A
503,384,itemize,Environment
504,385,\item,N/A
505,385,\pm,N/A
506,385,\overline,N/A
507,385,\alpha,N/A
508,385,\infty,N/A
509,385,\cdot,N/A
510,385,\pm,N/A
511,385,\alpha,N/A
512,386,\item,N/A
513,386,\pm,N/A
514,386,\overline,N/A
515,386,\alpha,N/A
516,387,\pm,N/A
517,387,\infty,N/A
518,387,\cdot,N/A
519,387,\pm,N/A
520,387,\alpha,N/A
521,388,\item,N/A
522,388,\overline,N/A
523,388,\alpha,N/A
524,388,\infty,N/A
525,389,\cdot,N/A
526,389,\alpha,N/A
527,390,\item,N/A
528,390,\overline,N/A
529,390,\alpha,N/A
530,391,\infty,N/A
531,392,\cdot,N/A
532,392,\alpha,N/A
533,395,\subsubsection,N/A
534,395,\bf,N/A
535,395,\label,N/A
536,397,\pm,N/A
537,397,\overline,N/A
538,397,\alpha,N/A
539,397,\pm,N/A
540,397,\alpha,N/A
541,399,\cite,"Adams, Evans, Meyers"
542,402,lemma,Environment
543,403,\alpha,N/A
544,403,\leq,N/A
545,403,\infty,N/A
546,404,\in,N/A
547,404,\infty,N/A
548,404,\in,N/A
549,404,\pm,N/A
550,404,\alpha,N/A
551,404,\in,N/A
552,404,\pm,N/A
553,404,\alpha,N/A
554,406,proof,Environment
555,407,\alpha,N/A
556,407,\alpha,N/A
557,408,\alpha,N/A
558,409,\in,N/A
559,409,\infty,N/A
560,409,\supp,N/A
561,409,\subset,N/A
562,410,\in,N/A
563,410,\infty,N/A
564,410,\leq,N/A
565,410,\infty,N/A
566,410,\max_,N/A
567,411,\infty,N/A
568,411,\infty,N/A
569,412,\in,N/A
570,412,\in,N/A
571,413,\pm,N/A
572,413,\mathcal,N/A
573,413,\alpha,N/A
574,413,\in,N/A
575,414,\cite,Feng_Sutton
576,414,\in,Feng_Sutton
577,414,\N,Feng_Sutton
578,415,align,Environment
579,416,\left,N/A
580,416,\pm,N/A
581,416,\mathcal,N/A
582,416,\alpha,N/A
583,416,\right,N/A
584,416,\leq,N/A
585,416,\left,N/A
586,416,\pm,N/A
587,416,\mathcal,N/A
588,416,\alpha,N/A
589,416,\cdot,N/A
590,416,\right,N/A
591,417,\left,N/A
592,417,\sum_,N/A
593,417,\pm,N/A
594,417,\alpha,N/A
595,418,\pm,N/A
596,418,\alpha,N/A
597,418,\right,N/A
598,418,\leq,N/A
599,418,\left,N/A
600,418,\pm,N/A
601,418,\mathcal,N/A
602,418,\alpha,N/A
603,418,\right,N/A
604,418,\sum_,N/A
605,418,\left,N/A
606,418,\right,N/A
607,418,\left,N/A
608,418,\pm,N/A
609,418,\alpha,N/A
610,418,\right,N/A
611,419,\left,N/A
612,419,\pm,N/A
613,419,\alpha,N/A
614,419,\right,N/A
615,419,\leq,N/A
616,419,\left,N/A
617,419,\pm,N/A
618,419,\mathcal,N/A
619,419,\alpha,N/A
620,419,\right,N/A
621,419,\sum_,N/A
622,419,\dfrac,N/A
623,419,\left,N/A
624,419,\right,N/A
625,419,\cdot,N/A
626,419,\alpha,N/A
627,419,\alpha,N/A
628,419,\alpha,N/A
629,419,\left,N/A
630,419,\right,N/A
631,420,\left,N/A
632,420,\pm,N/A
633,420,\alpha,N/A
634,420,\right,N/A
635,422,\sup,N/A
636,422,\left,N/A
637,422,\right,N/A
638,422,\leq,N/A
639,422,\leq,N/A
640,422,\in,N/A
641,422,\infty,N/A
642,422,\in,N/A
643,422,\infty,N/A
644,423,\pm,N/A
645,423,\mathcal,N/A
646,423,\alpha,N/A
647,423,\in,N/A
648,425,align,Environment
649,426,\dfrac,N/A
650,426,\left,N/A
651,426,\right,N/A
652,426,\cdot,N/A
653,426,\alpha,N/A
654,426,\alpha,N/A
655,426,\alpha,N/A
656,426,\dfrac,N/A
657,426,\alpha,N/A
658,426,\alpha,N/A
659,426,\alpha,N/A
660,426,\alpha,N/A
661,426,\infty,N/A
662,429,\alpha,N/A
663,430,align,Environment
664,431,\left,N/A
665,431,\alpha,N/A
666,431,\right,N/A
667,432,\leq,N/A
668,432,\dfrac,N/A
669,432,\alpha,N/A
670,432,\int_,N/A
671,432,\int_,N/A
672,432,\dfrac,N/A
673,432,\alpha,N/A
674,432,\dfrac,N/A
675,432,\alpha,N/A
676,432,\alpha,N/A
677,434,\sup_,N/A
678,434,\in,N/A
679,434,\left,N/A
680,434,\right,N/A
681,434,\alpha,N/A
682,434,\neq,N/A
683,435,\alpha,N/A
684,436,align,Environment
685,437,\left,N/A
686,437,\pm,N/A
687,437,\alpha,N/A
688,437,\right,N/A
689,438,\leq,N/A
690,438,\left,N/A
691,438,\dfrac,N/A
692,438,\alpha,N/A
693,438,\pm,N/A
694,438,\alpha,N/A
695,438,\right,N/A
696,438,\leq,N/A
697,438,\dfrac,N/A
698,438,\alpha,N/A
699,438,\alpha,N/A
700,438,\alpha,N/A
701,439,\alpha,L^{p
702,439,\left,L^{p
703,439,\right,L^{p
704,439,\infty,L^{p
705,441,\pm,N/A
706,441,\mathcal,N/A
707,441,\alpha,N/A
708,441,\in,N/A
709,441,\in,N/A
710,441,\pm,N/A
711,441,\alpha,N/A
712,445,theorem,Environment
713,446,\alpha,N/A
714,446,\leq,N/A
715,446,\infty,N/A
716,446,\pm,N/A
717,446,\overline,N/A
718,446,\alpha,N/A
719,446,\pm,N/A
720,446,\alpha,N/A
721,448,proof,Environment
722,449,\pm,N/A
723,449,\alpha,N/A
724,450,\pm,N/A
725,450,\overline,N/A
726,450,\alpha,N/A
727,450,\subseteq,N/A
728,450,\pm,N/A
729,450,\alpha,N/A
730,451,\pm,N/A
731,451,\overline,N/A
732,451,\alpha,N/A
733,451,\supseteq,N/A
734,451,\pm,N/A
735,451,\alpha,N/A
736,451,\infty,N/A
737,451,\pm,N/A
738,451,\alpha,N/A
739,453,\cite,N/A
740,453,\cite,N/A
741,454,\alpha,N/A
742,454,\alpha,N/A
743,456,align,Environment
744,457,\Omega_,N/A
745,457,\left,N/A
746,457,\in,N/A
747,457,\text,N/A
748,457,\text,N/A
749,457,\partial,N/A
750,457,\frac,N/A
751,457,\right,N/A
752,459,\Omega_,-1
753,459,\emptyset,-1
754,460,align,Environment
755,461,\left,N/A
756,461,\Omega_,N/A
757,461,\setminus,N/A
758,461,\overline,N/A
759,461,\right,N/A
760,463,\psi_k,N/A
761,463,\infty,N/A
762,463,\infty,N/A
763,464,\supp,N/A
764,464,\left,N/A
765,464,\psi_,N/A
766,464,\right,N/A
767,464,\subset,N/A
768,464,\psi_,N/A
769,464,\in,N/A
770,464,\infty,N/A
771,464,\left,N/A
772,464,\right,N/A
773,465,\eps,N/A
774,465,\frac,N/A
775,465,\eta_,N/A
776,465,\eps,N/A
777,465,\infty,N/A
778,466,align,Environment
779,467,\supp,N/A
780,467,\left,N/A
781,467,\eta_,N/A
782,467,\eps,N/A
783,467,\right,N/A
784,467,\subset,N/A
785,467,\left,N/A
786,467,\frac,N/A
787,467,\right,N/A
788,470,\eta_,N/A
789,470,\eps,N/A
790,470,\left,N/A
791,470,\psi_,N/A
792,470,\right,N/A
793,470,\Omega_,N/A
794,470,\setminus,N/A
795,470,\overline,N/A
796,470,\subset,N/A
797,470,\subset,N/A
798,470,\psi_,N/A
799,470,\in,N/A
800,470,\pm,N/A
801,470,\alpha,N/A
802,470,\eps_,N/A
803,470,\frac,N/A
804,471,align,Environment
805,472,\left,N/A
806,472,\eta_,N/A
807,472,\eps_,N/A
808,472,\psi_ku,N/A
809,472,\psi_,N/A
810,472,\right,N/A
811,472,\pm,N/A
812,472,\alpha,N/A
813,472,\dfrac,N/A
814,472,\eps,N/A
815,474,\sum_,N/A
816,474,\infty,N/A
817,474,\eta_,N/A
818,474,\eps_,N/A
819,474,\psi_,N/A
820,474,\subset,N/A
821,474,\subset,N/A
822,475,\in,N/A
823,475,\infty,N/A
824,475,\in,N/A
825,475,\Omega_,N/A
826,476,align,Environment
827,477,\sum_,N/A
828,477,\psi_,N/A
829,477,\qquad,N/A
830,477,\sum_,N/A
831,477,\left,N/A
832,477,\eta_,N/A
833,477,\eps_,N/A
834,477,\psi_,N/A
835,477,\right,N/A
836,480,align,Environment
837,481,\pm,N/A
838,481,\alpha,N/A
839,481,\left,N/A
840,481,\Omega_k,N/A
841,481,\right,N/A
842,481,\biggl,N/A
843,481,\sum_,N/A
844,481,\eta_,N/A
845,481,\eps_j,N/A
846,481,\psi_,N/A
847,481,\psi_,N/A
848,481,\biggr,N/A
849,481,\pm,N/A
850,481,\alpha,N/A
851,481,\Omega_,N/A
852,481,\leq,N/A
853,481,\sum_,N/A
854,481,\left,N/A
855,481,\eta_,N/A
856,481,\eps_j,N/A
857,481,\psi_,N/A
858,481,\psi_,N/A
859,481,\right,N/A
860,481,\pm,N/A
861,481,\alpha,N/A
862,481,\eps,N/A
863,481,\frac,N/A
864,483,\rightarrow,N/A
865,483,\infty,N/A
866,484,\left,N/A
867,484,\right,N/A
868,484,\pm,N/A
869,484,\alpha,N/A
870,484,\eps,N/A
871,486,\pm,N/A
872,486,\alpha,N/A
873,486,\alpha,N/A
874,491,theorem,Environment
875,493,\alpha,N/A
876,493,\leq,N/A
877,493,\infty,N/A
878,493,\alpha,N/A
879,494,\pm,N/A
880,494,\alpha,N/A
881,496,proof,Environment
882,497,\eps,N/A
883,497,\in,N/A
884,497,\pm,N/A
885,497,\alpha,N/A
886,497,\alpha,N/A
887,498,\alpha,N/A
888,498,\infty,N/A
889,498,\pm,N/A
890,498,\alpha,N/A
891,498,\in,N/A
892,498,\infty,N/A
893,498,\pm,N/A
894,498,\alpha,N/A
895,498,\frac,N/A
896,498,\eps,N/A
897,499,\sup_,N/A
898,499,\in,N/A
899,499,\frac,N/A
900,499,\eps,N/A
901,499,\max,N/A
902,499,\alpha,N/A
903,501,align,Environment
904,502,\leq,N/A
905,502,\dfrac,N/A
906,502,\eps,N/A
907,502,\int_,N/A
908,503,\dfrac,N/A
909,503,\eps,N/A
910,503,\left,N/A
911,503,\dfrac,N/A
912,503,\eps,N/A
913,503,\right,N/A
914,504,\leq,N/A
915,505,\eps,N/A
916,508,\pm,N/A
917,508,\mathcal,N/A
918,508,\alpha,N/A
919,510,align,Environment
920,511,\left,N/A
921,511,\pm,N/A
922,511,\mathcal,N/A
923,511,\alpha,N/A
924,511,\pm,N/A
925,511,\mathcal,N/A
926,511,\alpha,N/A
927,511,\right,N/A
928,511,\leq,N/A
929,511,\left,N/A
930,511,\pm,N/A
931,511,\mathcal,N/A
932,511,\alpha,N/A
933,511,\pm,N/A
934,511,\mathcal,N/A
935,511,\alpha,N/A
936,511,\right,N/A
937,511,\left,N/A
938,511,\pm,N/A
939,511,\mathcal,N/A
940,511,\alpha,N/A
941,511,\pm,N/A
942,511,\mathcal,N/A
943,511,\alpha,N/A
944,511,\right,N/A
945,511,\dfrac,N/A
946,511,\eps,N/A
947,511,\left,N/A
948,511,\pm,N/A
949,511,\alpha,N/A
950,511,\pm,N/A
951,511,\alpha,N/A
952,511,\right,N/A
953,514,align,Environment
954,515,\left,N/A
955,515,\pm,N/A
956,515,\alpha,N/A
957,515,\pm,N/A
958,515,\alpha,N/A
959,515,\right,N/A
960,515,\int_,N/A
961,515,\left,N/A
962,515,\dfrac,N/A
963,515,\int_,N/A
964,515,\dfrac,N/A
965,515,\alpha,N/A
966,515,\right,N/A
967,515,\left,N/A
968,515,\dfrac,N/A
969,515,\eps,N/A
970,515,\right,N/A
971,515,\int_,N/A
972,515,\dfrac,N/A
973,515,\alpha,N/A
974,516,\dfrac,N/A
975,516,\eps,N/A
976,520,\subsubsection,N/A
977,520,\bf,N/A
978,520,\R,N/A
979,520,\label,N/A
980,521,\R,N/A
981,522,\ref,characterization
982,523,theorem,Environment
983,524,\alpha,N/A
984,524,\leq,N/A
985,524,\infty,N/A
986,524,\infty,N/A
987,524,\R,N/A
988,524,\pm,N/A
989,524,\alpha,N/A
990,524,\R,N/A
991,524,\pm,N/A
992,524,\overline,N/A
993,524,\alpha,N/A
994,524,\R,N/A
995,524,\pm,N/A
996,524,\overline,N/A
997,524,\alpha,N/A
998,524,\R,N/A
999,524,\pm,N/A
1000,524,\alpha,N/A
1001,524,\R,N/A
1002,526,proof,Environment
1003,527,\alpha,N/A
1004,527,\alpha,N/A
1005,527,\in,N/A
1006,527,\pm,N/A
1007,527,\alpha,N/A
1008,527,\R,N/A
1009,527,\left,N/A
1010,527,\right,N/A
1011,527,\infty,N/A
1012,527,\subset,N/A
1013,527,\infty,N/A
1014,527,\R,N/A
1015,527,\rightarrow,N/A
1016,527,\R,N/A
1017,527,\pm,N/A
1018,527,\mathcal,N/A
1019,527,\alpha,N/A
1020,527,\rightarrow,N/A
1021,527,\pm,N/A
1022,527,\mathcal,N/A
1023,527,\alpha,N/A
1024,527,\R,N/A
1025,527,\pm,N/A
1026,527,\mathcal,N/A
1027,527,\alpha,N/A
1028,527,\in,N/A
1029,527,\R,N/A
1030,529,\subsection,N/A
1031,529,\label,N/A
1032,531,\R,N/A
1033,531,\pm,N/A
1034,531,\alpha,N/A
1035,531,\pm,N/A
1036,531,\alpha,N/A
1037,532,\em,N/A
1038,533,\pm,N/A
1039,533,\alpha,N/A
1040,543,\subsubsection,N/A
1041,543,\bf,N/A
1042,543,\label,N/A
1043,546,lemma,Environment
1044,547,\alpha,N/A
1045,547,\leq,N/A
1046,547,\infty,N/A
1047,547,\in,N/A
1048,547,\pm,N/A
1049,547,\alpha,N/A
1050,547,\supp,N/A
1051,547,\subset,N/A
1052,547,\subset,N/A
1053,547,\tilde,N/A
1054,547,\pm,N/A
1055,547,\alpha,N/A
1056,547,\R,N/A
1057,548,\alpha,N/A
