,Line num,Command,Notes
221,98,\Bbbk,N/A
222,98,\tau,N/A
223,98,\Bbbk,N/A
224,98,\mathbb,N/A
225,99,\tau,N/A
226,99,\cite,N/A
227,100,\mathcal,N/A
228,100,\tau,N/A
229,102,\tau,N/A
230,102,\tau,N/A
231,102,\geq,N/A
232,104,\Bbbk,N/A
233,104,\tau,N/A
234,104,\Bbbk,N/A
235,104,\mathbb,N/A
236,104,\Bbbk,N/A
237,104,\tau,N/A
238,104,\Bbbk,N/A
239,104,\mathbb,N/A
240,104,\Bbbk,N/A
241,104,\tau,N/A
242,104,\Bbbk,N/A
243,104,\mathbb,N/A
244,104,\mathcal,N/A
245,104,\mathcal,N/A
246,104,\tau,N/A
247,104,\tau,N/A
248,106,\section,N/A
249,106,\mathbb,N/A
250,107,\Bbbk,N/A
251,107,\tau,N/A
252,107,\Bbbk,N/A
253,107,\mathbb,N/A
254,107,\Bbbk,N/A
255,107,\tau,N/A
256,107,\Bbbk,N/A
257,107,\mathbb,N/A
258,108,\subsection,N/A
259,108,\Bbbk,N/A
260,108,\tau,N/A
261,108,\Bbbk,N/A
262,108,\mathbb,N/A
263,109,definition,Environment
264,112,equation,Environment
265,113,\xrightarrow,N/A
266,113,\xrightarrow,N/A
267,116,itemize,Environment
268,117,\item,N/A
269,118,\item,N/A
270,120,\item,N/A
271,120,\ker,N/A
272,123,\cite,N/A
273,123,\eqref,N/A
274,125,equation,Environment
275,126,\Bbbk,N/A
276,126,\xrightarrow,N/A
277,126,\xrightarrow,N/A
278,126,\Bbbk,N/A
279,126,\mathbb,N/A
280,129,\cite,N/A
281,129,\Bbbk,N/A
282,129,\tau,N/A
283,129,\Bbbk,N/A
284,129,\mathbb,N/A
285,130,\mathbb,N/A
286,130,\Bbbk,N/A
287,130,\tau,N/A
288,130,\Bbbk,N/A
289,130,\mathbb,N/A
290,131,itemize,Environment
291,132,\item,Z
292,132,\triangleleft,Z
293,132,\mathbb,Z
294,132,\rightarrow,Z
295,132,\Aut,Z
296,133,\item,N/A
297,133,\rightarrow,N/A
298,133,\Bbbk,N/A
299,133,\times,N/A
300,133,\triangleleft,N/A
301,133,\in,N/A
302,134,\item,N/A
303,134,\tau,N/A
304,134,\times,N/A
305,134,\rightarrow,N/A
306,134,\Bbbk,N/A
307,134,\times,N/A
308,134,\tau,N/A
309,134,\tau,N/A
310,134,\triangleleft,N/A
311,134,\triangleleft,N/A
312,134,\in,N/A
313,136,\Bbbk,N/A
314,136,\tau,N/A
315,136,\Bbbk,N/A
316,136,\mathbb,N/A
317,137,definition,Environment
318,138,\Bbbk,N/A
319,138,\tau,N/A
320,138,\Bbbk,N/A
321,138,\mathbb,N/A
322,138,\in,N/A
323,140,equation,Environment
324,141,\delta_,N/A
325,141,\triangleleft,N/A
326,141,\sum,N/A
327,141,\limits_,N/A
328,141,\in,N/A
329,141,\in,N/A
330,144,align,Environment
331,145,\sum_,N/A
332,145,\in,N/A
333,145,\otimes,N/A
334,145,\otimes,N/A
335,145,\delta_,N/A
336,145,\mathcal,N/A
337,145,\sum_,N/A
338,145,\in,N/A
339,145,\tau,N/A
340,145,\triangleleft,N/A
341,145,\mathcal,N/A
342,145,\in,N/A
343,148,\subsection,N/A
344,148,\Bbbk,N/A
345,148,\tau,N/A
346,148,\Bbbk,N/A
347,148,\mathbb,N/A
348,149,example,Environment
349,150,\emph,N/A
350,150,\in,N/A
351,150,\mathbb,N/A
352,150,\Bbbk,N/A
353,150,\emph,N/A
354,150,\cite,N/A
355,150,\Bbbk,N/A
356,150,\tau,N/A
357,150,\Bbbk,N/A
358,150,\mathbb,N/A
359,150,\triangleleft,N/A
360,150,\tau,N/A
361,151,itemize,Environment
362,152,\item,N/A
363,152,\mathbb,N/A
364,152,\times,N/A
365,152,\mathbb,N/A
366,152,\langle,N/A
367,152,\rangle,N/A
368,152,\triangleleft,N/A
369,152,\triangleleft,N/A
370,153,\item,ij
371,153,\leq,ij
372,153,\leq,ij
373,154,\item,jk
374,154,\tau,jk
375,154,\leq,jk
376,154,\leq,jk
377,156,\emph,"Among of them, if we take $n=2$ then the resulting Hopf algebra is just the well-known Kac-Paljutkin 8-dimensional algebra $K_8.$ That's the reason why we call $H_{2n^2"
378,158,\tau,N/A
379,159,example,Environment
380,160,\emph,N/A
381,160,\Bbbk,N/A
382,160,\tau,N/A
383,160,\Bbbk,N/A
384,160,\mathbb,N/A
385,160,\tau,N/A
386,160,\triangleleft,N/A
387,160,\tau,N/A
388,161,itemize,Environment
389,162,\item,N/A
390,162,\mathbb,N/A
391,162,\times,N/A
392,162,\mathbb,N/A
393,162,\langle,N/A
394,162,\rangle,N/A
395,163,\item,N/A
396,163,\triangleleft,N/A
397,163,\triangleleft,N/A
398,166,\tau,N/A
399,166,\leq,N/A
400,166,\leq,N/A
401,167,\tau,N/A
402,168,example,Environment
403,169,\emph,N/A
404,169,\in,N/A
405,169,\mathbb,N/A
406,169,\geq,N/A
407,169,\Bbbk,N/A
408,169,\tau,N/A
409,169,\Bbbk,N/A
410,169,\mathbb,N/A
411,169,\triangleleft,N/A
412,169,\tau,N/A
413,170,itemize,Environment
414,171,\item,N/A
415,171,\mathbb,N/A
416,171,\times,N/A
417,171,\mathbb,N/A
418,171,\langle,N/A
419,171,\rangle,N/A
420,171,\triangleleft,N/A
421,171,\triangleleft,N/A
422,172,\item,N/A
423,172,\frac,N/A
424,172,\leq,N/A
425,172,\leq,N/A
426,172,\leq,N/A
427,172,\leq,N/A
428,173,\item,jk
429,173,\tau,jk
430,173,\leq,jk
431,173,\leq,jk
432,173,\leq,jk
433,173,\leq,jk
434,176,\sigma_1,N/A
435,176,\cite,N/A
436,176,\label,N/A
437,178,example,Environment
438,179,\emph,N/A
439,179,\Bbbk,N/A
440,179,\cite,N/A
441,179,\Bbbk,N/A
442,179,\tau,N/A
443,179,\Bbbk,N/A
444,179,\mathbb,N/A
445,179,\triangleleft,N/A
446,179,\tau,N/A
447,179,\cite,N/A
448,180,itemize,Environment
449,181,\item,N/A
450,181,\mathbb,N/A
451,181,\times,N/A
452,181,\mathbb,N/A
453,181,\langle,N/A
454,181,\rangle,N/A
455,181,\triangleleft,N/A
456,181,\triangleleft,N/A
457,182,\item,N/A
458,182,\in,N/A
459,183,\item,jk
460,183,\tau,jk
461,183,\leq,jk
462,183,\leq,jk
463,186,\section,N/A
464,186,\mathcal,N/A
465,186,\label,N/A
466,187,\Bbbk,N/A
467,187,\tau,N/A
468,187,\Bbbk,N/A
469,187,\mathbb,N/A
470,187,\mathcal,N/A
471,187,\ref,N/A
472,187,\ref,N/A
473,188,\subsection,Forms of Universal $\mathcal{R
474,188,\mathcal,Forms of Universal $\mathcal{R
475,189,\sum,N/A
476,189,\otimes,N/A
477,189,\otimes,N/A
478,190,equation,Environment
479,191,\otimes,N/A
480,191,\id,N/A
481,191,\id,N/A
482,191,\otimes,N/A
483,193,\in,N/A
484,193,\sum,N/A
485,193,\otimes,N/A
486,193,\otimes,N/A
487,193,\sum,N/A
488,193,\otimes,N/A
489,193,\otimes,N/A
490,194,\sum,N/A
491,194,\otimes,N/A
492,194,\otimes,N/A
493,194,\mathcal,N/A
494,195,\mathcal,N/A
495,195,\ref,N/A
496,195,\ref,N/A
497,196,lemma,Environment
498,197,\in,N/A
499,197,\otimes,N/A
500,197,\in,N/A
501,197,\otimes,N/A
502,197,\id,N/A
503,197,\id,N/A
504,197,\otimes,N/A
505,198,itemize,Environment
506,199,\item,N/A
507,199,\otimes,N/A
508,199,\id,N/A
509,199,\id,N/A
510,199,\otimes,N/A
511,200,\item,N/A
512,200,\in,N/A
513,203,lemma,Environment
514,204,\in,N/A
515,204,\in,N/A
516,205,\delta_,N/A
517,205,\delta_,N/A
518,205,\in,N/A
519,205,\Bbbk,N/A
520,205,\tau,N/A
521,205,\Bbbk,N/A
522,205,\mathbb,N/A
523,206,equation,Environment
524,207,\tau,N/A
525,207,\in,N/A
526,210,proof,Environment
527,211,\delta_,N/A
528,212,\in,gh
529,214,\Bbbk,N/A
530,214,\tau,N/A
531,214,\Bbbk,N/A
532,214,\mathbb,N/A
533,215,\in,N/A
534,215,\triangleleft,N/A
535,215,\in,N/A
536,215,\triangleleft,N/A
537,215,\neq,N/A
538,217,lemma,Environment
539,218,\subseteq,"gh\;|\;g,h\in T\"
540,218,\in,"gh\;|\;g,h\in T\"
541,220,proof,Environment
542,221,\in,N/A
543,221,\in,N/A
544,221,\in,N/A
545,221,\ref,N/A
546,221,\triangleleft,N/A
547,221,\neq,N/A
548,221,\emptyset,N/A
549,221,\in,N/A
550,221,\subseteq,N/A
551,224,lemma,Environment
552,225,\times,N/A
553,225,\rightarrow,N/A
554,225,\Bbbk,N/A
555,225,\times,N/A
556,225,\rightarrow,N/A
557,225,\Bbbk,N/A
558,225,\times,N/A
559,225,\rightarrow,N/A
560,225,\Bbbk,N/A
561,225,\times,N/A
562,225,\rightarrow,N/A
563,225,\Bbbk,N/A
564,226,align,Environment
565,227,\colon,N/A
566,227,\sum,N/A
567,227,\limits_,N/A
568,227,\in,N/A
569,227,\otimes,N/A
570,227,\sum,N/A
571,227,\limits_,N/A
572,227,\in,N/A
573,227,\otimes,N/A
574,227,\sum,N/A
575,227,\limits_,N/A
576,227,\in,N/A
577,227,\otimes,N/A
578,227,\sum,N/A
579,227,\limits_,N/A
580,227,\in,N/A
581,227,\otimes,N/A
582,229,\in,N/A
583,230,itemize,Environment
584,231,\item,E
585,231,\label,E
586,231,\in,E
587,231,\in,E
588,232,\item,F
589,232,\label,F
590,232,\in,F
591,232,\in,F
592,233,\item,G
593,233,\label,G
594,233,\in,G
595,233,\in,G
596,236,proof,Environment
597,237,\in,N/A
598,238,gather,Environment
599,239,\label,N/A
600,239,\label,N/A
601,239,\label,N/A
602,241,\eqref,38
603,242,align,Environment
604,243,e_g,Environment
605,244,\in,N/A
606,246,\in,N/A
607,249,\label,42
608,251,\in,N/A
609,251,\in,N/A
610,251,\otimes,N/A
611,251,\eqref,N/A
612,251,\eqref,N/A
613,251,\in,N/A
614,251,\in,N/A
615,252,\eqref,39
616,253,align,Environment
617,254,e_g,Environment
618,255,\in,N/A
619,258,e_g,Environment
620,259,\in,N/A
621,263,\in,N/A
622,263,\in,N/A
623,263,\otimes,N/A
624,263,\eqref,N/A
625,263,\eqref,N/A
626,263,\in,N/A
627,263,\in,N/A
628,265,\eqref,40
629,266,align,Environment
630,267,e_g,Environment
631,268,\in,N/A
632,271,\in,N/A
633,275,\in,N/A
634,275,\in,N/A
635,275,\otimes,N/A
636,275,\otimes,N/A
637,275,\eqref,N/A
638,275,\eqref,N/A
639,275,\in,N/A
640,275,\in,N/A
641,275,\in,N/A
642,275,\in,N/A
643,277,lemma,Environment
644,278,\ref,N/A
645,278,\otimes,N/A
646,278,\Id,N/A
647,278,\Id,N/A
648,278,\otimes,N/A
649,279,itemize,Environment
650,280,\item,H
651,280,\label,H
652,280,\in,H
653,281,\item,K
654,281,\label,K
655,281,\in,K
656,281,\in,K
657,282,\item,L
658,282,\label,L
659,282,\in,L
660,282,\in,L
661,285,proof,Environment
662,286,\in,N/A
663,286,\ref,N/A
664,286,\in,N/A
665,286,\in,N/A
666,286,\ref,N/A
667,287,equation,Environment
668,288,\tau,N/A
669,288,\tau,N/A
670,291,align,Environment
671,292,\sum,N/A
672,292,\limits_,N/A
673,292,\in,N/A
674,292,\sum,N/A
675,292,\limits_,N/A
676,292,\in,N/A
677,292,\sum,N/A
678,292,\limits_,N/A
679,292,\in,N/A
680,292,\triangleleft,N/A
681,293,\sum,t \in T
682,293,\limits_,t \in T
683,293,\in,t \in T
684,293,\triangleleft,t \in T
685,295,\in,N/A
686,295,\in,N/A
687,295,\in,N/A
688,296,\ref,N/A
689,296,\sum_,N/A
690,296,\in,N/A
691,296,\in,N/A
692,296,\in,N/A
693,297,\in,t_1
694,297,\in,t_1
695,299,\mathcal,N/A
696,299,\Bbbk,N/A
697,299,\tau,N/A
698,299,\Bbbk,N/A
699,299,\mathbb,N/A
700,300,proposition,Environment
701,301,\ref,N/A
702,301,\mathcal,N/A
703,301,\Bbbk,N/A
704,301,\tau,N/A
705,301,\Bbbk,N/A
706,301,\mathbb,N/A
707,302,itemize,Environment
708,303,\item,"g,h\in G"
709,303,\sum,"g,h\in G"
710,303,\limits_,"g,h\in G"
711,303,\in,"g,h\in G"
712,303,\otimes,"g,h\in G"
713,304,\item,N/A
714,304,\sum,N/A
715,304,\limits_,N/A
716,304,\in,N/A
717,304,\otimes,N/A
718,304,\sum,N/A
719,304,\limits_,N/A
720,304,\in,N/A
721,304,\in,N/A
722,304,\otimes,N/A
723,305,\sum,N/A
724,305,\limits_,N/A
725,305,\in,N/A
726,305,\in,N/A
727,305,\otimes,N/A
728,306,\sum,N/A
729,306,\limits_,N/A
730,306,\in,N/A
731,306,\otimes,N/A
732,309,proof,Environment
733,310,\ref,N/A
734,310,\ref,N/A
735,311,align,Environment
736,312,\sum_,N/A
737,312,\in,N/A
738,312,\otimes,N/A
739,312,\sum_,N/A
740,312,\in,N/A
741,312,\in,N/A
742,312,\otimes,N/A
743,312,\sum_,N/A
744,312,\in,N/A
745,312,\in,N/A
746,312,\otimes,N/A
747,313,\sum_,N/A
748,313,\in,N/A
749,313,\otimes,N/A
750,315,\in,N/A
751,315,\ref,N/A
752,315,\in,N/A
753,315,\in,N/A
754,315,\in,N/A
755,315,\tau,N/A
756,315,\sum_,N/A
757,315,\in,N/A
758,315,\in,N/A
759,315,\in,N/A
760,315,\sum_,N/A
761,315,\in,N/A
762,315,\tau,N/A
763,315,\in,N/A
764,315,\in,N/A
765,315,\in,N/A
766,315,\in,N/A
767,315,\sum_,N/A
768,315,\in,N/A
769,315,\otimes,N/A
770,316,\in,N/A
771,316,\neq,N/A
772,316,\in,N/A
773,316,\in,N/A
774,317,\in,N/A
775,317,\ref,N/A
776,317,\otimes,N/A
777,317,\otimes,N/A
778,317,\neq,N/A
779,317,\in,N/A
780,317,\ref,N/A
781,317,\ref,N/A
782,317,\in,N/A
783,317,\in,N/A
784,317,\otimes,N/A
785,317,\otimes,N/A
786,318,\in,N/A
787,319,\neq,lem2.2.5
788,319,\in,lem2.2.5
789,319,\ref,lem2.2.5
790,319,\in,lem2.2.5
791,319,\in,lem2.2.5
792,322,\cite,N/A
793,322,\mathcal,N/A
794,322,\in,N/A
795,322,\in,N/A
796,322,\cite,N/A
797,323,corollary,Environment
798,324,\Bbbk,N/A
799,324,\tau,N/A
800,324,\Bbbk,N/A
801,324,\mathbb,N/A
802,326,\subsection,N/A
803,326,\mathcal,N/A
804,327,\mathcal,N/A
805,327,\Bbbk,N/A
806,327,\tau,N/A
807,327,\Bbbk,N/A
808,327,\mathbb,N/A
809,328,proposition,Environment
810,329,\Bbbk,N/A
811,329,\tau,N/A
812,329,\Bbbk,N/A
813,329,\mathbb,N/A
814,330,itemize,Environment
815,331,\item,N/A
816,332,\item,N/A
817,333,\in,N/A
818,333,\triangleleft,N/A
819,333,\in,N/A
820,334,\item,N^+
821,334,\in,N^+
822,334,\mathbb,N^+
823,337,proof,Environment
824,338,\Bbbk,N/A
825,338,\tau,N/A
826,338,\Bbbk,N/A
827,338,\mathbb,N/A
828,338,\sum_,N/A
829,338,\in,N/A
830,338,\in,N/A
831,338,\in,N/A
832,338,\in,N/A
833,338,\sum_,N/A
834,338,\in,N/A
835,338,\ref,N/A
836,339,\in,N/A
837,339,\subseteq,N/A
838,339,\leq,N/A
839,339,\subseteq,N/A
840,339,\geq,N/A
841,340,\in,-1
842,340,\triangleleft,-1
843,340,\in,-1
844,340,\subseteq,-1
845,340,\triangleleft,-1
846,340,\triangleleft,-1
847,340,\in,-1
848,340,\triangleleft,-1
849,341,\in,N^+
850,341,\mathbb,N^+
851,343,corollary,Environment
852,344,\in,N/A
853,344,\triangleleft,N/A
854,344,\neq,N/A
855,344,\triangleleft,N/A
856,344,\Bbbk,N/A
857,344,\tau,N/A
858,344,\Bbbk,N/A
859,344,\mathbb,N/A
860,347,proposition,Environment
861,348,\Bbbk,N/A
862,348,\tau,N/A
863,348,\Bbbk,N/A
864,348,\mathbb,N/A
865,349,itemize,Environment
866,350,\item,N/A
867,350,\sum_,N/A
868,350,\in,N/A
869,350,\otimes,N/A
870,351,\item,-1
871,351,\triangleleft,-1
872,351,\triangleleft,-1
873,351,\tau,-1
874,351,\tau,-1
875,351,\in,-1
876,354,proof,Environment
877,355,\sum_,N/A
878,355,\in,N/A
879,355,\otimes,N/A
880,355,\otimes,N/A
881,355,\id,N/A
882,355,\id,N/A
883,355,\otimes,N/A
884,358,\mathcal,N/A
885,359,example,Environment
886,360,\emph,N/A
887,360,\ref,N/A
888,360,\triangleleft,N/A
889,360,\triangleleft,N/A
890,361,itemize,Environment
891,362,\item,N/A
892,362,\cite,N/A
893,362,\cite,N/A
894,363,\item,N/A
895,363,\triangleleft,N/A
896,363,\neq,N/A
897,363,\triangleleft,N/A
898,363,\ref,N/A
899,363,\sum_,N/A
900,363,\in,N/A
901,363,\otimes,N/A
902,363,\ref,N/A
903,364,align,Environment
904,365,\label,equ7
905,365,\notag,equ7
906,367,\eqref,N/A
907,367,\mathcal,N/A
908,367,\geq,N/A
909,367,\mathcal,N/A
910,368,\sum_,N/A
911,368,\leq,N/A
912,368,\leq,N/A
913,368,\alpha,N/A
914,368,\beta,N/A
915,368,\otimes,N/A
916,369,\alpha,N/A
917,369,\beta,N/A
918,369,\in,N/A
919,369,\Bbbk,N/A
920,369,\alpha,N/A
921,369,\beta,N/A
922,372,example,Environment
923,373,\emph,N/A
924,373,\ref,N/A
925,373,\ref,N/A
926,373,\sum_,N/A
927,373,\in,N/A
928,373,\otimes,N/A
929,373,\ref,N/A
930,374,align,Environment
931,376,\in,N/A
932,376,\mathbb,N/A
933,376,\label,N/A
934,377,\notag,N/A
935,379,\eqref,equ3
936,380,\mathcal,N/A
937,380,\mathcal,N/A
938,381,\sum_,N/A
939,381,\leq,N/A
940,381,\leq,N/A
941,381,\alpha,N/A
942,381,\beta,N/A
943,381,\otimes,N/A
944,381,\alpha,N/A
945,381,\beta,N/A
946,381,\in,N/A
947,381,\Bbbk,N/A
948,381,\in,N/A
949,381,\mathbb,N/A
950,381,\alpha,N/A
951,381,\beta,N/A
952,383,\section,"Quasitriangular structures on $K(8n,\sigma,\tau)$"
953,383,\tau,"Quasitriangular structures on $K(8n,\sigma,\tau)$"
954,384,\ref,N/A
955,384,\mathcal,N/A
956,384,\tau,N/A
957,385,\subsection,Analysis of $\eta$
958,386,\tau,-1
959,386,\tau,-1
960,386,\tau,-1
961,386,\in,-1
962,387,\tau,N/A
963,387,\k,N/A
964,387,\tau,N/A
965,387,\ref,N/A
966,387,\ref,N/A
967,388,\mathcal,N/A
968,388,\tau,N/A
969,388,\ref,N/A
970,389,\subsection,N/A
971,389,\label,N/A
972,389,\tau,N/A
973,390,proposition,Environment
974,391,\tau,N/A
975,391,\sum_,N/A
976,391,\leq,N/A
977,391,\leq,N/A
978,391,\leq,N/A
979,391,\leq,N/A
980,391,\alpha,N/A
981,391,\beta,N/A
982,391,\otimes,N/A
983,391,\alpha,N/A
984,391,\beta,N/A
985,391,\in,N/A
986,391,\Bbbk,N/A
987,391,\alpha,N/A
988,391,\beta,N/A
989,393,proof,Environment
990,394,\sum_,N/A
991,394,\in,N/A
992,394,\otimes,N/A
993,394,\tau,N/A
994,394,\ref,N/A
995,395,align,Environment
996,396,\label,N/A
997,396,\notag,N/A
998,398,\alpha,N/A
999,398,\beta,N/A
1000,398,\eqref,N/A
1001,398,\alpha,N/A
1002,398,\beta,N/A
1003,400,\subsection,N/A
1004,400,\label,N/A
1005,401,\mathcal,N/A
1006,401,\tau,N/A
1007,401,\ref,N/A
1008,401,\ref,N/A
1009,401,\Bbbk,N/A
1010,401,\tau,N/A
1011,401,\Bbbk,N/A
1012,401,\mathbb,N/A
1013,402,gather,Environment
1014,403,\sum,N/A
1015,403,\limits_,N/A
1016,403,\in,N/A
1017,403,\otimes,N/A
1018,403,\sum,N/A
1019,403,\limits_,N/A
1020,403,\in,N/A
1021,403,\in,N/A
1022,403,\otimes,N/A
1023,404,\sum,N/A
1024,404,\limits_,N/A
1025,404,\in,N/A
1026,404,\in,N/A
1027,404,\otimes,N/A
1028,404,\label,N/A
1029,404,\sum,N/A
1030,404,\limits_,N/A
1031,404,\in,N/A
1032,404,\otimes,N/A
1033,404,\notag,N/A
1034,406,\cdots,N/A
1035,406,\cdots,N/A
1036,406,\leq,N/A
1037,406,\leq,N/A
1038,407,\leq,N/A
1039,407,\leq,N/A
1040,407,\leq,N/A
1041,407,\leq,N/A
1042,407,\leq,N/A
1043,407,\leq,N/A
1044,407,\leq,N/A
1045,407,\leq,N/A
1046,407,\leq,N/A
1047,407,\leq,N/A
