,Line num,Command
623,267,\ad
624,267,\operatorname
625,268,\newenvironment
626,268,\color
627,269,\newcommand
628,269,\covol
629,269,\operatorname
630,270,\renewcommand
631,270,\S
632,270,\mathcal
633,271,\renewcommand
634,271,\restriction
635,271,\rvert
636,272,\newcommand
637,272,\Sp
638,272,\operatorname
639,273,\newcommand
640,273,\Linfty
641,273,\operatorname
642,273,\infty
643,274,\newcommand
644,274,\rT
645,274,\mathrm
646,275,\newcommand
647,275,\rS
648,275,\mathrm
649,276,\newcommand
650,276,\Ann
651,276,\operatorname
652,277,\newcommand
653,277,\Inn
654,277,\operatorname
655,278,\newcommand
656,278,\Dom
657,278,\operatorname
658,279,\newcommand
659,279,\Lip
660,279,\operatorname
661,280,\newcommand
662,280,\cl
663,280,\operatorname
664,281,\usepackage
665,282,\newcommand
666,282,\Cdot
667,282,\raisebox
668,282,\scalebox
669,282,\cdot
670,283,\newcommand
671,283,\red
672,283,\color
673,284,\newcommand
674,284,\black
675,284,\color
676,288,\renewcommand
677,288,\restriction
678,288,\mathord
679,288,\hspace
680,288,\upharpoonright
681,289,\renewcommand
682,289,\varepsilon
683,292,\setcounter
684,293,\hypersetup
685,297,\hyphenation
686,301,\allowdisplaybreaks
687,304,\title
688,307,\author
689,308,\address
690,309,\email
691,311,\author
692,312,\address
693,313,\email
694,315,\author
695,316,\address
696,317,\email
697,322,\subjclass
698,323,\keywords
699,326,document
700,328,abstract
701,329,\cup
702,329,\in
703,329,\NN_0
704,333,\maketitle
705,335,\section
706,336,\cite
707,336,\cite
708,336,\ref
709,336,\cite
710,336,\cite
711,336,\cite
712,336,\cite
713,336,\cite
714,336,\footnote
715,336,\black
716,336,\ref
717,337,\ell
718,337,\NN_0
719,337,\cite
720,337,\in
721,337,\in
722,339,\lbrace
723,339,\rbrace
724,339,\cup
725,339,\lbrace
726,339,\colon
727,339,\in
728,339,\NN_0
729,339,\rbrace
730,340,\cong
731,343,theoremletter
732,344,\label
733,345,\in
734,346,align
735,347,\coloneqq
736,348,cases
737,349,\displaystyle
738,349,\sum_
739,349,\min
740,349,\lbrace
741,349,\rbrace
742,349,\max
743,349,\lbrace
744,349,\rbrace
745,349,\frac
746,349,\sqrt
747,349,\mbox
748,349,\black
749,349,\text
750,349,\black
751,349,\text
752,349,\neq
753,350,\displaystyle
754,350,\sum_
755,350,\infty
756,350,\frac
757,350,\sqrt
758,350,\text
759,350,\black
760,350,\text
761,350,\text
762,350,\text
763,350,\black
764,355,\ref
765,355,\frac
766,355,\frac
767,362,theoremletter
768,363,\label
769,364,\in
770,365,\left
771,365,\tfrac
772,365,\tfrac
773,365,\right
774,367,\in
775,367,\left
776,367,\tfrac
777,367,\tfrac
778,367,\right
779,370,\black
780,370,\cite
781,370,\black
782,370,\cite
783,370,\ref
784,370,\ref
785,370,\cong
786,374,\black
787,374,\black
788,374,\in
789,374,\ref
790,374,\ref
791,377,\subsubsection
792,380,\subsubsection
793,380,\black
794,381,\NN_0
795,382,\black
796,389,\section
797,389,\label
798,390,\subsection
799,392,\emph
800,392,\colon
801,392,\to
802,392,\infty
803,392,\black
804,393,\coloneqq
805,393,\sup
806,393,\left
807,393,\lbrace
808,393,\frac
809,393,\vert
810,393,\vert
811,393,\black
812,393,\neq
813,393,\right
814,393,\rbrace
815,393,\quad
816,393,\in
817,394,\black
818,394,\to
819,394,\CC
820,394,\infty
821,394,\Lip
822,394,\subset
823,394,\subset
824,396,\operatorname
825,396,\coloneqq
826,396,\inf
827,396,\lbrace
828,396,\geq
829,396,\vert
830,396,\subset
831,396,\mathbb
832,396,\text
833,396,\subset
834,396,\mathbb
835,396,\rbrace
836,398,\mathbb
837,398,\in
838,398,\exists
839,398,\in
840,399,\emph
841,400,align
842,401,\operatorname
843,401,\inf
844,401,\lbrace
845,401,\operatorname
846,401,\black
847,401,\iota_X
848,401,\black
849,401,\iota_Y
850,401,\rbrace
851,403,\black
852,403,\iota_X
853,403,\colon
854,403,\to
855,403,\black
856,403,\iota_Y
857,403,\colon
858,403,\to
859,405,definition
860,406,\label
861,407,\colon
862,407,\to
863,407,\infty
864,407,\emph
865,407,\emph
866,408,enumerate
867,409,\item
868,409,\Dom
869,409,\coloneqq
870,409,\lbrace
871,409,\in
872,409,\infty
873,409,\rbrace
874,410,\item
875,411,\item
876,411,\ker
877,411,\coloneqq
878,411,\lbrace
879,411,\in
880,411,\rbrace
881,411,\CC
882,412,\item
883,413,\operatorname
884,413,\nu
885,413,\coloneqq
886,413,\sup
887,413,\lbrace
888,413,\vert
889,413,\nu
890,413,\vert
891,413,\in
892,413,\leq
893,413,\rbrace
894,413,\quad
895,413,\text
896,413,\nu
897,413,\in
898,418,\sup
899,418,\in
900,418,\leq
901,420,\black
902,420,\cite
903,421,\colon
904,421,\Dom
905,421,\to
906,421,\rho
907,421,\colon
908,421,\to
909,422,\emph
910,422,\Lip_D
911,422,\black
912,422,\in
913,422,\Dom
914,422,\rho
915,422,\colon
916,422,\Dom
917,422,\to
918,422,\black
919,422,\partial
920,422,\in
921,422,\black
922,422,\Lip_D
923,422,\subset
924,422,\Lip_D
925,422,\subset
926,422,\black
927,423,definition
928,424,\colon
929,424,\to
930,424,\infty
931,425,\coloneqq
932,425,\sup
933,425,\left
934,425,\left
935,425,\vert
936,425,\left
937,425,\langle
938,425,\xi
939,425,\rho
940,425,\right
941,425,\rangle
942,425,\left
943,425,\langle
944,425,\rho
945,425,\xi
946,425,\right
947,425,\rangle
948,425,\right
949,425,\vert
950,425,\xi
951,425,\in
952,425,\Dom
953,425,\Vert
954,425,\xi
955,425,\Vert
956,425,\Vert
957,425,\Vert
958,425,\right
959,427,\in
960,427,\Lip_D
961,427,\Vert
962,427,\black
963,427,\partial
964,427,\Vert
965,427,\cite
966,427,\black
967,427,\to
968,427,\infty
969,427,\cite
970,428,\black
971,428,\cite
972,430,\cite
973,430,\ref
974,433,\subsection
975,434,\cite
976,435,\black
977,435,\in
978,437,align
979,438,\quad
980,438,\quad
981,442,\mathcal
982,443,\mathcal
983,443,\mathcal
984,444,\coloneqq
985,444,\quad
986,444,\text
987,444,\quad
988,444,\coloneqq
989,445,\mathcal
990,445,\subset
991,445,\cite
992,447,align
993,448,\quad
994,450,\quad
995,450,\black
996,452,\in
997,452,\ZZ
998,452,\mathcal
999,452,\coloneqq
1000,452,\lbrace
1001,452,\in
1002,452,\mathcal
1003,452,\vert
1004,452,\partial_k
1005,452,\rbrace
1006,452,\partial_i
1007,452,\colon
1008,452,\mathcal
1009,452,\to
1010,453,align
1011,454,\partial_1
1012,454,\quad
1013,454,\partial_1
1014,454,\quad
1015,454,\partial_1
1016,456,\partial_2
1017,456,\quad
1018,456,\partial_2
1019,456,\quad
1020,456,\partial_2
1021,458,\mathcal
1022,458,\mathcal
1023,459,D
1024,460,\partial_2
1025,462,\partial_1
1026,464,\mathcal
1027,464,\mathcal
1028,464,\oplus
1029,464,\mathcal
1030,465,\black
1031,465,\to
1032,465,\CC
1033,465,\cite
1034,465,\black
1035,467,\black
1036,467,\neq
1037,467,\partial_k
1038,467,\mathcal
1039,467,\partial_k
1040,467,\frac
1041,467,\in
1042,467,\lbrace
1043,467,\rbrace
1044,467,\partial_k
1045,467,\frac
1046,467,\in
1047,467,\lbrace
1048,467,\rbrace
1049,467,\in
1050,467,\ZZ
1051,467,\black
1052,467,\mathcal
1053,467,\coloneqq
1054,467,\lbrace
1055,467,\in
1056,467,\mathcal
1057,467,\partial_k
1058,467,\rbrace
1059,467,\black
1060,467,\subset
1061,467,\mathcal
1062,467,\black
1063,467,\mathcal
1064,467,\mathcal
1065,467,\mathcal
1066,467,\mathcal
1067,467,\mathcal
1068,467,\black
1069,467,\mathcal
1070,467,\mathcal
1071,467,\rho_
1072,467,\to
1073,467,\rho_
1074,467,\to
1075,468,\mathcal
1076,468,\mathcal
1077,470,\cite
1078,470,\black
1079,470,\oplus
1080,470,\rho
1081,470,\rho_
1082,470,\oplus
1083,470,\rho_
1084,470,\to
1085,470,\oplus
1086,470,\Dom
1087,470,\to
1088,470,\oplus
1089,470,\cite
1090,470,\cite
1091,472,\in
1092,472,\Lip_
1093,472,\black
1094,472,\partial
1095,472,\rho
1096,474,pmatrix
1097,475,\partial_2
1098,477,\partial_1
1099,480,\partial_1
1100,480,\colon
1101,480,\Lip_
1102,480,\to
1103,480,\black
1104,480,\partial_2
1105,480,\colon
1106,480,\Lip_
1107,480,\to
1108,480,\black
1109,480,\partial_2
1110,480,\partial_1
1111,480,\black
1112,480,\rho_
1113,480,\rho_
1114,480,\in
1115,480,\Lip_
1116,482,\max
1117,482,\left
1118,482,\lbrace
1119,482,\Vert
1120,482,\partial_1
1121,482,\Vert
1122,482,\Vert
1123,482,\partial_1
1124,482,\Vert
1125,482,\right
1126,482,\rbrace
1127,485,\cite
1128,485,\colon
1129,485,\to
1130,485,\ell
1131,485,\NN_0
1132,486,equation
1133,487,\label
1134,487,\coloneqq
1135,487,\quad
1136,487,\sqrt
1137,489,\lbrace
1138,489,\rbrace
1139,489,\subset
1140,489,\NN_0
1141,489,\black
1142,489,\ell
1143,489,\NN_0
1144,490,\in
1145,490,\lbrace
1146,490,\rbrace
1147,490,\cup
1148,490,\lbrace
1149,490,\black
1150,490,\in
1151,490,\NN_0
1152,490,\rbrace
1153,491,\chi_
1154,491,\lbrace
1155,491,\rbrace
1156,491,\colon
1157,491,\to
1158,491,\lbrace
1159,491,\rbrace
1160,491,\black
1161,491,\colon
1162,491,\to
1163,491,\CC
1164,491,\sum_
1165,491,\infty
1166,491,\chi_
1167,491,\lbrace
1168,491,\rbrace
1169,491,\black
1170,491,\lim_
1171,491,\to
1172,491,\infty
1173,492,\cite
1174,492,\black
1175,492,\cong
1176,492,\black
1177,492,\black
1178,493,lemma
1179,494,\label
1180,495,\in
1181,495,\NN_0
1182,495,\black
1183,495,\in
1184,495,\chi_
1185,495,\lbrace
1186,495,\rbrace
1187,495,\in
1188,495,\Lip_
1189,496,align
1190,497,\black
1191,497,\partial_1
1192,497,\chi_
1193,497,\lbrace
1194,497,\rbrace
1195,498,lbrace
1196,499,\frac
1197,499,\chi_
1198,499,\lbrace
1199,499,\rbrace
1200,499,\cdot
1201,500,\frac
1202,500,\chi_
1203,500,\lbrace
1204,500,\rbrace
1205,500,\cdot
1206,502,\frac
1207,502,\chi_
1208,502,\lbrace
1209,502,\rbrace
1210,502,\cdot
1211,505,\black
1212,506,equation
1213,507,\partial_1
1214,507,\sum_
1215,507,\infty
1216,507,\frac
1217,507,\chi_
1218,507,\lbrace
1219,507,\rbrace
1220,507,\cdot
1221,509,\in
1222,509,\operatorname
1223,509,\CC
1224,509,\chi_
1225,509,\lbrace
1226,509,\rbrace
1227,509,\in
1228,509,\NN_0
1229,512,begin
1230,513,\eqref
1231,513,\partial_1
1232,513,\in
1233,513,\operatorname
1234,513,\CC
1235,513,\chi_
1236,513,\lbrace
1237,513,\rbrace
1238,513,\in
1239,513,\NN_0
1240,515,\mathcal
1241,515,\sum_
1242,515,\infty
1243,515,\frac
1244,515,\chi_
1245,515,\lbrace
1246,515,\rbrace
1247,517,\cite
1248,517,\eqref
1249,517,\mathcal
1250,517,\mathcal
1251,521,\ref
1252,522,theorem
1253,527,\section
1254,528,\Lip_
1255,528,\cap
1256,528,\black
1257,528,\black
1258,530,\subsection
1259,530,\label
1260,531,\black
1261,531,\in
1262,531,\RR
1263,531,\in
1264,531,\CC
1265,531,\RR
1266,531,\CC
1267,533,\black
1268,533,\in
1269,533,\subset
1270,533,\CC
1271,533,\chi_
1272,533,\black
1273,533,\chi_
1274,533,\chi_
1275,533,\cite
1276,533,\black
1277,533,\cdot
1278,533,\cdot
1279,533,\cdot
1280,535,\ni
1281,535,\longmapsto
1282,535,\left
1283,535,\Re
1284,535,\bar
1285,535,\Im
1286,535,\bar
1287,535,\right
1288,535,\in
1289,537,\bar
1290,539,\frac
1291,539,\qquad
1292,539,\mbox
1293,539,\qquad
1294,539,\frac
1295,542,\frac
1296,542,\mapsto
1297,542,\frac
1298,542,\frac
1299,542,\RR
1300,542,\black
1301,542,\in
1302,542,\CC
1303,543,\cong
1304,543,\black
1305,545,\inf
1306,545,\big
1307,545,\big
1308,545,\big
1309,545,\big
1310,547,\in
1311,548,proposition
1312,549,\label
1313,550,\colon
1314,550,\tfrac
1315,550,\tfrac
1316,550,\to
1317,550,\tfrac
1318,550,\tfrac
1319,550,\sin
1320,550,\black
1321,550,\tfrac
1322,550,\tfrac
1323,550,\beta
1324,550,\colon
1325,550,\tfrac
1326,550,\tfrac
1327,550,\to
1328,550,\beta
1329,550,\black
1330,550,\circ
1331,550,\Lip
1332,550,\tfrac
1333,550,\tfrac
1334,550,\cap
1335,550,\Lip
1336,550,\beta
1337,552,\tfrac
1338,552,\tfrac
1339,553,proof
1340,554,\RR
1341,554,\in
1342,554,\Lip
1343,554,\tfrac
1344,554,\tfrac
1345,554,\in
1346,555,align
1347,556,\vert
1348,556,\beta
1349,556,\beta
1350,556,\vert
1351,556,\vert
1352,556,\arcsin
1353,556,\arcsin
1354,556,\vert
1355,558,\leq
1356,558,\vert
1357,558,\arcsin
1358,558,\arcsin
1359,558,\vert
1360,560,\vert
1361,560,\arcsin
1362,560,\arcsin
1363,560,\vert
1364,562,\beta
1365,562,\in
1366,562,\cap
1367,562,\Lip
1368,562,\beta
1369,562,\leq
1370,563,\cite
1371,563,\cos
1372,563,\cos
1373,563,\cos
1374,563,\cos
1375,563,\leq
1376,563,\cos
1377,563,\tfrac
1378,563,\leq
1379,563,\textcolor
1380,564,\vert
1381,564,\arcsin
1382,564,\arcsin
1383,564,\vert
1384,565,\vert
1385,565,\beta
1386,565,\beta
1387,565,\vert
1388,565,\leq
1389,565,\Lip
1390,565,\beta
1391,565,\in
1392,565,\cap
1393,565,\Lip
1394,565,\Lip
1395,565,\beta
1396,565,\leq
1397,565,\Lip
1398,566,\in
1399,566,\circ
1400,566,\circ
1401,566,\beta
1402,566,\circ
1403,566,\in
1404,566,\tfrac
1405,566,\tfrac
1406,567,align
1407,568,\vert
1408,568,\circ
1409,568,\circ
1410,568,\vert
1411,568,\vert
1412,568,\tfrac
1413,568,\tfrac
1414,568,\sin
1415,568,\tfrac
1416,568,\tfrac
1417,568,\sin
1418,568,\vert
1419,570,\vert
1420,570,\tfrac
1421,570,\tfrac
1422,570,\sin
1423,570,\tfrac
1424,570,\tfrac
1425,570,\sin
1426,570,\vert
1427,572,\vert
1428,572,\circ
1429,572,\cos
1430,572,\sin
1431,572,\circ
1432,572,\cos
1433,572,\sin
1434,572,\vert
1435,574,\leq
1436,574,\circ
1437,574,\cos
1438,574,\sin
1439,574,\cos
1440,574,\sin
1441,576,\circ
1442,576,\vert
1443,576,\vert
1444,578,\circ
1445,578,\beta
1446,578,\circ
1447,578,\leq
1448,578,\circ
1449,578,\beta
1450,581,remark
1451,582,\black
1452,582,\cong
1453,583,\mapsto
1454,583,\frac
1455,586,\subsection
1456,587,\black
1457,587,\in
1458,587,\in
1459,587,\cup
1460,587,\in
1461,587,\NN_0
1462,587,\cong
1463,587,\black
1464,588,\tfrac
1465,588,\tfrac
1466,589,\black
1467,589,\tfrac
1468,589,\tfrac
1469,591,proposition
1470,592,\in
1471,592,\NN_0
1472,592,\chi_
1473,592,\lbrace
1474,592,\rbrace
1475,592,\frac
1476,592,\sqrt
1477,593,proof
1478,594,\ell
1479,594,\NN_0
1480,595,\eqref
1481,596,\eqref
1482,597,align
1483,598,chi_
1484,599,\frac
1485,599,\text
1486,601,\frac
1487,601,\text
1488,603,\text
1489,606,\frac
1490,607,\Vert
1491,607,\partial_1
1492,607,\chi_
1493,607,\lbrace
1494,607,\rbrace
1495,607,\partial_1
1496,607,\chi_
1497,607,\lbrace
1498,607,\rbrace
1499,607,\Vert
1500,607,\Vert
1501,607,\partial_1
1502,607,\chi_
1503,607,\lbrace
1504,607,\rbrace
1505,607,\Vert
1506,607,\frac
1507,608,\max
1508,608,\lbrace
1509,608,\Vert
1510,608,\partial_1
