,Line num,Command
1571,529,\R
1572,529,\vert
1573,529,\mathcal
1574,529,\epsilon_
1575,529,\theta
1576,529,\theta
1577,529,\frac
1578,529,\epsilon_
1579,529,\left
1580,529,\omega_
1581,529,\delta_
1582,529,\frac
1583,529,\theta
1584,529,\omega_
1585,529,\delta_
1586,529,\frac
1587,529,\theta
1588,529,\right
1589,529,\vert
1590,529,\theta
1591,530,\leq
1592,530,\left
1593,530,\int_
1594,530,\R
1595,530,\vert
1596,530,\vert
1597,530,\right
1598,530,\frac
1599,530,\left
1600,530,\int_
1601,530,\R
1602,530,\vert
1603,530,\vert
1604,530,\right
1605,530,\frac
1606,533,\delta_
1607,533,\rightarrow
1608,533,\infty
1609,533,\delta_
1610,533,\rightarrow0
1611,533,\omega_
1612,533,\frac
1613,533,\theta
1614,533,\omega_
1615,533,\frac
1616,533,\theta
1617,540,align
1618,541,\int_
1619,541,\R
1620,541,\vert
1621,541,\mathcal
1622,541,\epsilon_
1623,541,\theta
1624,541,\theta
1625,541,\frac
1626,541,\epsilon_
1627,541,\left
1628,541,\right
1629,541,\vert
1630,541,\theta
1631,542,\leq
1632,542,\left
1633,542,\int_
1634,542,\R
1635,542,\vert
1636,542,\vert
1637,542,\omega_
1638,542,\theta
1639,542,\right
1640,542,\frac
1641,542,\left
1642,542,\int_
1643,542,\R
1644,542,\vert
1645,542,\vert
1646,542,\omega_
1647,542,\theta
1648,542,\right
1649,542,\frac
1650,544,\theta
1651,546,\ref
1652,546,\vec
1653,546,\in
1654,546,\vec
1655,548,\ref
1656,548,\vec
1657,548,\in
1658,548,\vec
1659,548,\vec
1660,548,\omega_
1661,548,\omega_
1662,548,\in
1663,548,\vec
1664,550,\vec
1665,550,\in
1666,550,\vec
1667,550,\ref
1668,550,\vec
1669,550,\in
1670,550,\vec
1671,550,\theta
1672,550,\frac
1673,552,eqnarray
1674,553,\Vert
1675,553,\mathcal
1676,553,\Vert_
1677,554,\leq
1678,554,\Vert
1679,554,\Vert_
1680,554,\omega_
1681,554,\Vert
1682,554,\Vert_
1683,554,\omega_
1684,556,\epsilon_
1685,556,\frac
1686,556,\frac
1687,556,\frac
1688,556,\epsilon_
1689,558,\geq
1690,558,\epsilon_1
1691,558,\epsilon_2
1692,558,\frac
1693,563,\ref
1694,563,\geq
1695,569,eqnarray
1696,570,\tilde
1697,570,\mathcal
1698,570,\epsilon_
1699,570,\epsilon_
1700,571,\mathcal
1701,571,\epsilon_
1702,571,\frac
1703,571,\epsilon_
1704,573,\ref
1705,573,\ref
1706,573,\epsilon_
1707,573,\frac
1708,573,\frac
1709,573,\frac
1710,573,\epsilon_
1711,574,\epsilon_1
1712,574,\epsilon_2
1713,574,\frac
1714,576,\ref
1715,576,\infty
1716,578,\section
1717,580,\bibliographystyle
1718,581,thebibliography
1719,584,\bibitem
1720,584,\it
1721,586,\bibitem
1722,586,\it
1723,588,\bibitem
1724,588,\it
1725,590,\bibitem
1726,590,\it
1727,595,\bibitem
1728,595,\it
1729,597,\bibitem
1730,597,\it
1731,598,\bibitem
1732,598,\it
1733,600,\bibitem
1734,600,\it
1735,602,\bibitem
1736,602,\it
1737,604,\bibitem
1738,604,\it
1739,606,\bibitem
1740,606,\it
1741,608,\bibitem
1742,608,\it
1743,610,\bibitem
1744,610,\it
1745,612,\bibitem
1746,612,\it
1747,614,\bibitem
1748,614,\it
1749,616,\bibitem
1750,616,\it
1751,620,\bibitem
1752,620,\it
1753,622,\bibitem
1754,624,\bibitem
1755,624,\it
1756,626,\bibitem
1757,629,\bibitem
1758,631,\bibitem
1759,631,\it
1760,633,\bibitem
1761,635,\bibitem
1762,635,\it
1763,637,\bibitem
1764,637,\it
1765,639,\bibitem
1766,639,\it
1767,644,\bibitem
1768,644,\it
