,Line num,Command
171,86,\IV
172,86,\mathbf
173,87,\newcommand
174,87,\IM
175,87,\mathcal
176,88,\newcommand
177,88,\I
178,88,\mathbf
179,88,\mathrm
180,89,\newcommand
181,89,\M
182,89,\mathcal
183,90,\newcommand
184,90,\OO
185,90,\mathbf
186,91,\newcommand
187,91,\sstar
188,91,\star
189,91,\star
190,92,\newcommand
191,92,\rstar
192,92,\star_
193,93,\newcommand
194,93,\rsstar
195,93,\sstar_
196,95,\title
197,96,\author
198,97,\address
199,98,\email
200,99,\thanks
201,101,document
202,103,abstract
203,106,\maketitle
204,107,\section
205,108,\cite
206,108,\subset
207,108,\Real
208,110,\sup_
209,110,\mathbf
210,110,\in
211,110,\Real
212,110,\tau
213,110,\tau
214,110,\frac
215,110,\int_
216,110,\frac
217,110,\mathbf
218,110,\mathbf
219,110,\tau
220,112,\frac
221,112,\frac
222,112,\mathbf
223,112,\Real
224,112,\Real
225,113,\cite
226,113,\set
227,113,\Sigma_t
228,113,\in
229,113,\mathbf
230,113,\Sigma_t
231,113,\Delta_
232,113,\Sigma_t
233,113,\mathbf
234,113,\Sigma_t
235,113,\mathbf
236,113,\Sigma_t
237,113,\Sigma_t
238,113,\Real
239,113,\cap
240,113,\leq
241,113,\cite
242,115,\mathbb
243,116,\mathbb
244,119,begin
245,122,\mathbb
246,124,\dist_
247,124,\mathbb
248,126,\rho
249,126,\infty
250,126,\times
251,126,\infty
252,126,\dist_
253,126,\mathbb
254,127,\in
255,127,\infty
256,127,\times
257,127,\mathbb
258,129,\Phi_n
259,129,\dist_
260,129,\mathbb
261,131,\Phi_n
262,131,\mathbb
263,131,\subset
264,131,\mathbb
265,133,\subset
266,133,\mathbb
267,133,\emph
268,135,\lambda_
269,135,\mathbb
270,135,\sup_
271,135,\in
272,135,\mathbb
273,135,\tau
274,135,\int_
275,135,\Phi_n
276,135,\tau
277,137,\subset
278,137,\mathbb
279,137,\lambda_
280,137,\mathbb
281,137,\geq
282,137,\mathbb
283,137,\subset
284,137,\mathbb
285,137,\lambda_
286,137,\mathbb
287,137,\ref
288,139,\lambda_
289,139,\mathbb
290,139,\subset
291,139,\mathbb
292,141,\mathbb
293,141,\left
294,141,\cap
295,141,\mathbb
296,141,\right
297,141,\leq
298,143,\in
299,143,\mathbb
300,144,thm
301,145,\in
302,145,\set
303,145,\Sigma_t
304,145,\in
305,145,\in
306,145,\mathbb
307,145,\in
308,146,align
309,147,\frac
310,147,\int_
311,147,\Sigma_t
312,147,\Phi_n
313,147,\Sigma_t
314,147,\leq
315,149,\Sigma_t
316,151,\lambda_
317,151,\mathbb
318,153,\in
319,153,\mathbb
320,153,\mathbb
321,155,rem
322,158,\nabla
323,158,\mathbb
324,158,\log
325,158,\coth
326,158,\rho
327,158,\partial_
328,158,\rho
329,158,\log
330,158,\mathbb
331,158,\geq
332,160,\in
333,160,\mathbb
334,160,\rho
335,160,\dist_
336,160,\mathbb
337,162,\partial
338,162,\rho
339,162,\log
340,162,\coth
341,162,\rho
342,162,\partial_
343,162,\rho
344,162,\log
345,162,\geq
346,164,\ref
347,164,\infty
348,164,\geq
349,164,\cite
350,166,\Real
351,166,\cite
352,166,\mathbb
353,167,cor
354,168,\subset
355,168,\mathbb
356,168,\lambda_
357,168,\mathbb
358,168,\lambda_
359,168,\mathbb
360,170,rem
361,171,\lim_
362,171,\downarrow
363,171,\lambda_
364,171,\mathbb
365,173,\cite
366,173,\cite
367,173,\cite
368,173,\subset
369,173,\mathbb
370,173,\lambda_
371,173,\mathbb
372,173,\subset
373,173,\mathbb
374,173,\lambda_
375,173,\mathbb
376,173,\leq
377,173,\mathbb
378,175,\cite
379,175,\lambda_
380,175,\mathbb
381,175,\mathbb
382,175,\mathbb
383,175,\mathbb
384,175,\Real
385,175,\cite
386,175,\cite
387,178,\ref
388,178,\partial_
389,178,\infty
390,178,\mathbb
391,178,\emph
392,178,\cite
393,178,\cite
394,180,\mathbb
395,180,\mathbb
396,180,\set
397,180,\mathbf
398,180,\mathbf
399,180,\subset
400,180,\Real
401,182,\frac
402,182,\mathbf
403,182,\otimes
404,182,\mathbf
405,182,\mathbf
406,184,\partial_
407,184,\infty
408,184,\mathbb
409,184,\mathbb
410,184,\mathbb
411,184,\partial
412,184,\mathbb
413,184,\subset
414,184,\mathbb
415,184,\emph
416,184,\mathbb
417,184,\bar
418,184,\subset
419,184,\bar
420,184,\mathbb
421,184,\bar
422,184,\partial
423,184,\bar
424,184,\mathbb
425,184,\mathbb
426,184,\partial_
427,184,\infty
428,184,\partial
429,184,\bar
430,184,\bar
431,184,\cap
432,184,\mathbb
433,184,\partial_
434,184,\infty
435,184,\partial_
436,184,\infty
437,184,\mathbb
438,186,\mathbb
439,186,\mathbb
440,186,\partial_
441,186,\infty
442,186,\mathbb
443,186,\subset
444,186,\partial_
445,186,\infty
446,186,\mathbb
447,186,\cite
448,187,\subset
449,187,\partial_
450,187,\infty
451,187,\mathbb
452,187,\emph
453,189,\lambda_
454,189,\sup_
455,189,\in
456,189,\mathrm
457,189,\mathbb
458,189,\mathbb
459,191,\mathrm
460,191,\mathbb
461,191,\mathbb
462,191,\mathbb
463,191,\partial_
464,191,\infty
465,191,\mathbb
466,191,\mathbb
467,191,\cite
468,194,thm
469,195,\subset
470,195,\mathbb
471,195,\partial_
472,195,\infty
473,195,\subset
474,195,\partial_
475,195,\infty
476,195,\mathbb
477,197,\lambda_
478,197,\mathbb
479,197,\geq
480,197,\frac
481,197,\lambda_
482,197,\Real
483,197,\mathbb
484,199,\ref
485,201,\cite
486,202,\cite
487,203,conj
488,204,\subset
489,204,\mathbb
490,204,\lambda_
491,204,\leq
492,204,\Sigma_1
493,204,\Sigma_2
494,204,\subset
495,204,\mathbb
496,204,\partial_
497,204,\infty
498,204,\Sigma_1
499,204,\partial_
500,204,\infty
501,204,\Sigma_2
502,204,\Sigma_1
503,204,\Sigma_2
504,206,\cite
505,206,\subset
506,206,\mathbb
507,206,\lambda_
508,206,\leq
509,206,\subset
510,206,\mathbb
511,206,\partial_
512,206,\infty
513,206,\cite
514,206,\cite
515,208,\section
516,208,\mathbb
517,209,\ref
518,209,\ref
519,209,\cite
520,211,\mathbb
521,211,\mathbb
522,213,\dist_
523,213,\mathbb
524,215,\mathbb
525,217,\rho
526,217,\frac
527,217,\rho
528,220,\eqref
529,222,\rho
530,222,\frac
531,222,\rho
532,222,\sinh
533,222,\rho
534,222,\frac
535,222,\rho
536,224,\mathbb
537,224,\cite
538,226,\cite
539,228,equation
540,229,\rho
541,229,\frac
542,229,\sinh
543,229,\rho
544,229,\partial_
545,229,\rho
546,229,\rho
547,232,equation
548,233,\rho
549,233,\int_
550,233,\rho
551,233,\infty
552,233,\frac
553,233,\frac
554,233,\left
555,233,\right
556,233,\sinh
557,233,\left
558,233,\cosh
559,233,\cosh
560,233,\rho
561,233,\right
562,233,\frac
563,236,\cite
564,237,equation
565,238,\rho
566,238,\leq
567,238,\frac
568,238,\frac
569,238,\frac
570,238,\rho
571,238,\frac
572,238,\rho
573,238,\rho
574,238,\frac
575,238,\rho
576,240,\in
577,240,\mathbb
578,240,\geq
579,241,equation
580,242,\sup_
581,242,\in
582,242,\mathbb
583,242,\leq
584,242,\frac
585,242,\frac
586,248,prop
587,249,\partial
588,249,\log
589,249,\coth
590,249,\rho
591,249,\partial_
592,249,\rho
593,249,\log
594,249,\geq
595,249,\rho
596,249,\leq
597,250,equation
598,251,\partial
599,251,\log
600,251,\coth
601,251,\rho
602,251,\partial_
603,251,\rho
604,251,\log
605,251,\geq
606,251,\mbox
607,251,\rho
608,253,\eqref
609,253,\leq
610,253,\leq
611,255,proof
612,261,\partial
613,261,\log
614,261,\coth
615,261,\rho
616,261,\partial_
617,261,\rho
618,261,\log
619,261,\geq
620,265,\partial
621,265,\coth
622,265,\rho
623,265,\partial_
624,265,\rho
625,265,\geq
626,265,\frac
627,265,\partial_
628,265,\rho
629,270,\eqref
630,270,\eqref
631,272,\partial_
632,272,\rho
633,272,\rho
634,272,\int_
635,272,\rho
636,272,\infty
637,272,\frac
638,272,\frac
639,272,\partial_s
640,272,\sinh
641,272,\rho
642,272,\left
643,272,\cosh
644,272,\cosh
645,272,\rho
646,272,\right
647,272,\frac
648,275,align
649,276,\partial_
650,276,\rho
651,276,\rho
652,276,\int_
653,276,\rho
654,276,\infty
655,276,\frac
656,276,\frac
657,276,\partial_s
658,276,\cosh
659,276,\rho
660,276,\left
661,276,\cosh
662,276,\cosh
663,276,\rho
664,276,\right
665,276,\frac
666,277,\int_
667,277,\rho
668,277,\infty
669,277,\frac
670,277,\frac
671,277,\partial_s
672,277,\coth
673,277,\partial_s
674,277,\frac
675,277,\sinh
676,277,\rho
677,277,\sinh
678,277,\left
679,277,\cosh
680,277,\cosh
681,277,\rho
682,277,\right
683,277,\frac
684,280,align
685,281,\partial_
686,281,\rho
687,281,\coth
688,281,\rho
689,281,\partial_
690,281,\rho
691,282,\int_
692,282,\rho
693,282,\infty
694,282,\frac
695,282,\frac
696,282,\partial_s
697,282,\coth
698,282,\partial_s
699,282,\frac
700,282,\sinh
701,282,\rho
702,282,\sinh
703,282,\left
704,282,\cosh
705,282,\cosh
706,282,\rho
707,282,\right
708,282,\frac
709,283,\geq
710,283,\int_
711,283,\rho
712,283,\infty
713,283,\frac
714,283,\frac
715,283,\frac
716,283,\partial_s
717,283,\frac
718,283,\sinh
719,283,\rho
720,283,\sinh
721,283,\left
722,283,\cosh
723,283,\cosh
724,283,\rho
725,283,\right
726,283,\frac
727,285,\rho
728,285,\sinh
729,285,\rho
730,287,align
731,288,\left
732,288,\partial_
733,288,\rho
734,288,\coth
735,288,\rho
736,288,\partial_
737,288,\rho
738,288,\right
739,289,\geq
740,289,\int_
741,289,\rho
742,289,\infty
743,289,\frac
744,289,\frac
745,289,\sinh
746,289,\left
747,289,\cosh
748,289,\cosh
749,289,\rho
750,289,\right
751,289,\frac
752,289,\int_
753,289,\rho
754,289,\infty
755,289,\frac
756,289,\frac
757,289,\frac
758,289,\partial_s
759,289,\frac
760,289,\sinh
761,289,\rho
762,289,\sinh
763,289,\left
764,289,\cosh
765,289,\cosh
766,289,\rho
767,289,\right
768,289,\frac
769,290,\geq
770,290,\left
771,290,\int_
772,290,\rho
773,290,\infty
774,290,\frac
775,290,\frac
776,290,\partial_s
777,290,\sinh
778,290,\rho
779,290,\left
780,290,\cosh
781,290,\cosh
782,290,\rho
783,290,\right
784,290,\frac
785,290,\right
786,291,\left
787,291,\partial_
788,291,\rho
789,291,\right
790,293,\rho
791,296,\partial_
792,296,\rho
793,296,\coth
794,296,\rho
795,296,\partial_
796,296,\rho
797,296,\geq
798,296,\frac
799,296,\partial_
800,296,\rho
801,298,\rho
802,301,\log
803,301,\rho
804,301,\frac
805,301,\rho
806,301,\log
807,301,\rho
808,301,\log
809,301,\sinh
810,301,\rho
811,301,\frac
812,301,\log
813,305,\partial_
814,305,\rho
815,305,\log
816,305,\rho
817,305,\frac
818,305,\rho
819,305,\frac
820,305,\rho
821,305,\coth
822,305,\rho
823,309,\partial
824,309,\rho
825,309,\log
826,309,\rho
827,309,\frac
828,309,\frac
829,309,\rho
830,309,\frac
831,309,\sinh
832,309,\rho
833,313,\partial
834,313,\rho
835,313,\log
836,313,\coth
837,313,\rho
838,313,\partial_
839,313,\rho
840,313,\log
841,313,\frac
842,313,\rho
843,313,\coth
844,313,\rho
845,313,\frac
846,313,\sinh
847,313,\rho
848,313,\coth
849,313,\rho
850,313,\frac
851,313,\rho
852,313,\frac
853,313,\coth
854,313,\rho
855,313,\rho
856,317,\rho
857,317,\coth
858,317,\rho
859,317,\geq
860,319,\rho
861,320,\rho
862,320,\rho
863,320,\cosh
864,320,\rho
865,320,\sinh
866,320,\rho
867,323,\rho
868,323,\rho
869,323,\sinh
870,323,\rho
871,323,\geq
872,325,\rho
873,326,\rho
874,326,\rho
875,329,\frac
876,329,\sinh
877,329,\rho
878,329,\coth
879,329,\rho
880,329,\frac
881,329,\rho
882,329,\frac
883,329,\coth
884,329,\rho
885,329,\rho
886,329,\geq
887,334,\rho
888,334,\cosh
889,334,\rho
890,334,\frac
891,334,\sinh
892,334,\rho
893,334,\rho
894,334,\frac
895,334,\cosh
896,334,\rho
897,334,\sinh
898,334,\rho
899,334,\rho
900,334,\geq
901,337,align
902,338,\rho
903,338,\frac
904,338,\left
905,338,\rho
906,338,\rho
907,338,\right
908,338,\frac
909,338,\rho
910,338,\left
911,338,\rho
912,338,\rho
913,338,\right
914,338,\frac
915,338,\rho
916,338,\left
917,338,\rho
918,338,\rho
919,338,\right
920,341,align
921,342,\rho
922,342,\frac
923,342,\sum_
924,342,\infty
925,342,\left
926,342,\frac
927,342,\frac
928,342,\frac
929,342,\right
930,342,\rho
931,343,\frac
932,343,\sum_
933,343,\infty
934,343,\left
935,343,\frac
936,343,\frac
937,343,\frac
938,343,\right
939,343,\rho
940,344,\sum_
941,344,\infty
942,344,\left
943,344,\right
944,344,\frac
945,344,\rho
946,345,\sum_
947,345,\infty
948,345,\left
949,345,\right
950,345,\frac
951,345,\rho
952,347,\geq
953,347,\geq
954,347,\rho
955,347,\geq
956,350,\partial
957,350,\rho
958,350,\log
959,350,\coth
960,350,\rho
961,350,\partial_
962,350,\rho
963,350,\log
964,350,\geq
965,352,\rho
966,363,\ref
967,363,\mathbb
968,364,prop
969,365,\in
970,367,\nabla_
971,367,\mathbb
972,367,\log
973,367,\coth
974,367,\rho
975,367,\partial_
976,367,\rho
977,367,\log
978,367,\mathbb
979,367,\geq
980,369,\rho
981,369,\dist_
982,369,\mathbb
983,371,proof
984,384,\mathbb
985,386,\mathbb
986,386,\rho
987,386,\otimes
988,386,\rho
989,386,\sinh
990,386,\rho
991,386,\mathbb
992,388,\rho
993,388,\dist_
994,388,\mathbb
995,388,\mathbb
996,390,\nabla
997,390,\mathbb
998,390,\partial
999,390,\rho
1000,390,\rho
1001,390,\otimes
1002,390,\rho
1003,390,\coth
1004,390,\rho
1005,390,\partial_
1006,390,\rho
1007,390,\mathbb
1008,390,\rho
1009,390,\otimes
1010,390,\rho
1011,394,\nabla
1012,394,\log
1013,394,\coth
1014,394,\rho
1015,394,\partial_
1016,394,\rho
1017,394,\mathbb
1018,394,\partial
1019,394,\rho
1020,394,\log
1021,394,\coth
1022,394,\rho
1023,394,\partial_
1024,394,\rho
1025,394,\rho
1026,394,\otimes
1027,394,\rho
1028,398,\partial
1029,398,\rho
1030,398,\log
1031,398,\coth
1032,398,\rho
1033,398,\partial_
1034,398,\rho
1035,398,\geq
1036,400,\ref
1037,400,\geq
1038,466,\section
1039,466,\ref
1040,468,\mathbb
1041,468,\in
1042,468,\mathbb
1043,468,\rho
1044,468,\dist_
1045,468,\mathbb
1046,470,\mathbb
1047,470,\rho
1048,470,\otimes
1049,470,\rho
1050,470,\sinh
1051,470,\rho
1052,470,\mathbb
1053,472,\rho
1054,472,\mathbb
1055,473,equation
1056,474,\label
1057,475,\nabla
1058,475,\mathbb
1059,475,\partial
1060,475,\rho
1061,475,\rho
1062,475,\otimes
1063,475,\rho
1064,475,\coth
1065,475,\rho
1066,475,\partial_
1067,475,\rho
1068,475,\mathbb
1069,475,\rho
1070,475,\otimes
1071,475,\rho
1072,481,\rho
1073,483,\Phi_n
1074,483,\rho
1075,487,\Phi_n
1076,489,\Phi_n
1077,489,\mathbb
1078,490,\eqref
1079,492,\left
1080,492,\frac
1081,492,\partial
1082,492,\partial
1083,492,\Delta_
1084,492,\mathbb
1085,492,\right
1086,492,\Phi_n
1087,492,\coth
1088,492,\rho
1089,492,\partial_
1090,492,\rho
1091,492,\Phi_n
1092,495,prop
1093,496,\set
1094,496,\Sigma_t
1095,496,\in
1096,496,\in
1097,496,\mathbb
1098,496,\in
1099,497,align
1100,498,\frac
1101,498,\int_
1102,498,\Sigma_t
1103,498,\Phi_n
1104,498,\Sigma_t
1105,498,\int_
1106,498,\Sigma_t
1107,498,\left
1108,498,\left
1109,498,\frac
1110,498,\nabla
1111,498,\perp_
1112,498,\Sigma_t
1113,498,\Phi_n
1114,498,\Phi_n
1115,498,\mathbf
1116,498,\Sigma_t
1117,498,\right
1118,498,\Phi_n
1119,498,\right
1120,498,\Phi_n
1121,498,\Sigma_t
1122,502,\Phi_n
1123,502,\sum_
1124,502,\nabla
1125,502,\mathbb
1126,502,\log
1127,502,\Phi_n
1128,502,\nu_i
1129,502,\nu_i
1130,502,\coth
1131,502,\rho
1132,502,\partial_
1133,502,\rho
1134,502,\log
1135,502,\Phi_n
1136,504,\set
1137,504,\nu_1
1138,504,\ldots
1139,504,\nu_
1140,504,\Sigma_t
1141,504,\Sigma_t
1142,506,proof
1143,508,align
1144,509,\frac
1145,509,\int_
1146,509,\Sigma_t
1147,509,\Phi_n
1148,509,\Sigma_t
1149,509,\int_
1150,509,\Sigma_t
1151,509,\frac
1152,509,\partial
1153,509,\partial_t
1154,509,\Phi_n
1155,509,\nabla_
1156,509,\mathbb
1157,509,\Phi_n
1158,509,\cdot
1159,509,\mathbf
1160,509,\Sigma_t
1161,509,\mathbf
1162,509,\Sigma_t
1163,509,\Phi_n
1164,509,\Sigma_t
1165,511,\Sigma_t
1166,511,\eqref
1167,511,\eqref
1168,513,\int_
1169,513,\Sigma_t
1170,513,\Delta_
1171,513,\Sigma_t
1172,513,\Phi_n
1173,513,\Sigma_t
1174,515,\Sigma_t
1175,517,\Delta_
1176,517,\mathbb
1177,517,\Phi_n
1178,517,\Delta_
1179,517,\Sigma_t
1180,517,\Phi_n
1181,517,\mathbf
1182,517,\Sigma_t
1183,517,\cdot
1184,517,\nabla_
1185,517,\mathbb
1186,517,\Phi_n
1187,517,\sum_
1188,517,\nabla
1189,517,\mathbb
1190,517,\Phi_n
1191,517,\nu_i
1192,517,\nu_i
1193,519,\set
1194,519,\nu_1
1195,519,\ldots
1196,519,\nu_
1197,519,\Sigma_t
1198,521,align
1199,522,\left
1200,522,\frac
1201,522,\partial
1202,522,\partial
1203,522,\Delta_
1204,522,\Sigma_t
1205,522,\right
1206,522,\Phi_n
1207,522,\left
1208,522,\frac
1209,522,\partial
1210,522,\partial
1211,522,\Delta_
1212,522,\mathbb
1213,522,\right
1214,522,\Phi_n
1215,522,\mathbf
1216,522,\Sigma_t
1217,522,\cdot
1218,522,\nabla_
1219,522,\mathbb
1220,522,\Phi_n
1221,523,\sum_
1222,523,\nabla
1223,523,\mathbb
1224,523,\Phi_n
1225,523,\nu_i
1226,523,\nu_i
1227,526,align
1228,527,\left
1229,527,\frac
1230,527,\partial
1231,527,\partial
1232,527,\Delta_
1233,527,\Sigma_t
1234,527,\right
1235,527,\Phi_n
1236,527,\coth
1237,527,\rho
1238,527,\partial_
1239,527,\rho
1240,527,\Phi_
1241,527,\mathbf
1242,527,\Sigma_t
1243,527,\cdot
1244,527,\nabla_
1245,527,\mathbb
1246,527,\Phi_n
1247,528,\sum_
1248,528,\nabla
1249,528,\mathbb
1250,528,\Phi_n
1251,528,\nu_i
1252,528,\nu_i
1253,529,\mathbf
1254,529,\Sigma_t
1255,529,\cdot
1256,529,\nabla_
1257,529,\mathbb
1258,529,\Phi_n
1259,529,\Phi_n
1260,529,\Phi_n
1261,529,\frac
1262,529,\nabla_
1263,529,\Sigma_t
1264,529,\perp
1265,529,\Phi_n
1266,529,\Phi_n
1267,533,\nabla_
1268,533,\Sigma_t
1269,533,\log
1270,533,\Phi_n
1271,533,\frac
1272,533,\nabla_
1273,533,\Sigma_t
1274,533,\Phi_n
1275,533,\Phi_n
1276,533,\frac
1277,533,\Phi_n
1278,533,\otimes
1279,533,\Phi_n
1280,533,\Phi_n
1281,536,align
1282,537,\frac
1283,537,\int_
1284,537,\Sigma_t
1285,537,\Phi_n
1286,537,\Sigma_t
1287,537,\int_
1288,537,\Sigma_t
1289,537,\left
1290,537,\frac
1291,537,\partial
1292,537,\partial
1293,537,\Delta_
1294,537,\Sigma_t
1295,537,\right
1296,537,\Phi_n
1297,537,\nabla_
1298,537,\mathbb
1299,537,\Phi_n
1300,537,\cdot
1301,537,\mathbf
1302,537,\Sigma_t
1303,538,\mathbf
1304,538,\Sigma_t
1305,538,\Phi_n
1306,538,\Sigma_t
1307,539,\int_
1308,539,\Sigma_t
1309,539,\left
1310,539,\left
1311,539,\frac
1312,539,\nabla_
1313,539,\Sigma_t
1314,539,\perp
1315,539,\Phi_n
1316,539,\Phi_n
1317,539,\mathbf
1318,539,\Sigma_t
1319,539,\right
1320,539,\Phi_n
1321,539,\right
1322,539,\Phi_n
1323,539,\Sigma_t
1324,545,lem
1325,546,\subset
1326,546,\mathbb
1327,546,\in
1328,546,\rho
1329,546,\dist_
1330,546,\mathbb
1331,546,\nabla_
1332,546,\perp
1333,546,\rho
1334,546,\in
1335,546,\setminus
1336,546,\set
1337,548,proof
1338,549,\eqref
1339,551,\nabla_
1340,551,\mathbb
1341,551,\cosh
1342,551,\rho
1343,551,\cosh
1344,551,\rho
1345,551,\mathbb
1346,553,\nabla_
1347,553,\perp
1348,553,\rho
1349,553,\nabla_
1350,553,\perp
1351,553,\cosh
1352,553,\rho
1353,555,\nabla_
1354,555,\cosh
1355,555,\rho
1356,555,\cosh
1357,555,\rho
1358,557,\in
1359,557,\rho
1360,557,\rho
1361,557,\nabla_
1362,557,\rho
1363,557,\nabla
1364,557,\perp_
1365,557,\rho
1366,559,\in
1367,559,\setminus
1368,559,\to
1369,562,\frac
1370,562,\cosh
1371,562,\rho
1372,562,\nabla
1373,562,\cosh
1374,562,\rho
1375,562,\cosh
1376,562,\rho
1377,564,\cosh
1378,564,\rho
1379,564,\frac
1380,564,\cosh
1381,564,\rho
1382,566,\cosh
1383,566,\rho
1384,566,\cosh
1385,568,\rho
1386,568,\nabla_
1387,568,\rho
1388,568,\rho
1389,568,\dist_
1390,568,\mathbb
1391,568,\mathbb
1392,571,\ref
1393,572,proof
1394,573,\Phi_n
1395,573,\eqref
1396,573,\in
1397,573,\Sigma_t
1398,574,align
1399,575,\Phi_
1400,575,\sum_
1401,575,\left
1402,575,\partial
1403,575,\rho
1404,575,\log
1405,575,\rho
1406,575,\nu_i
1407,575,\coth
1408,575,\rho
1409,575,\partial_
1410,575,\rho
1411,575,\log
1412,575,\left
1413,575,\rho
1414,575,\nu_i
1415,575,\right
1416,575,\right
1417,576,\coth
1418,576,\rho
1419,576,\partial_
1420,576,\rho
1421,576,\log
1422,578,\left
1423,578,\partial
1424,578,\rho
1425,578,\log
1426,578,\coth
1427,578,\rho
1428,578,\partial_
1429,578,\rho
1430,578,\log
1431,578,\right
1432,578,\nabla_
1433,578,\Sigma_t
1434,578,\perp
1435,578,\rho
1436,580,\set
1437,580,\nu_1
1438,580,\ldots
1439,580,\nu_k
1440,580,\Sigma_t
1441,581,\ref
1442,581,\in
1443,583,\Phi_
1444,583,\geq
1445,585,\nabla_
1446,585,\Sigma_t
1447,585,\perp
1448,585,\rho
1449,588,\int_
1450,588,\Sigma_t
1451,588,\Phi_
1452,588,\Phi_n
1453,588,\geq
1454,590,\nabla_
1455,590,\Sigma_t
1456,590,\perp
1457,590,\rho
1458,590,\ref
1459,590,\Sigma_t
1460,592,\ref
1461,594,\frac
1462,594,\int_
1463,594,\Sigma_t
1464,594,\Phi_n
1465,594,\Sigma_t
1466,594,\leq
1467,596,\Sigma_t
1468,596,\Sigma_t
1469,596,\nabla
1470,596,\perp_
1471,596,\Sigma_t
1472,596,\Phi_n
1473,596,\ref
1474,598,\frac
1475,598,\int_
1476,598,\Sigma_t
1477,598,\Phi_n
1478,598,\Sigma_t
1479,598,\int_
1480,598,\Sigma_t
1481,598,\mathbf
1482,598,\Sigma_t
1483,598,\Phi_n
1484,598,\Sigma_t
1485,600,\Sigma_t
1486,603,\cite
1487,605,\section
1488,606,\partial_
1489,606,\infty
1490,606,\mathbb
1491,606,\ref
1492,608,\mathbb
1493,610,\mathbb
1494,610,\set
1495,610,\mathbf
1496,610,\mathbf
1497,610,\subset
1498,610,\Real
1499,614,\frac
1500,614,\mathbf
1501,614,\otimes
1502,614,\mathbf
1503,614,\mathbf
1504,614,\frac
1505,614,\mathbf
1506,614,\Real
1507,616,\mathbb
1508,616,\mathbb
1509,616,\mathbb
1510,616,\to
1511,616,\mathbb
1512,616,\mathbb
1513,617,\mathbb
1514,617,\in
1515,617,\mathbb
1516,617,\mathbb
1517,617,\to
1518,617,\mathbb
1519,617,\mathbb
1520,617,\to
1521,617,\mathbb
1522,617,\circ
1523,617,\mathbb
1524,617,\Real
1525,617,\Real
1526,617,\in
1527,617,\mathbb
1528,617,\mathbb
1529,617,\to
