,Line num,Command
4403,2212,\triangleleft
4404,2212,\triangleleft
4405,2212,\in
4406,2212,\tau
4407,2212,\tau
4408,2212,\triangleleft
4409,2212,\triangleleft
4410,2212,\in
4411,2212,\frac
4412,2212,\frac
4413,2212,\beta
4414,2212,\alpha
4415,2212,\frac
4416,2212,\frac
4417,2212,\beta
4418,2212,\alpha
4419,2212,\frac
4420,2212,\beta
4421,2212,\alpha
4422,2212,\frac
4423,2212,\tau
4424,2212,\tau
4425,2212,\frac
4426,2212,\frac
4427,2212,\beta
4428,2212,\alpha
4429,2212,\frac
4430,2212,\frac
4431,2212,\tau
4432,2212,\tau
4433,2212,\tau
4434,2212,\frac
4435,2212,\tau
4436,2212,\tau
4437,2213,\frac
4438,2213,\tau
4439,2213,\tau
4440,2213,\frac
4441,2213,\frac
4442,2213,\tau
4443,2213,\tau
4444,2213,\tau
4445,2213,\tau
4446,2213,\tau
4447,2213,\tau
4448,2213,\tau
4449,2213,\frac
4450,2213,\frac
4451,2213,\tau
4452,2213,\tau
4453,2213,\frac
4454,2213,\frac
4455,2213,\beta
4456,2213,\alpha
4457,2213,\ref
4458,2215,\ref
4459,2215,\lambda_
4460,2215,\tau
4461,2215,\tau
4462,2215,\lambda_
4463,2215,\lambda_
4464,2215,\tau
4465,2215,\tau
4466,2215,\ref
4467,2217,\ref
4468,2217,\lambda_
4469,2217,\lambda_
4470,2217,\tau
4471,2218,equation
4472,2219,\frac
4473,2219,\tau
4474,2219,\tau
4475,2219,\label
4476,2221,equation
4477,2222,\frac
4478,2222,\beta
4479,2222,\alpha
4480,2222,\tau
4481,2222,\tau
4482,2222,\label
4483,2224,\frac
4484,2224,\beta
4485,2224,\alpha
4486,2224,\frac
4487,2224,\tau
4488,2224,\tau
4489,2224,\tau
4490,2224,\ref
4491,2224,\ref
4492,2224,\ref
4493,2226,\ref
4494,2226,\frac
4495,2226,\ref
4496,2226,\ref
4497,2226,\frac
4498,2226,\in
4499,2226,\ref
4500,2228,\ref
4501,2228,\ref
4502,2228,\ref
4503,2229,equation
4504,2231,equation
4505,2233,\frac
4506,2233,\tau
4507,2233,\tau
4508,2233,\geq
4509,2233,\label
4510,2235,\ref
4511,2235,\ref
4512,2235,\ref
4513,2235,\ref
4514,2236,\fi
4515,2239,\ref
4516,2239,\mathcal
4517,2239,\Bbbk
4518,2239,\tau
4519,2239,\Bbbk
4520,2239,\mathbb
4521,2239,\in
4522,2239,\in
4523,2239,\Bbbk
4524,2239,\tau
4525,2239,\Bbbk
4526,2239,\mathbb
4527,2239,\ast
4528,2240,lemma
4529,2241,\langle
4530,2241,\in
4531,2241,\rangle
4532,2241,\langle
4533,2241,\in
4534,2241,\rangle
4535,2244,proof
4536,2245,\ref
4537,2245,\langle
4538,2245,\in
4539,2245,\rangle
4540,2246,align
4541,2251,\mathcal
4542,2251,\Bbbk
4543,2251,\tau
4544,2251,\Bbbk
4545,2251,\mathbb
4546,2252,itemize
4547,2253,\item
4548,2253,\sum
4549,2253,\limits_
4550,2253,\in
4551,2253,\otimes
4552,2253,\sum
4553,2253,\limits_
4554,2253,\in
4555,2253,\in
4556,2253,\otimes
4557,2254,\sum
4558,2254,\limits_
4559,2254,\in
4560,2254,\in
4561,2254,\otimes
4562,2255,\sum
4563,2255,\limits_
4564,2255,\in
4565,2255,\otimes
4566,2258,itemize
4567,2259,\item
4568,2259,\sum
4569,2259,\limits_
4570,2259,\in
4571,2259,\otimes
4572,2259,\sum
4573,2259,\limits_
4574,2259,\in
4575,2259,\in
4576,2259,\otimes
4577,2260,\sum
4578,2260,\limits_
4579,2260,\in
4580,2260,\in
4581,2260,\otimes
4582,2261,\sum
4583,2261,\limits_
4584,2261,\in
4585,2261,\otimes
4586,2264,lemma
4587,2265,\in
4588,2268,proof
4589,2269,\rightarrow
4590,2269,\otimes
4591,2269,\id
4592,2269,\rightarrow
4593,2269,\otimes
4594,2269,\id
4595,2269,\ref
4596,2269,\langle
4597,2269,\in
4598,2269,\rangle
4599,2269,\in
4600,2270,gather
4601,2271,\sum_
4602,2271,\in
4603,2271,\sum_
4604,2271,\in
4605,2271,\in
4606,2272,\sum_
4607,2272,\in
4608,2272,\sum_
4609,2272,\in
4610,2272,\in
4611,2274,\in
4612,2274,\in
4613,2274,\in
4614,2274,\in
4615,2274,\in
4616,2274,\rightarrow
4617,2274,\id
4618,2274,\otimes
4619,2274,\rightarrow
4620,2274,\id
4621,2274,\otimes
4622,2274,\ref
4623,2275,gather
4624,2276,\tau
4625,2276,\tau
4626,2276,\in
4627,2276,\in
4628,2279,align
4629,2280,\sum
4630,2280,\limits_
4631,2280,\in
4632,2280,\sum
4633,2280,\limits_
4634,2280,\in
4635,2281,\sum
4636,2281,\limits_
4637,2281,\in
4638,2282,\sum
4639,2282,\limits_
4640,2282,\in
4641,2282,\sum
4642,2282,\limits_
4643,2282,\in
4644,2283,\sum
4645,2283,\limits_
4646,2283,\in
4647,2286,align
4648,2287,\tau
4649,2287,\tau
4650,2287,\sum
4651,2287,\limits_
4652,2287,\in
4653,2288,\sum
4654,2288,\limits_
4655,2288,\in
4656,2288,\tau
4657,2289,\tau
4658,2289,\tau
4659,2289,\sum
4660,2289,\limits_
4661,2289,\in
4662,2290,\sum
4663,2290,\limits_
4664,2290,\in
4665,2290,\tau
4666,2293,gather
4667,2294,\tau
4668,2294,\frac
4669,2294,\in
4670,2294,\in
4671,2295,\tau
4672,2295,\frac
4673,2295,\in
4674,2295,\in
4675,2297,\in
4676,2297,\in
4677,2297,\in
4678,2300,\ref
4679,2300,\ref
4680,2301,lemma
4681,2302,\mathcal
4682,2302,\tau
4683,2302,\alpha
4684,2302,\beta
4685,2302,\alpha
4686,2302,\beta
4687,2302,\lambda_
4688,2302,\frac
4689,2302,\beta
4690,2302,\alpha
4691,2302,\frac
4692,2302,\tau
4693,2302,\tau
4694,2304,proof
4695,2306,align
4696,2307,\sum_
4697,2307,\in
4698,2307,\sum_
4699,2307,\in
4700,2308,\sum_
4701,2308,\in
4702,2308,\triangleleft
4703,2308,\sum_
4704,2308,\in
4705,2308,\triangleleft
4706,2309,\sum_
4707,2309,\in
4708,2309,\triangleleft
4709,2311,align
4710,2312,\sum_
4711,2312,\in
4712,2312,\sum_
4713,2312,\in
4714,2313,\sum_
4715,2313,\in
4716,2315,\triangleleft
4717,2315,\alpha
4718,2315,\beta
4719,2315,\lambda_
4720,2315,\alpha
4721,2315,\beta
4722,2315,\lambda_
4723,2317,\tau
4724,2318,align
4725,2319,\sum_
4726,2319,\in
4727,2319,\sum_
4728,2319,\in
4729,2320,\sum_
4730,2320,\in
4731,2323,align
4732,2324,\tau
4733,2324,\tau
4734,2324,\sum_
4735,2324,\in
4736,2325,\sum_
4737,2325,\in
4738,2325,\tau
4739,2327,\tau
4740,2327,\in
4741,2327,\tau
4742,2328,align
4743,2329,\label
4744,2329,\tau
4745,2331,\beta
4746,2331,\eqref
4747,2331,\triangleleft
4748,2331,\triangleleft
4749,2331,\triangleleft
4750,2331,\triangleleft
4751,2331,\frac
4752,2331,\tau
4753,2331,\tau
4754,2331,\beta
4755,2331,\tau
4756,2331,\beta
4757,2332,align
4758,2333,\label
4759,2333,\tau
4760,2333,\frac
4761,2333,\beta
4762,2333,\alpha
4763,2335,\tau
4764,2336,align
4765,2337,\sum_
4766,2337,\in
4767,2337,\sum_
4768,2337,\in
4769,2338,\tau
4770,2338,\tau
4771,2338,\sum_
4772,2338,\in
4773,2338,\sum_
4774,2338,\in
4775,2338,\tau
4776,2340,\tau
4777,2340,\tau
4778,2341,\tau
4779,2341,\tau
4780,2341,\tau
4781,2341,\frac
4782,2341,\beta
4783,2341,\alpha
4784,2341,\frac
4785,2341,\beta
4786,2341,\alpha
4787,2341,\frac
4788,2341,\tau
4789,2341,\tau
4790,2344,lemma
4791,2345,\mathcal
4792,2345,\tau
4793,2345,\alpha
4794,2345,\beta
4795,2346,\left
4796,2347,array
4797,2348,\lambda_
4798,2349,\lambda_
4799,2350,\lambda_
4800,2351,\lambda_
4801,2353,\leq
4802,2353,\leq
4803,2355,proof
4804,2357,align
4805,2358,\sum_
4806,2358,\in
4807,2359,\sum_
4808,2359,\in
4809,2359,\sum_
4810,2359,\in
4811,2360,\sum_
4812,2360,\in
4813,2360,\sum_
4814,2360,\in
4815,2361,\sum_
4816,2361,\in
4817,2361,\triangleleft
4818,2361,\sum_
4819,2361,\in
4820,2362,\sum_
4821,2362,\in
4822,2362,\triangleleft
4823,2362,\sum_
4824,2362,\in
4825,2363,\sum_
4826,2363,\in
4827,2363,\triangleleft
4828,2363,\sum_
4829,2363,\in
4830,2364,\sum_
4831,2364,\in
4832,2364,\triangleleft
4833,2366,align
4834,2367,\sum_
4835,2367,\in
4836,2368,\sum_
4837,2368,\in
4838,2370,\triangleleft
4839,2370,\alpha
4840,2370,\beta
4841,2370,\lambda_
4842,2371,align
4843,2372,\label
4844,2374,\triangleleft
4845,2374,\beta
4846,2374,\alpha
4847,2374,\lambda_
4848,2374,\alpha
4849,2374,\beta
4850,2374,\triangleleft
4851,2374,\triangleleft
4852,2374,\ref
4853,2374,\lambda_
4854,2374,\alpha
4855,2374,\beta
4856,2375,align
4857,2376,\label
4858,2379,align
4859,2380,\sum_
4860,2380,\in
4861,2381,\sum_
4862,2381,\in
4863,2381,\sum_
4864,2381,\in
4865,2382,\sum_
4866,2382,\in
4867,2382,\sum_
4868,2382,\in
4869,2383,\sum_
4870,2383,\in
4871,2383,\triangleleft
4872,2383,\sum_
4873,2383,\in
4874,2384,\sum_
4875,2384,\in
4876,2384,\triangleleft
4877,2384,\sum_
4878,2384,\in
4879,2385,\sum_
4880,2385,\in
4881,2385,\triangleleft
4882,2385,\sum_
4883,2385,\in
4884,2386,\sum_
4885,2386,\in
4886,2386,\triangleleft
4887,2389,align
4888,2390,\sum_
4889,2390,\in
4890,2391,\sum_
4891,2391,\in
4892,2393,\triangleleft
4893,2393,\triangleleft
4894,2394,align
4895,2397,\eqref
4896,2397,\eqref
4897,2397,\lambda_
4898,2398,align
4899,2399,\label
4900,2399,\lambda_
4901,2401,\triangleleft
4902,2402,align
4903,2405,\eqref
4904,2405,\eqref
4905,2405,\lambda_
4906,2406,align
4907,2407,\label
4908,2407,\lambda_
4909,2409,\triangleleft
4910,2409,\triangleleft
4911,2409,\eqref
4912,2409,\eqref
4913,2410,align
4914,2411,\label
4915,2411,\lambda_
4916,2413,\triangleleft
4917,2413,\triangleleft
4918,2414,align
4919,2417,\eqref
4920,2418,align
4921,2419,\label
4922,2419,\lambda_
4923,2421,\eqref
4924,2421,\eqref
4925,2421,\eqref
4926,2421,\eqref
4927,2423,\ref
4928,2423,\ref
4929,2424,proposition
4930,2425,\mathcal
4931,2425,\tau
4932,2425,\alpha
4933,2425,\beta
4934,2425,\alpha
4935,2425,\beta
4936,2425,\in
4937,2425,\Bbbk
4938,2425,\alpha
4939,2425,\beta
4940,2425,\lambda_
4941,2425,\frac
4942,2425,\beta
4943,2425,\alpha
4944,2425,\frac
4945,2425,\tau
4946,2425,\tau
4947,2427,proof
4948,2428,\mathcal
4949,2428,\tau
4950,2428,\alpha
4951,2428,\beta
4952,2428,\alpha
4953,2428,\beta
4954,2428,\lambda_
4955,2428,\frac
4956,2428,\beta
4957,2428,\alpha
4958,2428,\frac
4959,2428,\tau
4960,2428,\tau
4961,2428,\ref
4962,2428,\alpha
4963,2428,\beta
4964,2428,\ref
4965,2429,\alpha
4966,2429,\beta
4967,2429,\ref
4968,2429,\alpha
4969,2429,\beta
4970,2431,\iffalse
4971,2431,\ref
4972,2431,\alpha
4973,2431,\beta
4974,2431,\alpha
4975,2431,\beta
4976,2431,\in
4977,2431,\Bbbk
4978,2431,\alpha
4979,2431,\beta
4980,2431,\lambda_
4981,2431,\frac
4982,2431,\beta
4983,2431,\alpha
4984,2431,\frac
4985,2431,\tau
4986,2431,\tau
4987,2431,\ref
4988,2431,\alpha
4989,2431,\beta
4990,2431,\triangleleft
4991,2431,\in
4992,2431,\alpha
4993,2431,\beta
4994,2431,\lambda_
4995,2431,\tau
4996,2431,\tau
4997,2431,\frac
4998,2431,\in
4999,2431,\frac
5000,2431,\beta
5001,2431,\alpha
5002,2431,\tau
5003,2431,\tau
5004,2431,\tau
5005,2431,\frac
5006,2431,\beta
5007,2431,\alpha
5008,2431,\tau
5009,2431,\frac
5010,2431,\beta
5011,2431,\alpha
5012,2431,\frac
5013,2431,\tau
5014,2431,\tau
5015,2432,\alpha
5016,2432,\beta
5017,2432,\alpha
5018,2432,\beta
5019,2432,\ref
5020,2433,\triangleleft
5021,2433,\in
5022,2434,\lambda_
5023,2434,\alpha
5024,2434,\beta
5025,2434,\lambda_
5026,2434,\alpha
5027,2434,\beta
5028,2435,\triangleleft
5029,2435,\triangleleft
5030,2435,\in
5031,2435,\ref
5032,2435,\lambda_
5033,2435,\lambda_
5034,2435,\triangleleft
5035,2435,\triangleleft
5036,2435,\in
5037,2436,gather
5038,2437,\left
5039,2438,array
5040,2439,\lambda_
5041,2439,\in
5042,2439,\mathbb
5043,2440,\lambda_
5044,2440,\in
5045,2440,\mathbb
5046,2441,\lambda_
5047,2441,\in
5048,2441,\mathbb
5049,2442,\lambda_
5050,2442,\in
5051,2442,\mathbb
5052,2445,\alpha
5053,2445,\beta
5054,2445,\alpha
5055,2445,\beta
5056,2446,\fi
5057,2450,\ref
5058,2450,\tau
5059,2451,proposition
5060,2452,\tau
5061,2453,itemize
5062,2454,\item
5063,2454,\sum
5064,2454,\limits_
5065,2454,\in
5066,2454,\otimes
5067,2455,\item
5068,2455,\alpha
5069,2455,\beta
5070,2455,\alpha
5071,2455,\beta
5072,2455,\in
5073,2455,\Bbbk
5074,2455,\alpha
5075,2455,\beta
5076,2455,\lambda_
5077,2455,\frac
5078,2455,\beta
5079,2455,\alpha
5080,2455,\frac
5081,2455,\tau
5082,2455,\tau
5083,2459,proof
5084,2460,\sum_
5085,2460,\in
5086,2460,\otimes
5087,2460,\tau
5088,2460,\ref
5089,2461,gather
5090,2462,\label
5091,2463,\label
5092,2464,\label
5093,2465,\label
5094,2467,\ref
5095,2467,\ref
5096,2467,\mathcal
5097,2467,\tau
5098,2469,\subsection
5099,2469,\label
5100,2470,\mathcal
5101,2470,\tau
5102,2472,proposition
5103,2473,\tau
5104,2473,\sum_
5105,2473,\leq
5106,2473,\leq
5107,2473,\leq
5108,2473,\leq
5109,2473,\alpha
5110,2473,\beta
5111,2473,\otimes
5112,2473,\alpha
5113,2473,\beta
5114,2473,\in
5115,2473,\Bbbk
5116,2473,\alpha
5117,2473,\beta
5118,2477,\tau
5119,2477,\alpha
5120,2477,\beta
5121,2477,\ref
5122,2477,\alpha
5123,2477,\beta
5124,2477,\in
5125,2477,\Bbbk
5126,2477,\alpha
5127,2477,\beta
5128,2477,\lambda_
5129,2477,\frac
5130,2477,\beta
5131,2477,\alpha
5132,2477,\frac
5133,2477,\tau
5134,2477,\tau
5135,2477,\lambda_
5136,2477,\alpha
5137,2477,\beta
5138,2477,\lambda_
5139,2477,\alpha
5140,2477,\beta
5141,2477,\in
5142,2477,\mathbb
5143,2477,\alpha
5144,2477,\beta
5145,2478,\eqref
5146,2479,itemize
5147,2480,\item
5148,2481,\left
5149,2482,array
5150,2483,\lambda_
5151,2483,\alpha
5152,2483,\beta
5153,2484,\lambda_
5154,2484,\alpha
5155,2484,\beta
5156,2487,\item
5157,2488,\left
5158,2489,array
5159,2490,\lambda_
5160,2491,\frac
5161,2491,\tau
5162,2491,\beta
5163,2491,\tau
5164,2491,\alpha
5165,2492,\lambda_
5166,2495,\item
5167,2496,\left
5168,2497,array
5169,2498,\lambda_
5170,2499,\frac
5171,2499,\tau
5172,2499,\beta
5173,2499,\tau
5174,2499,\alpha
5175,2500,\lambda_
5176,2503,\item
5177,2504,\left
5178,2505,array
5179,2506,\lambda_
5180,2507,\lambda_
5181,2508,\lambda_
5182,2509,\lambda_
5183,2512,\leq
5184,2512,\leq
5185,2513,proposition
5186,2516,\subsection
5187,2517,\tau
5188,2517,\tau
5189,2517,\tau
5190,2517,\tau
5191,2517,\tau
5192,2517,\geq
5193,2517,\geq
5194,2517,\mathcal
5195,2519,\Bbbk
5196,2519,\tau
5197,2519,\Bbbk
5198,2519,\mathbb
5199,2520,lemma
5200,2521,\Bbbk
5201,2521,\tau
5202,2521,\Bbbk
5203,2521,\mathbb
5204,2521,\ref
5205,2521,\mathcal
5206,2521,\Bbbk
5207,2521,\tau
5208,2521,\Bbbk
5209,2521,\mathbb
5210,2522,itemize
5211,2523,\item
5212,2523,\in
5213,2523,\in
5214,2524,\item
5215,2524,\in
5216,2524,\in
5217,2526,\Bbbk
5218,2526,\tau
5219,2526,\Bbbk
5220,2526,\mathbb
5221,2526,\leq
5222,2526,\leq
5223,2529,proof
5224,2530,\ref
5225,2530,\langle
5226,2530,\in
5227,2530,\rangle
5228,2530,\langle
5229,2530,\in
5230,2530,\rangle
5231,2532,\leq
5232,2532,\leq
5233,2532,\rightarrow
5234,2532,\otimes
5235,2532,\id
5236,2532,\in
5237,2532,\in
5238,2532,\in
5239,2532,\in
5240,2533,align
5241,2534,\sum_
5242,2534,\in
5243,2535,\sum_
5244,2535,\in
5245,2536,\sum_
5246,2536,\in
5247,2537,\sum_
5248,2537,\in
5249,2539,\leq
5250,2539,\leq
5251,2539,\leq
5252,2539,\leq
5253,2539,\in
5254,2539,\in
5255,2539,\rightarrow
5256,2539,\text
5257,2539,\text
5258,2542,\ref
5259,2542,\ref
5260,2543,corollary
5261,2544,\alpha
5262,2544,\beta
5263,2544,\ref
5264,2544,\alpha
5265,2544,\beta
5266,2544,\tau
5267,2544,\leq
5268,2544,\leq4
5269,2547,proof
5270,2548,\ref
5271,2548,\triangleleft
5272,2548,\in
5273,2548,\alpha
5274,2548,\beta
5275,2548,\ref
5276,2548,\ref
5277,2550,\leq
5278,2550,\leq
5279,2551,\ref
5280,2551,\triangleleft
5281,2551,\tau
5282,2551,\tau
5283,2551,\tau
5284,2551,\triangleleft
5285,2551,\tau
5286,2553,lemma
5287,2554,\leq
5288,2554,\leq4
5289,2554,\alpha
5290,2554,\beta
5291,2554,\alpha
5292,2554,\beta
5293,2554,\tau
5294,2556,proof
5295,2557,\leq
5296,2557,\leq4
5297,2558,gather
5298,2561,\leq
5299,2561,\leq
5300,2561,\leq
5301,2561,\leq4
5302,2562,gather
5303,2563,\leq
5304,2563,\leq
5305,2563,\quad
5306,2563,\leq
5307,2563,\leq
5308,2563,\leq
5309,2563,\leq
5310,2563,\quad
5311,2563,\leq
5312,2563,\leq
5313,2566,\leq
5314,2566,\leq
5315,2566,\leq
5316,2566,\leq
5317,2567,align
5318,2568,\lambda_
5319,2568,\alpha
5320,2568,\beta
5321,2570,\lambda_
5322,2570,\alpha
5323,2570,\beta
5324,2574,align
5325,2575,\lambda_
5326,2575,\alpha
5327,2575,\beta
5328,2579,gather
5329,2582,align
5330,2583,\lambda_
5331,2583,\alpha
5332,2583,\beta
5333,2583,\alpha
5334,2583,\beta
5335,2584,\tau
5336,2584,\alpha
5337,2584,\beta
5338,2584,\alpha
5339,2584,\beta
5340,2584,\tau
5341,2587,align
5342,2592,\leq
5343,2592,\leq
5344,2592,\neq
5345,2592,\leq
5346,2592,\leq
5347,2592,\leq
5348,2592,\leq
5349,2593,gather
5350,2594,\label
5351,2594,\alpha
5352,2594,\beta
5353,2594,\tau
5354,2594,\text
5355,2596,\leq
5356,2596,\leq
5357,2596,\leq
5358,2596,\leq
5359,2596,\tau
5360,2596,\frac
5361,2596,\beta
5362,2596,\alpha
5363,2597,align
5364,2603,align
5365,2605,\frac
5366,2605,\tau
5367,2605,\beta
5368,2605,\tau
5369,2605,\alpha
5370,2605,\lambda_
5371,2606,\tau
5372,2606,\frac
5373,2606,\tau
5374,2606,\beta
5375,2606,\alpha
5376,2606,\lambda_
5377,2607,\tau
5378,2607,\lambda_
5379,2608,\tau
5380,2609,\tau
5381,2611,\tau
5382,2612,align
5383,2616,\tau
5384,2618,\tau
5385,2618,\leq
5386,2618,\leq
5387,2618,\times
5388,2618,\tau
5389,2619,gather
5390,2622,\leq
5391,2622,\leq
5392,2622,\alpha_j
5393,2622,\alpha_j
5394,2623,align
5395,2625,\lambda_
5396,2629,\alpha_j
5397,2632,gather
5398,2633,\alpha_j
5399,2633,\leq
5400,2633,\leq
5401,2633,\sim
5402,2633,\alpha_j
5403,2633,\leq
5404,2633,\leq
5405,2635,\frac
5406,2635,\alpha_j
5407,2635,\alpha_i
5408,2635,\neq
5409,2635,\leq
5410,2635,\leq
5411,2636,align
5412,2637,\frac
5413,2637,\alpha_j
5414,2637,\alpha_i
5415,2637,\frac
5416,2638,\frac
5417,2641,align
5418,2642,\frac
5419,2642,\frac
5420,2642,\lambda_
5421,2642,\alpha
5422,2642,\beta
5423,2643,\frac
5424,2643,\lambda_
5425,2643,\alpha
5426,2643,\beta
5427,2643,\lambda_
5428,2643,\alpha
5429,2643,\beta
5430,2644,\frac
5431,2644,\lambda_
5432,2644,\alpha
5433,2644,\beta
5434,2644,\lambda_
5435,2644,\alpha
5436,2644,\beta
5437,2645,\frac
5438,2645,\lambda_
5439,2645,\lambda_
5440,2645,\frac
5441,2645,\alpha
5442,2645,\beta
5443,2646,\frac
5444,2646,\frac
5445,2646,\alpha
5446,2646,\beta
5447,2647,\frac
5448,2647,\frac
5449,2647,\alpha
5450,2647,\beta
5451,2650,align
5452,2651,\label
5453,2651,\frac
5454,2651,\alpha_j
5455,2651,\alpha_i
5456,2651,\frac
5457,2651,\frac
5458,2651,\frac
5459,2651,\alpha
5460,2651,\beta
5461,2653,\ref
5462,2654,align
5463,2655,\label
5464,2656,\frac
5465,2656,\tau
5466,2656,\tau
5467,2656,\geq
5468,2657,\frac
5469,2657,\tau
5470,2657,\tau
5471,2657,\notag
5472,2660,align
5473,2661,\label
5474,2662,\geq
5475,2664,\eqref
5476,2666,align
5477,2667,\label
5478,2669,\eqref
5479,2669,\eqref
5480,2670,align
5481,2671,\frac
5482,2671,\alpha_j
5483,2671,\alpha_i
5484,2671,\frac
5485,2671,\alpha
5486,2671,\beta
5487,2672,\alpha
5488,2672,\beta
5489,2672,\tau
5490,2674,\leq
5491,2674,\leq
5492,2674,\frac
5493,2674,\alpha_j
5494,2674,\alpha_i
5495,2674,\neq
5496,2674,\leq
5497,2674,\leq
5498,2674,\leq
5499,2674,\leq
5500,2675,gather
5501,2676,\label
5502,2676,\alpha
5503,2676,\beta
5504,2676,\tau
5505,2676,\neq
5506,2676,\text
5507,2676,\leq
5508,2676,\leq
5509,2679,\leq
5510,2679,\leq
5511,2679,\ref
5512,2679,\triangleleft
5513,2679,\in
5514,2679,\sum_
5515,2679,\in
5516,2679,\triangleleft
5517,2679,\sum_
5518,2679,\in
5519,2679,\triangleleft
5520,2679,\triangleleft
5521,2680,gather
5522,2684,\leq
5523,2684,\leq
5524,2684,\leq
5525,2684,\leq
5526,2684,\leq
5527,2684,\leq
5528,2684,\leq
5529,2684,\leq
5530,2684,\eqref
5531,2686,\leq
5532,2686,\leq
5533,2686,\ref
5534,2686,\tau
5535,2687,align
5536,2688,\sum_
5537,2688,\in
5538,2688,\sum_
5539,2688,\in
5540,2689,\sum_
5541,2689,\in
5542,2692,align
5543,2693,\tau
5544,2693,\tau
5545,2693,\sum_
5546,2693,\in
5547,2694,\sum_
5548,2694,\in
5549,2694,\tau
5550,2696,\tau
5551,2696,\tau
5552,2697,align
5553,2698,\label
5554,2698,\tau
5555,2698,\leq
5556,2698,\leq
5557,2700,\tau
5558,2700,\tau
5559,2701,align
5560,2702,\label
5561,2702,\tau
5562,2702,\leq
5563,2702,\leq
5564,2704,\ref
5565,2704,\tau
5566,2705,align
5567,2706,\sum_
5568,2706,\in
5569,2706,\sum_
5570,2706,\in
5571,2707,\sum_
5572,2707,\in
5573,2708,\tau
5574,2708,\tau
5575,2708,\sum_
5576,2708,\in
5577,2709,\sum_
5578,2709,\in
5579,2709,\tau
5580,2711,\tau
5581,2711,\tau
5582,2711,\tau
5583,2711,\tau
5584,2712,align
5585,2713,\label
5586,2713,\tau
5587,2713,\leq
5588,2713,\leq
5589,2715,\eqref
5590,2715,\eqref
5591,2715,\eqref
5592,2716,gather
5593,2719,\times
5594,2720,align
5595,2721,\tau
5596,2721,\leq
5597,2721,\leq
5598,2722,\tau
5599,2722,\leq
5600,2722,\leq
5601,2723,\tau
5602,2723,\leq
5603,2723,\leq
5604,2726,gather
5605,2729,\leq
5606,2729,\leq
5607,2731,align
5608,2733,\lambda_
5609,2737,gather
5610,2738,\leq
5611,2738,\leq
5612,2738,\sim
5613,2738,\leq
5614,2738,\leq
5615,2740,\frac
5616,2740,\beta_j
5617,2740,\beta_i
5618,2740,\neq
5619,2740,\leq
5620,2740,\leq
5621,2740,\beta_j
5622,2740,\alpha_j
5623,2740,\frac
5624,2740,\beta_j
5625,2740,\beta_i
5626,2740,\frac
5627,2740,\alpha_j
5628,2740,\alpha_i
5629,2740,\frac
5630,2740,\alpha_j
5631,2740,\alpha_i
5632,2740,\neq
5633,2740,\leq
5634,2740,\leq
5635,2740,\frac
5636,2740,\alpha_j
5637,2740,\alpha_i
5638,2740,\neq
5639,2740,\leq
5640,2740,\leq
5641,2740,\eqref
5642,2740,\ref
5643,2740,\ref
5644,2742,\ref
5645,2742,\tau
5646,2743,theorem
5647,2744,\tau
5648,2744,\in
5649,2744,\Bbbk
5650,2744,\tau
5651,2744,\tau
5652,2745,\alpha
5653,2745,\beta
5654,2745,\alpha
5655,2745,\frac
5656,2745,\tau
5657,2745,\beta
5658,2745,\frac
5659,2745,\alpha
5660,2745,\in
5661,2745,\Bbbk
5662,2745,\text
5663,2745,\text
5664,2745,\tau
5665,2745,\text
5666,2745,\text
5667,2748,proof
5668,2749,\in
5669,2749,\Bbbk
5670,2750,align
5671,2751,\text
5672,2751,\tau
5673,2751,\text
5674,2751,\text
5675,2753,\tau
5676,2753,\Bbbk
5677,2753,\alpha
5678,2753,\in
5679,2753,\Bbbk
5680,2753,\alpha
5681,2753,\frac
5682,2753,\tau
5683,2753,\tau
5684,2753,\beta
5685,2753,\frac
5686,2753,\alpha
5687,2754,align
5688,2755,\alpha
5689,2755,\beta
5690,2755,\lambda_
5691,2755,\alpha
5692,2755,\beta
5693,2755,\alpha
5694,2755,\beta
5695,2759,align
5696,2760,\frac
5697,2760,\beta
5698,2760,\alpha
5699,2760,\frac
5700,2760,\alpha
5701,2760,\frac
5702,2760,\tau
5703,2760,\tau
5704,2761,\frac
5705,2761,\tau
5706,2761,\tau
5707,2763,\alpha
5708,2763,\beta
5709,2763,\alpha
5710,2763,\beta
5711,2763,\ref
5712,2763,\alpha
5713,2763,\beta
5714,2763,\mathcal
5715,2763,\tau
5716,2763,\alpha
5717,2763,\beta
5718,2763,\tau
5719,2763,\tau
5720,2763,\tau
5721,2763,\alpha
5722,2763,\beta
5723,2763,\tau
5724,2763,\ref
5725,2765,\tau
5726,2765,\in
5727,2765,\Bbbk
5728,2765,\tau
5729,2765,\alpha
5730,2765,\beta
5731,2765,\tau
5732,2765,\alpha
5733,2765,\beta
5734,2765,\alpha
5735,2765,\beta
5736,2765,\lambda_
5737,2765,\lambda_
5738,2765,\alpha
5739,2765,\beta
5740,2765,\alpha
5741,2765,\beta
5742,2765,\alpha
5743,2765,\beta
5744,2765,\tau
5745,2765,\tau
5746,2767,\tau
5747,2768,\alpha
5748,2768,\beta
5749,2768,\alpha
5750,2768,\frac
5751,2768,\tau
5752,2768,\beta
5753,2768,\frac
5754,2768,\alpha
5755,2768,\in
5756,2768,\Bbbk
5757,2768,\text
5758,2768,\text
5759,2768,\tau
5760,2768,\text
5761,2768,\text
5762,2768,\alpha
5763,2768,\beta
