,Line num,Command
1559,1206,\pm
1560,1206,\right
1561,1207,\notag
1562,1207,\sum_d
1563,1207,\frac
1564,1207,\sum_
1565,1207,\geq
1566,1207,\sum_
1567,1207,\leq
1568,1207,\frac
1569,1207,\pm
1570,1207,\pm
1571,1209,\ref
1572,1209,\eqref
1573,1210,align
1574,1211,\sum_
1575,1211,\geq
1576,1211,\frac
1577,1211,\sum_
1578,1211,\geq
1579,1211,\sum_
1580,1211,\leq
1581,1211,\frac
1582,1212,\ll
1583,1212,\sum_
1584,1212,\geq
1585,1212,\frac
1586,1212,\sum_
1587,1212,\mid
1588,1212,\frac
1589,1212,\left
1590,1212,\frac
1591,1212,\right
1592,1213,\notag
1593,1213,\ll
1594,1213,\sum_
1595,1213,\geq
1596,1213,\frac
1597,1214,\notag
1598,1214,\ll
1599,1215,\notag
1600,1215,\ll
1601,1215,\frac
1602,1217,\eqref
1603,1217,\frac
1604,1217,\ref
1605,1217,\frac
1606,1217,\ref
1607,1217,\frac
1608,1217,\eqref
1609,1217,\ref
1610,1217,\ref
1611,1217,\Re
1612,1218,equation
1613,1219,\sum_
1614,1219,\geq
1615,1219,\sum_
1616,1219,\substack
1617,1219,\leq
1618,1219,\leq
1619,1219,\equiv
1620,1219,\pmod
1621,1220,\ll
1622,1220,\frac
1623,1222,\frac
1624,1225,\ref
1625,1225,\eqref
1626,1225,\frac
1627,1226,\Re
1628,1226,\frac
1629,1227,\max
1630,1227,\leq
1631,1229,\subsection
1632,1229,\label
1633,1234,\eqref
1634,1235,\Re
1635,1235,\ll
1636,1235,\frac
1637,1237,\ll
1638,1237,\cdot
1639,1237,\big
1640,1237,\frac
1641,1237,\big
1642,1238,\big
1643,1238,\frac
1644,1238,\big
1645,1240,\ref
1646,1244,\ll
1647,1244,\sum_
1648,1244,\geq
1649,1244,\frac
1650,1244,\frac
1651,1248,\bibliographystyle
1652,1249,\bibliography
