,Line num,Command
136,81,\sI
137,81,\mathscr
138,82,\newcommand
139,82,\sK
140,82,\mathscr
141,83,\newcommand
142,83,\sL
143,83,\mathscr
144,84,\newcommand
145,84,\sM
146,84,\mathscr
147,85,\newcommand
148,85,\sN
149,85,\mathscr
150,86,\newcommand
151,86,\sO
152,86,\mathscr
153,87,\newcommand
154,87,\sP
155,87,\mathscr
156,88,\newcommand
157,88,\sS
158,88,\mathscr
159,89,\newcommand
160,89,\sU
161,89,\mathscr
162,90,\newcommand
163,90,\sV
164,90,\mathscr
165,91,\newcommand
166,91,\sW
167,91,\mathscr
168,92,\newcommand
169,92,\sX
170,92,\mathscr
171,93,\newcommand
172,93,\sY
173,93,\mathscr
174,95,\newcommand
175,95,\stab
176,95,\operatorname
177,96,\newcommand
178,96,\Spec
179,96,\operatorname
180,97,\newcommand
181,97,\Var
182,97,\operatorname
183,98,\newcommand
184,98,\Pic
185,98,\operatorname
186,99,\renewcommand
187,99,\dim
188,99,\operatorname
189,100,\newcommand
190,100,\im
191,100,\operatorname
192,101,\newcommand
193,101,\ord
194,101,\operatorname
195,102,\newcommand
196,102,\codim
197,102,\operatorname
198,103,\newcommand
199,103,\rk
200,103,\operatorname
201,104,\renewcommand
202,104,\min
203,104,\operatorname
204,105,\newcommand
205,105,\sm
206,105,\operatorname
207,106,\newcommand
208,106,\sing
209,106,\operatorname
210,107,\newcommand
211,107,\mult
212,107,\operatorname
213,108,\newcommand
214,108,\Sl
215,108,\operatorname
216,109,\newcommand
217,109,\pr
218,109,\operatorname
219,110,\newcommand
220,110,\aut
221,110,\operatorname
222,112,\title
223,114,\author
224,115,\address
225,116,\email
226,120,document
227,121,abstract
228,122,\bP
229,122,\bP
230,124,\maketitle
231,126,\section
232,127,\subset
233,127,\bP
234,127,\in
235,127,\bP
236,127,\cite
237,129,\emph
238,129,\emph
239,131,\cite
240,131,\cite
241,131,\cite
242,131,\bP
243,131,\cite
244,131,\cite
245,133,\cite
246,133,\cite
247,133,\cite
248,136,\cite
249,137,thm
250,138,\subset
251,138,\bP
252,138,\in
253,138,\bP
254,140,\cite
255,143,\ref
256,143,\cite
257,143,\pi_P
258,143,\ref
259,144,lem
260,145,\in
261,145,\bP
262,145,\pi_0
263,145,\pi_P
264,145,\pi_0
265,145,\pi_P
266,147,\ref
267,147,\ref
268,147,\cX
269,147,\to
270,147,\times
271,147,\bP
272,147,\bP
273,147,\cX
274,147,\bP
275,147,\in
276,147,\bP
277,147,\bP
278,147,\bP
279,147,\to
280,147,\ref
281,148,prop
282,149,\in
283,149,\bP
284,149,\cong
285,151,\ref
286,152,prop
287,156,\ref
288,158,\medskip
289,162,\textbf
290,163,\sF
291,163,\sF
292,165,\section
293,165,\label
294,166,\subsection
295,167,\to
296,167,\subset
297,168,\pi_1
298,168,\to
299,168,\aut
300,168,\big
301,168,\big
302,168,\simeq
303,169,\left
304,169,\pi_1
305,169,\right
306,169,\emph
307,171,\bC
308,171,\bC
309,171,\bC
310,171,\bC
311,171,\emph
312,171,\bC
313,172,\cite
314,172,\bC
315,172,\bC
316,174,\subsection
317,175,\aut
318,175,\cite
319,176,thm
320,177,\bP
321,177,\geq
322,177,\geq
323,177,\operatorname
324,179,\subsection
325,179,\label
326,182,\ldots
327,182,\leq
328,182,\ldots
329,182,\ldots
330,182,\in
331,182,\cdot
332,182,\ldots
333,184,\cite
334,186,lem
335,187,\in
336,187,\leq
337,188,\setminus
338,191,\subset
339,191,\cdot
340,191,\cdot
341,191,\cap
342,191,\emptyset
343,191,\in
344,192,lem
345,196,lem
346,197,\subset
347,197,\leq
348,197,\setminus
349,200,\pi_P
350,200,\cite
351,202,\section
352,202,\label
353,203,\emph
354,203,\cite
355,204,defn
356,205,\emph
357,205,\to
358,207,\in
359,207,\sum
360,207,\geq
361,207,\emph
362,207,\gcd
363,207,\sum
364,207,\gcd
365,211,prop
366,212,\to
367,213,equation
368,214,\pi_1
369,214,\to
370,214,\pi_1
371,214,\to
372,214,\pi_1
373,214,\to
374,218,\cite
375,218,\cite
376,222,\subsection
377,222,\label
378,223,\cite
379,223,\cite
380,225,\cX
381,225,\to
382,225,\bP
383,225,\bP
384,225,\bP
385,226,equation
386,227,\xymatrix
387,228,\cX
388,228,\ar
389,228,\ar
390,228,\times
391,228,\bP
392,228,\ar
393,229,\bP
394,233,\in
395,233,\bP
396,233,\bP
397,233,\to
398,234,\subset
399,234,\subset
400,236,\mathcal
401,236,\subset
402,236,\cX
403,236,\cX
404,236,\setminus
405,236,\mathcal
406,236,\lbrace
407,236,\setminus
408,236,\in
409,236,\bP
410,236,\rbrace
411,236,\mathcal
412,236,\times
413,236,\bP
414,236,\setminus
415,236,\mathcal
416,236,\cV
417,236,\lbrace
418,236,\setminus
419,236,\times
420,236,\in
421,236,\bP
422,236,\rbrace
423,236,\times
424,236,\bP
425,239,prop
426,241,\cong
427,241,\in
428,241,\bP
429,243,proof
430,244,\in
431,244,\bP
432,244,\subset
433,244,\mathcal
434,244,\times
435,244,\bP
436,244,\setminus
437,244,\mathcal
438,244,\to
439,244,\bP
440,244,\ref
441,244,\in
442,244,\bP
443,245,equation
444,246,\xymatrix
445,247,\pi_1
446,247,\setminus
447,247,\ar
448,247,\pi_1
449,247,\times
450,247,\bP
451,247,\setminus
452,247,\mathcal
453,247,\ar
454,247,\pi_1
455,247,\bP
456,251,equation
457,252,\xymatrix
458,253,\pi_1
459,253,\setminus
460,253,\ar
461,253,\ar
462,253,\pi_1
463,253,\times
464,253,\bP
465,253,\setminus
466,253,\mathcal
467,253,\ar
468,254,\ar
469,256,\subset
470,256,\times
471,256,\bP
472,256,\cB
473,257,equation
474,258,\pi_1
475,258,\hookrightarrow
476,258,\pi_1
477,258,\times
478,258,\bP
479,258,\setminus
480,258,\mathcal
481,260,\cong
482,263,cor
483,264,\to
484,264,\subseteq
485,267,\cX
486,267,\to
487,267,\bP
488,267,\sum
489,268,\to
490,268,\deg
491,270,prop
492,272,\subset
493,274,proof
494,275,\in
495,275,\in
496,275,\pi_1
497,275,\setminus
498,275,\Tilde
499,275,\Tilde
500,275,\setminus
501,276,\Tilde
502,276,\Tilde
503,276,\Tilde
504,276,\Tilde
505,277,\cite
506,277,\cite
507,277,\Tilde
508,277,\Tilde
509,277,\neq
510,278,\owns
511,278,\left
512,278,\Tilde
513,278,\right
514,280,\section
515,280,\label
516,281,\cX
517,281,\to
518,281,\bP
519,283,\in
520,283,\bP
521,283,\bP
522,284,equation
523,285,\xymatrix
524,286,\widetilde
525,286,\bP
526,286,\ar
527,286,\nu
528,286,\ar
529,286,\widetilde
530,286,\pi_P
531,287,\bP
532,287,\ar
533,287,\pi_P
534,287,\bP
535,290,\nu
536,290,\pi_P
537,290,\bP
538,291,\pi_s
539,291,\pi_P
540,291,\dashrightarrow
541,291,\bP
542,291,\cX
543,291,\in
544,292,\in
545,292,\bP
546,293,equation
547,294,\xymatrix
548,295,\widetilde
549,295,\cX
550,295,\ar
551,295,\widetilde
552,295,\pi_P
553,295,\ar
554,295,\times
555,295,\bP
556,295,\ar
557,298,\widetilde
558,298,\cX
559,298,\widetilde
560,298,\subset
561,298,\widetilde
562,298,\bP
563,298,\subset
564,298,\cX
565,298,\widetilde
566,298,\pi_s
567,298,\widetilde
568,298,\to
569,298,\bP
570,298,\notin
571,298,\widetilde
572,298,\pi_s
573,298,\pi_s
574,300,lem
575,301,\in
576,301,\bP
577,301,\pi_0
578,301,\pi_P
579,301,\pi_0
580,301,\pi_s
581,301,\in
582,303,proof
583,304,\notin
584,304,\cap
585,304,\widetilde
586,304,\cX
587,304,\ref
588,304,\widetilde
589,304,\pi_s
590,304,\cong
591,304,\widetilde
592,304,\pi_P
593,304,\pi_0
594,304,\subset
595,304,\widetilde
596,304,\widetilde
597,304,\to
598,304,\bP
599,304,\subset
600,304,\widetilde
601,304,\pi_s
602,304,\pi_s
603,307,\in
604,307,\cap
605,307,\widetilde
606,307,\widetilde
607,307,\ref
608,307,\pi_0
609,307,\pi_s
610,310,comment
611,311,\in
612,311,\bP
613,311,\bP
614,312,equation
615,313,\xymatrix
616,314,\widetilde
617,314,\bP
618,314,\ar
619,314,\nu
620,314,\ar
621,314,\widetilde
622,314,\pi_P
623,315,\bP
624,315,\ar
625,315,\pi_P
626,315,\bP
627,318,\nu
628,318,\pi_P
629,318,\bP
630,318,\subset
631,318,\bP
632,318,\pi_s
633,318,\dashrightarrow
634,318,\bP
635,318,\pi_P
636,320,\cX
637,320,\bP
638,320,\geq
639,322,lem
640,323,\in
641,323,\bP
642,323,\pi_0
643,323,\pi_s
644,323,\in
645,326,proof
646,327,\Tilde
647,327,\ref
648,327,\pi_0
649,327,\subset
650,327,\pi_s
651,332,\medskip
652,334,\subsection
653,335,\subset
654,335,\bP
655,335,\in
656,335,\bP
657,335,\pi_P
658,335,\pi_P
659,335,\in
660,335,\pi_P
661,335,\subseteq
662,335,\notin
663,335,\pi_P
664,335,\subseteq
665,337,rmk
666,341,\ref
667,342,thm
668,345,proof
669,346,\in
670,346,\pi_P
671,346,\dashrightarrow
672,346,\bP
673,346,\pi_P
674,348,\notin
675,348,\pi_P
676,348,\ref
677,348,\pi_P
678,348,\notin
679,352,thm
680,353,\subset
681,353,\bP
682,353,\in
683,353,\bP
684,355,proof
685,356,\leq
686,356,\ref
687,358,\deg
688,358,\in
689,358,\bP
690,358,\cup
691,358,\ref
692,359,\medskip
693,361,\in
694,361,\in
695,361,\in
696,361,\pi_0
697,361,\subseteq
698,361,\pi_P
699,361,\ref
700,361,\pi_P
701,361,\pi_P
702,361,\pi_P
703,361,\ref
704,361,\in
705,361,\pi_0
706,361,\ref
707,363,\medskip
708,364,\notin
709,364,\notin
710,364,\pi_0
711,364,\ref
712,364,\pi_P
713,364,\pi_P
714,364,\ref
715,364,\pi_P
716,366,\in
717,366,\pi_0
718,366,\ref
719,366,\pi_P
720,366,\pi_P
721,366,\ref
722,366,\ref
723,368,\pi_P
724,368,\geq
725,368,\pi_P
726,368,\ref
727,368,\pi_P
728,368,\stackrel
729,368,\to
730,368,\stackrel
731,368,\to
732,368,\bP
733,368,\ref
734,374,\section
735,375,\_003
736,379,\bibliographystyle
737,380,\bibliography
